! 140Pr energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	14.7653   	0.001000	18.178    	0.001000	15.4224   	0.001000	15.4224   	0.001000	15.4229   	0.001000	4.40474   	0.001000	13.7732   	
0.002000	15.4823   	0.002000	19.125    	0.002000	15.7449   	0.002000	15.7449   	0.002000	15.7453   	0.002000	5.71225   	0.002000	13.4128   	
0.005000	15.5643   	0.005000	19.3096   	0.005000	14.9423   	0.005000	14.9423   	0.005000	14.9427   	0.005000	8.05442   	0.005000	11.2552   	
0.008000	15.4856   	0.008000	19.2439   	0.008000	14.3008   	0.008000	14.3008   	0.008000	14.3011   	0.008000	9.60681   	0.008000	9.63704   	
0.010000	15.4944   	0.010000	19.2659   	0.010000	14.0348   	0.010000	14.0348   	0.010000	14.0351   	0.010000	10.4453   	0.010000	8.82059   	
0.015000	15.6739   	0.015000	19.5025   	0.015000	13.7279   	0.015000	13.7279   	0.015000	13.7281   	0.015000	12.1606   	0.015000	7.34186   	
0.020000	15.9797   	0.020000	19.8875   	0.020000	13.7156   	0.020000	13.7156   	0.020000	13.7157   	0.020000	13.5459   	0.020000	6.34164   	
0.025000	16.3436   	0.025000	20.3414   	0.025000	13.8575   	0.025000	13.8575   	0.025000	13.8576   	0.025000	14.7281   	0.025000	5.61326   	
0.030000	16.733    	0.030000	20.8256   	0.030000	14.0864   	0.030000	14.0864   	0.030000	14.0865   	0.030000	15.7703   	0.030000	5.05525   	
0.035000	17.1316   	0.035000	21.3207   	0.035000	14.3665   	0.035000	14.3665   	0.035000	14.3666   	0.035000	16.7088   	0.035000	4.61183   	
0.040000	17.5311   	0.040000	21.8164   	0.040000	14.6778   	0.040000	14.6778   	0.040000	14.6779   	0.040000	17.5668   	0.040000	4.24958   	
0.045000	17.9268   	0.045000	22.3073   	0.045000	15.0079   	0.045000	15.0079   	0.045000	15.008    	0.045000	18.3601   	0.045000	3.94716   	
0.050000	18.3162   	0.050000	22.7903   	0.050000	15.3493   	0.050000	15.3493   	0.050000	15.3494   	0.050000	19.1      	0.050000	3.69027   	
0.055000	18.6981   	0.055000	23.264    	0.055000	15.697    	0.055000	15.697    	0.055000	15.6971   	0.055000	19.7951   	0.055000	3.46891   	
0.060000	19.0718   	0.060000	23.7275   	0.060000	16.0477   	0.060000	16.0477   	0.060000	16.0478   	0.060000	20.4516   	0.060000	3.27587   	
0.070000	19.7942   	0.070000	24.6234   	0.070000	16.7498   	0.070000	16.7498   	0.070000	16.7499   	0.070000	21.6687   	0.070000	2.9547    	
0.080000	20.4838   	0.080000	25.4788   	0.080000	17.445    	0.080000	17.445    	0.080000	17.4451   	0.080000	22.7813   	0.080000	2.69742   	
0.090000	21.7734   	0.090000	26.2961   	0.090000	18.1282   	0.090000	18.1282   	0.090000	18.1283   	0.090000	23.8101   	0.090000	2.48603   	
0.100000	23.6097   	0.100000	27.6935   	0.100000	19.3361   	0.100000	19.3361   	0.100000	19.3361   	0.100000	25.3846   	0.100000	2.30883   	
0.120000	26.3649   	0.120000	32.9092   	0.120000	24.0493   	0.120000	24.0493   	0.120000	24.0493   	0.120000	30.9002   	0.120000	2.00898   	
0.140000	28.7845   	0.140000	37.777    	0.140000	28.6741   	0.140000	28.6741   	0.140000	28.6741   	0.140000	35.98     	0.140000	1.79692   	
0.160000	31.0168   	0.160000	42.2318   	0.160000	33.0557   	0.160000	33.0557   	0.160000	33.0557   	0.160000	40.6027   	0.160000	1.6291    	
0.180000	33.1617   	0.180000	46.2814   	0.180000	37.125    	0.180000	37.125    	0.180000	37.1251   	0.180000	44.7887   	0.180000	1.49263   	
0.200000	35.2717   	0.200000	49.9557   	0.200000	40.8557   	0.200000	40.8557   	0.200000	40.8558   	0.200000	48.5765   	0.200000	1.37922   	
0.250000	39.246    	0.250000	57.7461   	0.250000	48.7447   	0.250000	48.7447   	0.250000	48.7447   	0.250000	56.582    	0.250000	1.16412   	
0.300000	43.4359   	0.300000	64.5377   	0.300000	54.8863   	0.300000	54.8863   	0.300000	54.8863   	0.300000	63.5262   	0.300000	1.01147   	
0.350000	47.4659   	0.350000	70.7106   	0.350000	59.7262   	0.350000	59.7262   	0.350000	59.7262   	0.350000	69.8136   	0.350000	0.896947  	
0.400000	51.0926   	0.400000	75.8092   	0.400000	63.6381   	0.400000	63.6381   	0.400000	63.6382   	0.400000	75.0016   	0.400000	0.807549  	
0.450000	54.344    	0.450000	80.072    	0.450000	66.8917   	0.450000	66.8917   	0.450000	66.8918   	0.450000	79.3364   	0.450000	0.735635  	
0.500000	57.2536   	0.500000	83.6743   	0.500000	69.6702   	0.500000	69.6702   	0.500000	69.6703   	0.500000	82.9979   	0.500000	0.676413  	
0.600000	60.1663   	0.600000	89.3861   	0.600000	74.2495   	0.600000	74.2495   	0.600000	74.2496   	0.600000	88.8018   	0.600000	0.584359  	
