! 114Cd energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.000225403	0.001000	0.000274933	0.001000	0.000233092	0.001000	0.000233092	0.001000	0.000233102	0.001000	6.78423e-05	0.001000	0.000207091	
0.002000	0.000233253	0.002000	0.00028387	0.002000	0.000232659	0.002000	0.000232659	0.002000	0.000232667	0.002000	8.79806e-05	0.002000	0.00019589	
0.005000	0.000232927	0.005000	0.000281571	0.005000	0.00021565	0.005000	0.00021565	0.005000	0.000215656	0.005000	0.000124055	0.005000	0.000157516	
0.008000	0.000232909	0.008000	0.000280024	0.008000	0.000205591	0.008000	0.000205591	0.008000	0.000205596	0.008000	0.000147965	0.008000	0.000132059	
0.010000	0.0002341 	0.010000	0.000280627	0.010000	0.000201958	0.010000	0.000201958	0.010000	0.000201962	0.010000	0.000160879	0.010000	0.000119747	
0.015000	0.000239462	0.015000	0.00028543	0.015000	0.000198817	0.015000	0.000198817	0.015000	0.00019882	0.015000	0.000187299	0.015000	9.8131e-05	
0.020000	0.000246439	0.020000	0.000292564	0.020000	0.000200191	0.020000	0.000200191	0.020000	0.000200193	0.020000	0.000208635	0.020000	8.39288e-05	
0.025000	0.000253981	0.025000	0.000300616	0.025000	0.000203756	0.025000	0.000203756	0.025000	0.000203758	0.025000	0.000226844	0.025000	7.37717e-05	
0.030000	0.000261653	0.030000	0.000308985	0.030000	0.000208478	0.030000	0.000208478	0.030000	0.00020848	0.030000	0.000242896	0.030000	6.60883e-05	
0.035000	0.000269261	0.035000	0.000317391	0.035000	0.000213839	0.035000	0.000213839	0.035000	0.00021384	0.035000	0.000257351	0.035000	6.004e-05 	
0.040000	0.000276719	0.040000	0.000325701	0.040000	0.000219553	0.040000	0.000219553	0.040000	0.000219554	0.040000	0.000270566	0.040000	5.51353e-05	
