! 95Zr energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.0001952 	0.001000	0.000234618	0.001000	0.000201839	0.001000	0.000201839	0.001000	0.000201849	0.001000	5.95817e-05	0.001000	0.000175036	
0.002000	0.00020038	0.002000	0.000238482	0.002000	0.000199118	0.002000	0.000199118	0.002000	0.000199126	0.002000	7.72679e-05	0.002000	0.000161214	
0.005000	0.000200619	0.005000	0.000233824	0.005000	0.000184802	0.005000	0.000184802	0.005000	0.000184807	0.005000	0.00010895	0.005000	0.000124874	
0.008000	0.000202529	0.008000	0.000232801	0.008000	0.000178654	0.008000	0.000178654	0.008000	0.000178658	0.008000	0.000129949	0.008000	0.000102852	
0.010000	0.000204846	0.010000	0.000233835	0.010000	0.000177292	0.010000	0.000177292	0.010000	0.000177296	0.010000	0.00014129	0.010000	9.25442e-05	
0.015000	0.000212335	0.015000	0.00023937	0.015000	0.000178672	0.015000	0.000178672	0.015000	0.000178674	0.015000	0.000164493	0.015000	7.48773e-05	
0.020000	0.000220722	0.020000	0.000246761	0.020000	0.00018338	0.020000	0.00018338	0.020000	0.000183383	0.020000	0.000183231	0.020000	6.35297e-05	
0.025000	0.000229224	0.025000	0.000254751	0.025000	0.000189524	0.025000	0.000189524	0.025000	0.000189526	0.025000	0.000199223	0.025000	5.55276e-05	
0.030000	0.000237565	0.030000	0.000262854	0.030000	0.000196319	0.030000	0.000196319	0.030000	0.000196321	0.030000	0.000213321	0.030000	4.95335e-05	
0.035000	0.000245644	0.035000	0.000270865	0.035000	0.000203396	0.035000	0.000203396	0.035000	0.000203398	0.035000	0.000226016	0.035000	4.48496e-05	
0.040000	0.000253434	0.040000	0.000278695	0.040000	0.000210567	0.040000	0.000210567	0.040000	0.000210568	0.040000	0.000237621	0.040000	4.10733e-05	
0.045000	0.000260932	0.045000	0.000286306	0.045000	0.000217729	0.045000	0.000217729	0.045000	0.00021773	0.045000	0.000248352	0.045000	3.79542e-05	
0.050000	0.000269732	0.050000	0.000293689	0.050000	0.000224827	0.050000	0.000224827	0.050000	0.000224828	0.050000	0.000258361	0.050000	3.53281e-05	
0.055000	0.000284606	0.055000	0.000300844	0.055000	0.000231831	0.055000	0.000231831	0.055000	0.000231832	0.055000	0.000267762	0.055000	3.30823e-05	
0.060000	0.000298374	0.060000	0.000313487	0.060000	0.000244904	0.060000	0.000244904	0.060000	0.000244905	0.060000	0.000282351	0.060000	3.11366e-05	
0.070000	0.000322285	0.070000	0.000349464	0.070000	0.000284399	0.070000	0.000284399	0.070000	0.0002844 	0.070000	0.0003218 	0.070000	2.76646e-05	
0.080000	0.000348684	0.080000	0.000384539	0.080000	0.000324714	0.080000	0.000324714	0.080000	0.000324715	0.080000	0.000359392	0.080000	2.51464e-05	
0.090000	0.000372095	0.090000	0.000418385	0.090000	0.000364858	0.090000	0.000364858	0.090000	0.000364859	0.090000	0.000395296	0.090000	2.30893e-05	
0.100000	0.000393078	0.100000	0.000450874	0.100000	0.00040432	0.100000	0.00040432	0.100000	0.000404321	0.100000	0.0004295 	0.100000	2.13736e-05	
0.120000	0.000420134	0.120000	0.000511412	0.120000	0.000479785	0.120000	0.000479785	0.120000	0.000479786	0.120000	0.000492745	0.120000	1.86669e-05	
0.140000	0.000442942	0.140000	0.000565947	0.140000	0.000549204	0.140000	0.000549204	0.140000	0.000549204	0.140000	0.000549327	0.140000	1.66202e-05	
0.160000	0.000468342	0.160000	0.000614876	0.160000	0.000611772	0.160000	0.000611772	0.160000	0.000611773	0.160000	0.000599864	0.160000	1.50126e-05	
0.180000	0.000501478	0.180000	0.000673528	0.180000	0.000667393	0.180000	0.000667393	0.180000	0.000667394	0.180000	0.000659815	0.180000	1.3713e-05	
0.200000	0.000533522	0.200000	0.000731329	0.200000	0.000716395	0.200000	0.000716395	0.200000	0.000716396	0.200000	0.000718691	0.200000	1.26383e-05	
0.250000	0.00059193	0.250000	0.000851551	0.250000	0.00081385	0.250000	0.00081385	0.250000	0.000813851	0.250000	0.000840938	0.250000	1.06133e-05	
0.300000	0.000644332	0.300000	0.000944483	0.300000	0.000883762	0.300000	0.000883762	0.300000	0.000883763	0.300000	0.000935297	0.300000	9.18661e-06	
0.350000	0.000691147	0.350000	0.00101748	0.350000	0.000935004	0.350000	0.000935004	0.350000	0.000935005	0.350000	0.00100935	0.350000	8.12224e-06	
0.400000	0.000738221	0.400000	0.00108288	0.400000	0.000973912	0.400000	0.000973912	0.400000	0.000973913	0.400000	0.00107559	0.400000	7.29494e-06	
0.450000	0.000779467	0.450000	0.00113781	0.450000	0.00100464	0.450000	0.00100464	0.450000	0.00100464	0.450000	0.00113118	0.450000	6.63177e-06	
