! 117In energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	12.5824   	0.001000	15.3534   	0.001000	13.308    	0.001000	13.308    	0.001000	13.3085   	0.001000	3.63183   	0.001000	11.7216   	
0.002000	12.9954   	0.002000	15.8301   	0.002000	13.3636   	0.002000	13.3636   	0.002000	13.364    	0.002000	4.70989   	0.002000	11.1202   	
0.005000	12.8989   	0.005000	15.6208   	0.005000	12.5265   	0.005000	12.5265   	0.005000	12.5268   	0.005000	6.64108   	0.005000	8.97969   	
0.008000	12.834    	0.008000	15.4649   	0.008000	12.0302   	0.008000	12.0302   	0.008000	12.0304   	0.008000	7.92107   	0.008000	7.54385   	
0.010000	12.8647   	0.010000	15.4591   	0.010000	11.8625   	0.010000	11.8625   	0.010000	11.8627   	0.010000	8.61242   	0.010000	6.84668   	
0.015000	13.0908   	0.015000	15.6458   	0.015000	11.7622   	0.015000	11.7622   	0.015000	11.7624   	0.015000	10.0267   	0.015000	5.61912   	
0.020000	13.4222   	0.020000	15.9793   	0.020000	11.9038   	0.020000	11.9038   	0.020000	11.9039   	0.020000	11.1689   	0.020000	4.81041   	
0.025000	13.7948   	0.025000	16.3748   	0.025000	12.1617   	0.025000	12.1617   	0.025000	12.1618   	0.025000	12.1437   	0.025000	4.23106   	
0.030000	14.1812   	0.030000	16.7953   	0.030000	12.4798   	0.030000	12.4798   	0.030000	12.4799   	0.030000	13.0031   	0.030000	3.79228   	
0.035000	14.5691   	0.035000	17.2234   	0.035000	12.8302   	0.035000	12.8302   	0.035000	12.8303   	0.035000	13.7769   	0.035000	3.44658   	
0.040000	14.9522   	0.040000	17.6504   	0.040000	13.1975   	0.040000	13.1975   	0.040000	13.1976   	0.040000	14.4843   	0.040000	3.16605   	
0.045000	15.3276   	0.045000	18.0715   	0.045000	13.5731   	0.045000	13.5731   	0.045000	13.5732   	0.045000	15.1384   	0.045000	2.93314   	
0.050000	15.6941   	0.050000	18.4847   	0.050000	13.9517   	0.050000	13.9517   	0.050000	13.9517   	0.050000	15.7485   	0.050000	2.73618   	
0.055000	16.0511   	0.055000	18.8886   	0.055000	14.33     	0.055000	14.33     	0.055000	14.3301   	0.055000	16.3215   	0.055000	2.56711   	
0.060000	16.3986   	0.060000	19.283    	0.060000	14.7061   	0.060000	14.7061   	0.060000	14.7062   	0.060000	16.8629   	0.060000	2.42017   	
0.070000	17.8609   	0.070000	20.0431   	0.070000	15.447    	0.070000	15.447    	0.070000	15.4471   	0.070000	17.8664   	0.070000	2.17669   	
0.080000	19.9518   	0.080000	21.6845   	0.080000	16.8821   	0.080000	16.8821   	0.080000	16.8821   	0.080000	19.702    	0.080000	1.98254   	
0.090000	21.874    	0.090000	24.4116   	0.090000	19.2003   	0.090000	19.2003   	0.090000	19.2003   	0.090000	22.6049   	0.090000	1.80671   	
0.100000	23.6659   	0.100000	27.1028   	0.100000	21.5429   	0.100000	21.5429   	0.100000	21.5429   	0.100000	25.4273   	0.100000	1.6755    	
0.120000	26.2901   	0.120000	32.2241   	0.120000	26.1312   	0.120000	26.1312   	0.120000	26.1313   	0.120000	30.7565   	0.120000	1.46757   	
0.140000	28.5325   	0.140000	36.9151   	0.140000	30.4662   	0.140000	30.4662   	0.140000	30.4662   	0.140000	35.6055   	0.140000	1.30961   	
0.160000	30.5726   	0.160000	41.1513   	0.160000	34.4637   	0.160000	34.4637   	0.160000	34.4637   	0.160000	39.9662   	0.160000	1.18508   	
0.180000	32.516    	0.180000	44.954    	0.180000	38.091    	0.180000	38.091    	0.180000	38.0911   	0.180000	43.8699   	0.180000	1.08413   	
0.200000	34.4169   	0.200000	48.3629   	0.200000	41.3482   	0.200000	41.3482   	0.200000	41.3483   	0.200000	47.3624   	0.200000	1.00044   	
0.250000	37.7323   	0.250000	55.2634   	0.250000	48.0242   	0.250000	48.0242   	0.250000	48.0243   	0.250000	54.4211   	0.250000	0.842256  	
0.300000	40.7908   	0.300000	60.5496   	0.300000	53.0167   	0.300000	53.0167   	0.300000	53.0167   	0.300000	59.8192   	0.300000	0.73041   	
0.350000	43.5948   	0.350000	64.7609   	0.350000	56.8182   	0.350000	56.8182   	0.350000	56.8183   	0.350000	64.1141   	0.350000	0.646741  	
0.400000	46.1347   	0.400000	68.186    	0.400000	59.8043   	0.400000	59.8043   	0.400000	59.8043   	0.400000	67.6044   	0.400000	0.58157   	
0.450000	48.4184   	0.450000	71.0194   	0.450000	62.2313   	0.450000	62.2313   	0.450000	62.2314   	0.450000	70.4901   	0.450000	0.529238  	
0.500000	51.1641   	0.500000	74.1839   	0.500000	64.2669   	0.500000	64.2669   	0.500000	64.267    	0.500000	73.6977   	0.500000	0.486206  	
0.600000	54.3246   	0.600000	80.4479   	0.600000	67.5578   	0.600000	67.5578   	0.600000	67.5578   	0.600000	80.0284   	0.600000	0.419437  	
0.700000	56.1146   	0.700000	85.0111   	0.700000	70.1632   	0.700000	70.1632   	0.700000	70.1633   	0.700000	84.6413   	0.700000	0.369855  	
0.800000	59.1719   	0.800000	88.3787   	0.800000	72.8699   	0.800000	72.8699   	0.800000	72.87     	0.800000	88.0472   	0.800000	0.331459  	
0.900000	61.6143   	0.900000	90.8799   	0.900000	75.5309   	0.900000	75.5309   	0.900000	75.531    	0.900000	90.5791   	0.900000	0.300774  	
1.000000	63.3895   	1.000000	92.4302   	1.000000	77.7093   	1.000000	77.7093   	1.000000	77.7094   	1.000000	92.1546   	1.000000	0.275642  	
1.250000	66.2842   	1.250000	94.5912   	1.250000	81.6087   	1.250000	81.6087   	1.250000	81.6087   	1.250000	94.3623   	1.250000	0.228894  	
1.500000	67.85     	1.500000	95.2922   	1.500000	83.9736   	1.500000	83.9736   	1.500000	83.9736   	1.500000	95.0958   	1.500000	0.196451  	
1.750000	68.1431   	1.750000	94.5352   	1.750000	85.3313   	1.750000	85.3313   	1.750000	85.3314   	1.750000	94.3627   	1.750000	0.172522  	
2.000000	67.8322   	2.000000	93.1447   	2.000000	86.005    	2.000000	86.005    	2.000000	86.0051   	2.000000	92.9906   	2.000000	0.154091  	
2.250000	67.4515   	2.250000	91.7324   	2.250000	86.2037   	2.250000	86.2037   	2.250000	86.2038   	2.250000	91.5929   	2.250000	0.139427  	
2.500000	99.0667   	2.500000	90.3193   	2.500000	86.0673   	2.500000	86.0673   	2.500000	86.0674   	2.500000	90.1918   	2.500000	0.127463  	
3.000000	96.0194   	3.000000	87.5707   	3.000000	85.1453   	3.000000	85.1453   	3.000000	85.1453   	3.000000	87.4616   	3.000000	0.109072  	
3.500000	92.6633   	3.500000	84.9266   	3.500000	83.7183   	3.500000	83.7183   	3.500000	83.7183   	3.500000	84.831    	3.500000	0.0955577 	
4.000000	89.2913   	4.000000	82.3867   	4.000000	82.0371   	4.000000	82.0371   	4.000000	82.0372   	4.000000	82.3015   	4.000000	0.0851801 	
4.500000	86.0318   	4.500000	79.9664   	4.500000	80.2397   	4.500000	80.2397   	4.500000	80.2397   	4.500000	79.8895   	4.500000	0.0769444 	
5.000000	82.9383   	5.000000	77.6691   	5.000000	78.1789   	5.000000	78.1789   	5.000000	78.1789   	5.000000	77.5988   	5.000000	0.0702392 	
5.500000	80.0285   	5.500000	75.4921   	5.500000	76.1518   	5.500000	76.1518   	5.500000	76.1519   	5.500000	75.4274   	5.500000	0.0646673 	
6.000000	77.3032   	6.000000	73.4296   	6.000000	74.2226   	6.000000	74.2226   	6.000000	74.2226   	6.000000	73.3696   	6.000000	0.0599591 	
6.500000	74.7551   	6.500000	71.4644   	6.500000	72.3868   	6.500000	72.3868   	6.500000	72.3869   	6.500000	71.4085   	6.500000	0.055925  	
7.000000	72.3732   	7.000000	69.6059   	7.000000	70.6398   	7.000000	70.6398   	7.000000	70.6398   	7.000000	69.5535   	7.000000	0.0524273 	
7.500000	70.1453   	7.500000	67.8455   	7.500000	68.9762   	7.500000	68.9762   	7.500000	68.9763   	7.500000	67.7961   	7.500000	0.049364  	
8.000000	68.0592   	8.000000	66.1681   	8.000000	67.391    	8.000000	67.391    	8.000000	67.3911   	8.000000	66.1214   	8.000000	0.0466575 	
8.500000	66.1031   	8.500000	64.5667   	8.500000	65.8793   	8.500000	65.8793   	8.500000	65.8793   	8.500000	64.5225   	8.500000	0.0442477 	
9.000000	64.2662   	9.000000	63.0521   	9.000000	64.4362   	9.000000	64.4362   	9.000000	64.4363   	9.000000	63.01     	9.000000	0.0420877 	
9.500000	62.5383   	9.500000	61.6155   	9.500000	63.0575   	9.500000	63.0575   	9.500000	63.0575   	9.500000	61.5754   	9.500000	0.0401397 	
10.000000	60.9105   	10.000000	57.7438   	10.000000	61.7389   	10.000000	61.7389   	10.000000	61.739    	10.000000	57.7054   	10.000000	0.0383735 	
11.000000	57.9225   	11.000000	56.059    	11.000000	58.7245   	11.000000	59.3719   	11.000000	59.8452   	11.000000	56.0237   	11.000000	0.0352917 	
12.000000	55.2455   	12.000000	54.4332   	12.000000	56.0151   	12.000000	57.2056   	12.000000	58.0258   	12.000000	54.4005   	12.000000	0.0326912 	
13.000000	52.8332   	13.000000	52.8756   	13.000000	53.5693   	13.000000	55.218    	13.000000	56.2897   	13.000000	52.8451   	13.000000	0.0304655 	
14.000000	50.6477   	14.000000	51.3902   	14.000000	51.3524   	14.000000	53.3892   	14.000000	54.6399   	14.000000	51.3617   	14.000000	0.0285379 	
15.000000	48.658    	15.000000	49.9776   	15.000000	49.3349   	15.000000	51.7023   	15.000000	53.0761   	15.000000	49.9508   	15.000000	0.0268513 	
16.000000	46.8383   	16.000000	48.636    	16.000000	47.4917   	16.000000	50.1424   	16.000000	51.5963   	16.000000	48.6107   	16.000000	0.0253624 	
17.000000	45.1674   	17.000000	47.3626   	17.000000	45.8032   	17.000000	48.6965   	17.000000	50.1975   	17.000000	47.3385   	17.000000	0.0240379 	
18.000000	43.6272   	18.000000	46.1538   	18.000000	44.2545   	18.000000	47.3535   	18.000000	48.8733   	18.000000	46.1309   	18.000000	0.0228516 	
19.000000	42.2027   	19.000000	45.006    	19.000000	42.8299   	19.000000	46.1035   	19.000000	47.6226   	19.000000	44.9843   	19.000000	0.0217824 	
20.000000	40.8808   	20.000000	43.9156   	20.000000	41.5141   	20.000000	44.9379   	20.000000	46.4421   	20.000000	43.8948   	20.000000	0.0208137 	
21.000000	39.6506   	21.000000	42.8789   	21.000000	40.2961   	21.000000	43.849    	21.000000	45.3229   	21.000000	42.8589   	21.000000	0.0199316 	
22.000000	38.5026   	22.000000	41.8924   	22.000000	39.1678   	22.000000	42.8304   	22.000000	44.267    	22.000000	41.8732   	22.000000	0.0191249 	
23.000000	37.4286   	23.000000	40.9528   	23.000000	38.1218   	23.000000	41.8759   	23.000000	43.2667   	23.000000	40.9345   	23.000000	0.0183841 	
24.000000	36.4215   	24.000000	40.0573   	24.000000	37.1511   	24.000000	40.9803   	24.000000	42.3209   	24.000000	40.0396   	24.000000	0.0177014 	
25.000000	35.4749   	25.000000	39.2028   	25.000000	36.2486   	25.000000	40.139    	25.000000	41.4252   	25.000000	39.1857   	25.000000	0.01707   	
27.000000	33.7425   	27.000000	37.6067   	27.000000	34.6212   	27.000000	38.6027   	27.000000	39.7733   	27.000000	37.5907   	27.000000	0.0159393 	
29.000000	32.1947   	29.000000	36.1457   	29.000000	33.1995   	29.000000	37.2382   	29.000000	38.2896   	29.000000	36.1308   	29.000000	0.0149558 	
31.000000	30.8027   	31.000000	34.8037   	31.000000	32.02     	31.000000	35.892    	31.000000	36.734    	31.000000	34.7897   	31.000000	0.0140919 	
33.000000	29.5435   	33.000000	33.567    	33.000000	31.0043   	33.000000	34.5409   	33.000000	35.13     	33.000000	33.5537   	33.000000	0.0133267 	
