! 107Rh energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	11.8989   	0.001000	14.4662   	0.001000	12.2691   	0.001000	12.2691   	0.001000	12.2697   	0.001000	3.61466   	0.001000	10.8515   	
0.002000	12.2728   	0.002000	14.8567   	0.002000	12.1737   	0.002000	12.1737   	0.002000	12.1742   	0.002000	4.68763   	0.002000	10.1691   	
0.005000	12.255    	0.005000	14.6786   	0.005000	11.2384   	0.005000	11.2384   	0.005000	11.2387   	0.005000	6.60969   	0.005000	8.06893   	
0.008000	12.289    	0.008000	14.6054   	0.008000	10.7308   	0.008000	10.7308   	0.008000	10.731    	0.008000	7.88363   	0.008000	6.72182   	
0.010000	12.3766   	0.010000	14.6498   	0.010000	10.5602   	0.010000	10.5602   	0.010000	10.5604   	0.010000	8.57171   	0.010000	6.07811   	
0.015000	12.7157   	0.015000	14.9373   	0.015000	10.4473   	0.015000	10.4473   	0.015000	10.4475   	0.015000	9.97933   	0.015000	4.95792   	
0.020000	13.1309   	0.020000	15.3442   	0.020000	10.5666   	0.020000	10.5666   	0.020000	10.5667   	0.020000	11.1161   	0.020000	4.22804   	
0.025000	13.5686   	0.025000	15.7951   	0.025000	10.7955   	0.025000	10.7955   	0.025000	10.7956   	0.025000	12.0863   	0.025000	3.70874   	
0.030000	14.0078   	0.030000	16.2589   	0.030000	11.0804   	0.030000	11.0804   	0.030000	11.0805   	0.030000	12.9416   	0.030000	3.31733   	
0.035000	14.4395   	0.035000	16.7218   	0.035000	11.3951   	0.035000	11.3951   	0.035000	11.3952   	0.035000	13.7117   	0.035000	3.01005   	
0.040000	14.86     	0.040000	17.1772   	0.040000	11.7254   	0.040000	11.7254   	0.040000	11.7255   	0.040000	14.4158   	0.040000	2.7614    	
0.045000	15.268    	0.045000	17.6223   	0.045000	12.0632   	0.045000	12.0632   	0.045000	12.0633   	0.045000	15.0668   	0.045000	2.55542   	
0.050000	15.663    	0.050000	18.0556   	0.050000	12.4037   	0.050000	12.4037   	0.050000	12.4037   	0.050000	15.674    	0.050000	2.38157   	
0.055000	16.0456   	0.055000	18.477    	0.055000	12.7438   	0.055000	12.7438   	0.055000	12.7439   	0.055000	16.2444   	0.055000	2.23258   	
0.060000	16.9804   	0.060000	18.8864   	0.060000	13.0819   	0.060000	13.0819   	0.060000	13.082    	0.060000	16.7832   	0.060000	2.10327   	
0.070000	18.7711   	0.070000	20.152    	0.070000	14.1455   	0.070000	14.1455   	0.070000	14.1455   	0.070000	18.2626   	0.070000	1.88938   	
0.080000	20.6813   	0.080000	22.7175   	0.080000	16.3543   	0.080000	16.3543   	0.080000	16.3543   	0.080000	21.0144   	0.080000	1.7031    	
0.090000	22.4268   	0.090000	25.2405   	0.090000	18.6142   	0.090000	18.6142   	0.090000	18.6142   	0.090000	23.6748   	0.090000	1.56568   	
0.100000	24.0155   	0.100000	27.6802   	0.100000	20.8706   	0.100000	20.8706   	0.100000	20.8706   	0.100000	26.2294   	0.100000	1.45083   	
0.120000	26.2241   	0.120000	32.2508   	0.120000	25.2692   	0.120000	25.2692   	0.120000	25.2692   	0.120000	30.9816   	0.120000	1.26918   	
0.140000	28.0818   	0.140000	36.3702   	0.140000	29.4028   	0.140000	29.4028   	0.140000	29.4029   	0.140000	35.2387   	0.140000	1.13146   	
0.160000	29.7704   	0.160000	40.046    	0.160000	33.1971   	0.160000	33.1971   	0.160000	33.1971   	0.160000	39.023    	0.160000	1.02307   	
0.180000	31.3904   	0.180000	43.3167   	0.180000	36.6253   	0.180000	36.6253   	0.180000	36.6254   	0.180000	42.3814   	0.180000	0.935305  	
0.200000	33.1219   	0.200000	46.3101   	0.200000	39.6913   	0.200000	39.6913   	0.200000	39.6914   	0.200000	45.4474   	0.200000	0.862632  	
0.250000	36.2562   	0.250000	52.8571   	0.250000	45.9338   	0.250000	45.9338   	0.250000	45.9339   	0.250000	52.1316   	0.250000	0.725445  	
0.300000	39.1427   	0.300000	57.9107   	0.300000	50.5573   	0.300000	50.5573   	0.300000	50.5573   	0.300000	57.2821   	0.300000	0.628599  	
0.350000	41.7714   	0.350000	61.9009   	0.350000	54.0446   	0.350000	54.0446   	0.350000	54.0447   	0.350000	61.3446   	0.350000	0.556237  	
0.400000	44.1373   	0.400000	65.1151   	0.400000	56.759    	0.400000	56.759    	0.400000	56.759    	0.400000	64.6152   	0.400000	0.499924  	
