! 128Xe energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.000243617	0.001000	0.000298645	0.001000	0.000320355	0.001000	0.000320355	0.001000	0.000320365	0.001000	6.88613e-05	0.001000	0.000229784	
0.002000	0.000252889	0.002000	0.000310332	0.002000	0.000349115	0.002000	0.000349115	0.002000	0.000349124	0.002000	8.93021e-05	0.002000	0.00022103	
0.005000	0.000251117	0.005000	0.000308031	0.005000	0.000384629	0.005000	0.000384629	0.005000	0.000384635	0.005000	0.000125918	0.005000	0.000182113	
0.008000	0.000248775	0.008000	0.000304698	0.008000	0.000410674	0.008000	0.000410674	0.008000	0.000410679	0.008000	0.000150188	0.008000	0.000154511	
0.010000	0.000248578	0.010000	0.000304141	0.010000	0.000427243	0.010000	0.000427243	0.010000	0.000427247	0.010000	0.000163296	0.010000	0.000140845	
0.015000	0.000251128	0.015000	0.000306547	0.015000	0.000467198	0.015000	0.000467198	0.015000	0.000467202	0.015000	0.000190112	0.015000	0.000116435	
0.020000	0.000255993	0.020000	0.000311905	0.020000	0.000505162	0.020000	0.000505162	0.020000	0.000505165	0.020000	0.000211769	0.020000	0.000100136	
0.025000	0.000261886	0.025000	0.000318614	0.025000	0.000541195	0.025000	0.000541195	0.025000	0.000541197	0.025000	0.000230252	0.025000	8.83622e-05	
0.030000	0.000268226	0.030000	0.000325938	0.030000	0.000575446	0.030000	0.000575446	0.030000	0.000575448	0.030000	0.000246545	0.030000	7.93932e-05	
0.035000	0.000274727	0.035000	0.000333512	0.035000	0.000608094	0.035000	0.000608094	0.035000	0.000608096	0.035000	0.000261217	0.035000	7.22958e-05	
0.040000	0.000281243	0.040000	0.000341147	0.040000	0.000639308	0.040000	0.000639308	0.040000	0.00063931	0.040000	0.00027463	0.040000	6.65167e-05	
0.045000	0.000287697	0.045000	0.000348737	0.045000	0.000669242	0.045000	0.000669242	0.045000	0.000669244	0.045000	0.000287032	0.045000	6.17051e-05	
0.050000	0.000294047	0.050000	0.000356226	0.050000	0.000698027	0.050000	0.000698027	0.050000	0.000698029	0.050000	0.000298599	0.050000	5.76269e-05	
0.055000	0.000300271	0.055000	0.000363584	0.055000	0.000725777	0.055000	0.000725777	0.055000	0.000725778	0.055000	0.000309465	0.055000	5.41194e-05	
0.060000	0.000306359	0.060000	0.000370795	0.060000	0.000752589	0.060000	0.000752589	0.060000	0.00075259	0.060000	0.000319729	0.060000	5.10657e-05	
0.070000	0.00031812	0.070000	0.000384751	0.070000	0.000803727	0.070000	0.000803727	0.070000	0.000803728	0.070000	0.000338756	0.070000	4.59953e-05	
0.080000	0.000343456	0.080000	0.000398094	0.080000	0.000851991	0.080000	0.000851991	0.080000	0.000851993	0.080000	0.000356151	0.080000	4.19427e-05	
0.090000	0.000376976	0.090000	0.000424485	0.090000	0.00090215	0.090000	0.00090215	0.090000	0.000902151	0.090000	0.000385866	0.090000	3.86191e-05	
0.100000	0.000408008	0.100000	0.000470337	0.100000	0.000955105	0.100000	0.000955105	0.100000	0.000955106	0.100000	0.000434832	0.100000	3.55044e-05	
0.120000	0.000454765	0.120000	0.000559138	0.120000	0.00105019	0.120000	0.00105019	0.120000	0.00105019	0.120000	0.000527992	0.120000	3.11462e-05	
0.140000	0.000495348	0.140000	0.000641451	0.140000	0.00113055	0.140000	0.00113055	0.140000	0.00113055	0.140000	0.000613625	0.140000	2.78267e-05	
0.160000	0.000532686	0.160000	0.000716628	0.160000	0.00119756	0.160000	0.00119756	0.160000	0.00119757	0.160000	0.000691423	0.160000	2.52048e-05	
0.180000	0.000568525	0.180000	0.000784849	0.180000	0.00125287	0.180000	0.00125287	0.180000	0.00125287	0.180000	0.000761773	0.180000	2.30758e-05	
0.200000	0.000603767	0.200000	0.000846655	0.200000	0.00129817	0.200000	0.00129817	0.200000	0.00129818	0.200000	0.000825346	0.200000	2.13089e-05	
0.250000	0.000674601	0.250000	0.000979253	0.250000	0.00137804	0.250000	0.00137804	0.250000	0.00137805	0.250000	0.00096129	0.250000	1.79631e-05	
0.300000	0.000750506	0.300000	0.0011094 	0.300000	0.00142601	0.300000	0.00142601	0.300000	0.00142601	0.300000	0.00109381	0.300000	1.55929e-05	
0.350000	0.000818793	0.350000	0.00121484	0.350000	0.00145582	0.350000	0.00145582	0.350000	0.00145582	0.350000	0.00120102	0.350000	1.38173e-05	
0.400000	0.000879911	0.400000	0.00130132	0.400000	0.00147571	0.400000	0.00147571	0.400000	0.00147571	0.400000	0.00128889	0.400000	1.24328e-05	
0.450000	0.00093441	0.450000	0.00137311	0.450000	0.00149031	0.450000	0.00149031	0.450000	0.00149031	0.450000	0.00136179	0.450000	1.132e-05 	
0.500000	0.000982919	0.500000	0.00143332	0.500000	0.00150215	0.500000	0.00150215	0.500000	0.00150215	0.500000	0.00142292	0.500000	1.04042e-05	
0.600000	0.00104651	0.600000	0.00155205	0.600000	0.00152212	0.600000	0.00152212	0.600000	0.00152212	0.600000	0.00154307	0.600000	8.98202e-06	
0.700000	0.00109006	0.700000	0.00165449	0.700000	0.00153999	0.700000	0.00153999	0.700000	0.00154   	0.700000	0.00164657	0.700000	7.92486e-06	
0.800000	0.00115699	0.800000	0.0017318 	0.800000	0.00155658	0.800000	0.00155658	0.800000	0.00155658	0.800000	0.00172469	0.800000	7.10555e-06	
0.900000	0.00121139	0.900000	0.00179064	0.900000	0.00157183	0.900000	0.00157183	0.900000	0.00157184	0.900000	0.00178419	0.900000	6.45035e-06	
1.000000	0.00125579	1.000000	0.00183561	1.000000	0.0015856 	1.000000	0.0015856 	1.000000	0.00158561	1.000000	0.0018297 	1.000000	5.91344e-06	
1.250000	0.00130857	1.250000	0.00187156	1.250000	0.00161317	1.250000	0.00161317	1.250000	0.00161317	1.250000	0.00186665	1.250000	4.91395e-06	
1.500000	0.00133624	1.500000	0.00187896	1.500000	0.00163152	1.500000	0.00163152	1.500000	0.00163152	1.500000	0.00187474	1.500000	4.2197e-06	
1.750000	0.00134972	1.750000	0.00187375	1.750000	0.00166352	1.750000	0.00166352	1.750000	0.00166352	1.750000	0.00187004	1.750000	3.70728e-06	
2.000000	0.0013487 	2.000000	0.00185364	2.000000	0.00168459	2.000000	0.00168459	2.000000	0.00168459	2.000000	0.00185033	2.000000	3.31239e-06	
