! 111Pd energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	12.1224   	0.001000	14.7466   	0.001000	12.6354   	0.001000	12.6354   	0.001000	12.636    	0.001000	3.66973   	0.001000	11.0769   	
0.002000	12.5159   	0.002000	15.1718   	0.002000	12.6167   	0.002000	12.6167   	0.002000	12.6172   	0.002000	4.75905   	0.002000	10.4128   	
0.005000	12.4962   	0.005000	15.0094   	0.005000	11.7836   	0.005000	11.7836   	0.005000	11.7839   	0.005000	6.71039   	0.005000	8.29898   	
0.008000	12.5183   	0.008000	14.9318   	0.008000	11.3357   	0.008000	11.3357   	0.008000	11.336    	0.008000	8.00374   	0.008000	6.9281    	
0.010000	12.5989   	0.010000	14.9727   	0.010000	11.1983   	0.010000	11.1983   	0.010000	11.1985   	0.010000	8.7023    	0.010000	6.27043   	
0.015000	12.925    	0.015000	15.254    	0.015000	11.1579   	0.015000	11.1579   	0.015000	11.1581   	0.015000	10.1314   	0.015000	5.12262   	
0.020000	13.3318   	0.020000	15.6582   	0.020000	11.3416   	0.020000	11.3416   	0.020000	11.3417   	0.020000	11.2855   	0.020000	4.3727    	
0.025000	13.7642   	0.025000	16.1087   	0.025000	11.6297   	0.025000	11.6297   	0.025000	11.6298   	0.025000	12.2705   	0.025000	3.83823   	
0.030000	14.1999   	0.030000	16.5737   	0.030000	11.97     	0.030000	11.97     	0.030000	11.9701   	0.030000	13.1388   	0.030000	3.43491   	
0.035000	14.6295   	0.035000	17.0387   	0.035000	12.3369   	0.035000	12.3369   	0.035000	12.337    	0.035000	13.9207   	0.035000	3.11799   	
0.040000	15.0487   	0.040000	17.4968   	0.040000	12.7168   	0.040000	12.7168   	0.040000	12.7169   	0.040000	14.6355   	0.040000	2.86137   	
0.045000	15.456    	0.045000	17.9451   	0.045000	13.1019   	0.045000	13.1019   	0.045000	13.102    	0.045000	15.2964   	0.045000	2.64866   	
0.050000	15.8509   	0.050000	18.3819   	0.050000	13.4878   	0.050000	13.4878   	0.050000	13.4878   	0.050000	15.9129   	0.050000	2.46905   	
0.055000	16.2336   	0.055000	18.8069   	0.055000	13.8716   	0.055000	13.8716   	0.055000	13.8716   	0.055000	16.4919   	0.055000	2.31506   	
0.060000	16.9347   	0.060000	19.2202   	0.060000	14.2517   	0.060000	14.2517   	0.060000	14.2518   	0.060000	17.0389   	0.060000	2.18136   	
0.070000	18.8118   	0.070000	20.1301   	0.070000	15.0894   	0.070000	15.0894   	0.070000	15.0894   	0.070000	18.17     	0.070000	1.96012   	
0.080000	20.8109   	0.080000	22.8139   	0.080000	17.3644   	0.080000	17.3644   	0.080000	17.3644   	0.080000	21.0467   	0.080000	1.76718   	
0.090000	22.647    	0.090000	25.4632   	0.090000	19.6838   	0.090000	19.6838   	0.090000	19.6838   	0.090000	23.8382   	0.090000	1.62497   	
0.100000	24.3245   	0.100000	28.0322   	0.100000	21.9926   	0.100000	21.9926   	0.100000	21.9927   	0.100000	26.5262   	0.100000	1.50607   	
0.120000	26.6903   	0.120000	32.8594   	0.120000	26.4773   	0.120000	26.4773   	0.120000	26.4774   	0.120000	31.5415   	0.120000	1.31791   	
0.140000	28.6847   	0.140000	37.2214   	0.140000	30.6757   	0.140000	30.6757   	0.140000	30.6757   	0.140000	36.0462   	0.140000	1.17519   	
0.160000	30.4937   	0.160000	41.1188   	0.160000	34.5174   	0.160000	34.5174   	0.160000	34.5175   	0.160000	40.056    	0.160000	1.06282   	
0.180000	32.2219   	0.180000	44.5879   	0.180000	37.9797   	0.180000	37.9797   	0.180000	37.9797   	0.180000	43.6161   	0.180000	0.971802  	
0.200000	33.9208   	0.200000	47.6767   	0.200000	41.0691   	0.200000	41.0691   	0.200000	41.0692   	0.200000	46.7802   	0.200000	0.896417  	
0.250000	36.9468   	0.250000	54.0441   	0.250000	47.3399   	0.250000	47.3399   	0.250000	47.34     	0.250000	53.29     	0.250000	0.754061  	
0.300000	39.7625   	0.300000	58.9551   	0.300000	51.9681   	0.300000	51.9681   	0.300000	51.9682   	0.300000	58.3016   	0.300000	0.653527  	
0.350000	42.3451   	0.350000	62.839    	0.350000	55.4513   	0.350000	55.4513   	0.350000	55.4513   	0.350000	62.2606   	0.350000	0.578388  	
0.400000	44.6819   	0.400000	65.9775   	0.400000	58.1596   	0.400000	58.1596   	0.400000	58.1596   	0.400000	65.4576   	0.400000	0.5199    	
0.450000	47.1305   	0.450000	68.8757   	0.450000	60.3424   	0.450000	60.3424   	0.450000	60.3425   	0.450000	68.4028   	0.450000	0.472962  	
0.500000	49.62     	0.500000	72.0523   	0.500000	62.1608   	0.500000	62.1608   	0.500000	62.1609   	0.500000	71.618    	0.500000	0.434384  	
0.600000	51.95     	0.600000	76.9352   	0.600000	65.0788   	0.600000	65.0788   	0.600000	65.0789   	0.600000	76.5607   	0.600000	0.374558  	
0.700000	53.125    	0.700000	80.4131   	0.700000	67.5328   	0.700000	67.5328   	0.700000	67.5328   	0.700000	80.083    	0.700000	0.330161  	
0.800000	55.5994   	0.800000	82.9214   	0.800000	70.4221   	0.800000	70.4221   	0.800000	70.4221   	0.800000	82.6256   	0.800000	0.295796  	
0.900000	57.7775   	0.900000	85.0276   	0.900000	72.7413   	0.900000	72.7413   	0.900000	72.7414   	0.900000	84.7593   	0.900000	0.268344  	
