! 51Sc energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.000108403	0.001000	0.000118202	0.001000	0.000118321	0.001000	0.000118321	0.001000	0.000118328	0.001000	2.83846e-05	0.001000	8.98178e-05	
0.002000	0.000108936	0.002000	0.000111861	0.002000	0.000115359	0.002000	0.000115359	0.002000	0.000115364	0.002000	3.68103e-05	0.002000	7.50504e-05	
0.005000	0.000111695	0.005000	0.000103258	0.005000	0.000115086	0.005000	0.000115086	0.005000	0.000115089	0.005000	5.19035e-05	0.005000	5.13545e-05	
0.008000	0.000116814	0.008000	0.000101956	0.008000	0.000120663	0.008000	0.000120663	0.008000	0.000120665	0.008000	6.19073e-05	0.008000	4.00489e-05	
0.010000	0.000120543	0.010000	0.000102519	0.010000	0.000125338	0.010000	0.000125338	0.010000	0.00012534	0.010000	6.73105e-05	0.010000	3.52086e-05	
0.015000	0.000135883	0.015000	0.000105799	0.015000	0.00013782	0.015000	0.00013782	0.015000	0.000137822	0.015000	7.83641e-05	0.015000	2.74352e-05	
0.020000	0.000150827	0.020000	0.000110032	0.020000	0.000150203	0.020000	0.000150203	0.020000	0.000150204	0.020000	8.72909e-05	0.020000	2.27408e-05	
0.025000	0.000168729	0.025000	0.000115365	0.025000	0.000162086	0.025000	0.000162086	0.025000	0.000162087	0.025000	9.58097e-05	0.025000	1.95548e-05	
0.030000	0.000185261	0.030000	0.000137642	0.030000	0.000177013	0.030000	0.000177013	0.030000	0.000177013	0.030000	0.000120411	0.030000	1.72314e-05	
0.035000	0.0001999 	0.035000	0.000159536	0.035000	0.000191915	0.035000	0.000191915	0.035000	0.000191916	0.035000	0.000144228	0.035000	1.5308e-05	
0.040000	0.000212625	0.040000	0.000180626	0.040000	0.000206981	0.040000	0.000206981	0.040000	0.000206981	0.040000	0.000166713	0.040000	1.39127e-05	
0.045000	0.000223172	0.045000	0.000200537	0.045000	0.000221963	0.045000	0.000221963	0.045000	0.000221964	0.045000	0.000187764	0.045000	1.2773e-05	
0.050000	0.000231503	0.050000	0.000219356	0.050000	0.000236805	0.050000	0.000236805	0.050000	0.000236805	0.050000	0.000207534	0.050000	1.18228e-05	
0.055000	0.000244894	0.055000	0.000237272	0.055000	0.000251458	0.055000	0.000251458	0.055000	0.000251459	0.055000	0.000226255	0.055000	1.10169e-05	
0.060000	0.000256986	0.060000	0.000254457	0.060000	0.000265885	0.060000	0.000265885	0.060000	0.000265885	0.060000	0.000244133	0.060000	1.03239e-05	
0.070000	0.000277383	0.070000	0.000287094	0.070000	0.000293932	0.070000	0.000293932	0.070000	0.000293932	0.070000	0.000277903	0.070000	9.19086e-06	
0.080000	0.000299064	0.080000	0.000317752	0.080000	0.000320743	0.080000	0.000320743	0.080000	0.000320744	0.080000	0.000309451	0.080000	8.30106e-06	
0.090000	0.000317484	0.090000	0.000346525	0.090000	0.000346178	0.090000	0.000346178	0.090000	0.000346179	0.090000	0.000338943	0.090000	7.58183e-06	
0.100000	0.000333304	0.100000	0.000373398	0.100000	0.000370147	0.100000	0.000370147	0.100000	0.000370147	0.100000	0.000366411	0.100000	6.98717e-06	
0.120000	0.000351119	0.120000	0.00042148	0.120000	0.000413524	0.120000	0.000413524	0.120000	0.000413524	0.120000	0.000415421	0.120000	6.05845e-06	
0.140000	0.000364661	0.140000	0.000462455	0.140000	0.000450859	0.140000	0.000450859	0.140000	0.00045086	0.140000	0.000457092	0.140000	5.36385e-06	
0.160000	0.000376529	0.160000	0.000497188	0.160000	0.000482495	0.160000	0.000482495	0.160000	0.000482496	0.160000	0.000492365	0.160000	4.82289e-06	
0.180000	0.000387982	0.180000	0.000526634	0.180000	0.000508978	0.180000	0.000508978	0.180000	0.000508978	0.180000	0.000522245	0.180000	4.38857e-06	
0.200000	0.000399535	0.200000	0.000551676	0.200000	0.000530942	0.200000	0.000530942	0.200000	0.000530943	0.200000	0.000547645	0.200000	4.03148e-06	
0.250000	0.000415815	0.250000	0.000599649	0.250000	0.000570234	0.250000	0.000570234	0.250000	0.000570235	0.250000	0.000596285	0.250000	3.36371e-06	
0.300000	0.000434925	0.300000	0.000635046	0.300000	0.000593944	0.300000	0.000593944	0.300000	0.000593944	0.300000	0.000632148	0.300000	2.89742e-06	
0.350000	0.0004563 	0.350000	0.000670371	0.350000	0.000608227	0.350000	0.000608227	0.350000	0.000608227	0.350000	0.000667819	0.350000	2.55186e-06	
