! 61Fe energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	7.39471   	0.001000	8.41278   	0.001000	7.54483   	0.001000	7.54483   	0.001000	7.54533   	0.001000	2.11442   	0.001000	6.29836   	
0.002000	7.47272   	0.002000	8.17893   	0.002000	7.19955   	0.002000	7.19955   	0.002000	7.19993   	0.002000	2.74206   	0.002000	5.43687   	
0.005000	7.58268   	0.005000	7.73604   	0.005000	6.6566    	0.005000	6.6566    	0.005000	6.65682   	0.005000	3.86638   	0.005000	3.86966   	
0.008000	7.83675   	0.008000	7.68027   	0.008000	6.59388   	0.008000	6.59388   	0.008000	6.59403   	0.008000	4.61158   	0.008000	3.06869   	
0.010000	8.03637   	0.010000	7.7309    	0.010000	6.65809   	0.010000	6.65809   	0.010000	6.65822   	0.010000	5.01408   	0.010000	2.71682   	
0.015000	8.55654   	0.015000	7.97855   	0.015000	6.96809   	0.015000	6.96809   	0.015000	6.96818   	0.015000	5.83748   	0.015000	2.14107   	
0.020000	9.08306   	0.020000	8.28958   	0.020000	7.36087   	0.020000	7.36087   	0.020000	7.36095   	0.020000	6.50246   	0.020000	1.78713   	
0.025000	9.93886   	0.025000	8.61423   	0.025000	7.77587   	0.025000	7.77587   	0.025000	7.77594   	0.025000	7.06999   	0.025000	1.54424   	
0.030000	10.7231   	0.030000	8.93602   	0.030000	8.19214   	0.030000	8.19214   	0.030000	8.1922    	0.030000	7.57028   	0.030000	1.36574   	
0.035000	11.4161   	0.035000	9.66143   	0.035000	8.84671   	0.035000	8.84671   	0.035000	8.84676   	0.035000	8.43319   	0.035000	1.22823   	
