! 116Cd energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	12.5339   	0.001000	15.2807   	0.001000	12.9562   	0.001000	12.9562   	0.001000	12.9567   	0.001000	3.76902   	0.001000	11.5117   	
0.002000	12.9679   	0.002000	15.776    	0.002000	12.9309   	0.002000	12.9309   	0.002000	12.9314   	0.002000	4.88781   	0.002000	10.8882   	
0.005000	12.9463   	0.005000	15.6463   	0.005000	11.984    	0.005000	11.984    	0.005000	11.9843   	0.005000	6.89195   	0.005000	8.75434   	
0.008000	12.9437   	0.008000	15.5594   	0.008000	11.4242   	0.008000	11.4242   	0.008000	11.4245   	0.008000	8.22028   	0.008000	7.33913   	
0.010000	13.0092   	0.010000	15.5925   	0.010000	11.222    	0.010000	11.222    	0.010000	11.2222   	0.010000	8.93775   	0.010000	6.65474   	
0.015000	13.3061   	0.015000	15.8587   	0.015000	11.0469   	0.015000	11.0469   	0.015000	11.0471   	0.015000	10.4055   	0.015000	5.45325   	
0.020000	13.6931   	0.020000	16.2547   	0.020000	11.1229   	0.020000	11.1229   	0.020000	11.123    	0.020000	11.5908   	0.020000	4.66391   	
0.025000	14.1117   	0.025000	16.7019   	0.025000	11.3207   	0.025000	11.3207   	0.025000	11.3209   	0.025000	12.6025   	0.025000	4.09941   	
0.030000	14.5377   	0.030000	17.1666   	0.030000	11.583    	0.030000	11.583    	0.030000	11.5831   	0.030000	13.4942   	0.030000	3.6724    	
0.035000	14.9602   	0.035000	17.6336   	0.035000	11.8806   	0.035000	11.8806   	0.035000	11.8807   	0.035000	14.2973   	0.035000	3.33628   	
0.040000	15.3744   	0.040000	18.0952   	0.040000	12.198    	0.040000	12.198    	0.040000	12.1981   	0.040000	15.0314   	0.040000	3.06371   	
0.045000	15.7781   	0.045000	18.5478   	0.045000	12.5259   	0.045000	12.5259   	0.045000	12.526    	0.045000	15.7102   	0.045000	2.83753   	
0.050000	16.1705   	0.050000	18.9897   	0.050000	12.8588   	0.050000	12.8588   	0.050000	12.8589   	0.050000	16.3434   	0.050000	2.64637   	
0.055000	16.5515   	0.055000	19.4204   	0.055000	13.1932   	0.055000	13.1932   	0.055000	13.1933   	0.055000	16.9381   	0.055000	2.48234   	
0.060000	16.9214   	0.060000	19.8397   	0.060000	13.527    	0.060000	13.527    	0.060000	13.527    	0.060000	17.4999   	0.060000	2.33982   	
0.070000	18.6246   	0.070000	20.6451   	0.070000	14.1873   	0.070000	14.1873   	0.070000	14.1873   	0.070000	18.5413   	0.070000	2.10379   	
0.080000	20.6663   	0.080000	22.6937   	0.080000	15.8722   	0.080000	15.8722   	0.080000	15.8723   	0.080000	20.7781   	0.080000	1.91567   	
0.090000	22.5256   	0.090000	25.3628   	0.090000	18.1287   	0.090000	18.1287   	0.090000	18.1288   	0.090000	23.6173   	0.090000	1.7455    	
0.100000	24.2457   	0.100000	27.9784   	0.100000	20.4163   	0.100000	20.4163   	0.100000	20.4164   	0.100000	26.36     	0.100000	1.61841   	
0.120000	26.7057   	0.120000	32.9157   	0.120000	24.9147   	0.120000	24.9147   	0.120000	24.9147   	0.120000	31.4986   	0.120000	1.41712   	
0.140000	28.7924   	0.140000	37.4003   	0.140000	29.1823   	0.140000	29.1823   	0.140000	29.1824   	0.140000	36.1361   	0.140000	1.26427   	
0.160000	30.6899   	0.160000	41.4249   	0.160000	33.1308   	0.160000	33.1308   	0.160000	33.1308   	0.160000	40.281    	0.160000	1.14383   	
0.180000	32.5029   	0.180000	45.0205   	0.180000	36.7235   	0.180000	36.7235   	0.180000	36.7235   	0.180000	43.9743   	0.180000	1.04622   	
0.200000	34.2837   	0.200000	48.2326   	0.200000	39.9571   	0.200000	39.9571   	0.200000	39.9572   	0.200000	47.2672   	0.200000	0.965327  	
0.250000	37.4898   	0.250000	54.8857   	0.250000	46.6065   	0.250000	46.6065   	0.250000	46.6066   	0.250000	54.0733   	0.250000	0.81247   	
0.300000	40.4675   	0.300000	60.0473   	0.300000	51.5972   	0.300000	51.5972   	0.300000	51.5972   	0.300000	59.3429   	0.300000	0.704436  	
0.350000	43.1977   	0.350000	64.1494   	0.350000	55.4064   	0.350000	55.4064   	0.350000	55.4064   	0.350000	63.5257   	0.350000	0.623642  	
0.400000	45.6699   	0.400000	67.4786   	0.400000	58.402    	0.400000	58.402    	0.400000	58.402    	0.400000	66.9179   	0.400000	0.560725  	
0.450000	47.8914   	0.450000	70.2274   	0.450000	60.837    	0.450000	60.837    	0.450000	60.8371   	0.450000	69.7172   	0.450000	0.510213  	
0.500000	50.7473   	0.500000	73.6207   	0.500000	62.878    	0.500000	62.878    	0.500000	62.878    	0.500000	73.152    	0.500000	0.468684  	
0.600000	53.6589   	0.600000	79.4749   	0.600000	66.1709   	0.600000	66.1709   	0.600000	66.1709   	0.600000	79.0706   	0.600000	0.404259  	
0.700000	55.2599   	0.700000	83.7083   	0.700000	68.9332   	0.700000	68.9332   	0.700000	68.9333   	0.700000	83.3518   	0.700000	0.356428  	
0.800000	58.137    	0.800000	86.8089   	0.800000	72.0832   	0.800000	72.0832   	0.800000	72.0833   	0.800000	86.4895   	0.800000	0.319393  	
0.900000	60.4169   	0.900000	89.071    	0.900000	74.6298   	0.900000	74.6298   	0.900000	74.6299   	0.900000	88.7812   	0.900000	0.2898    	
1.000000	62.1998   	1.000000	90.6459   	1.000000	76.7074   	1.000000	76.7074   	1.000000	76.7075   	1.000000	90.3803   	1.000000	0.265567  	
1.250000	65.103    	1.250000	92.8833   	1.250000	80.4012   	1.250000	80.4012   	1.250000	80.4012   	1.250000	92.6628   	1.250000	0.220495  	
1.500000	66.6659   	1.500000	93.6236   	1.500000	82.61     	1.500000	82.61     	1.500000	82.6101   	1.500000	93.4344   	1.500000	0.189221  	
1.750000	66.7786   	1.750000	92.6282   	1.750000	83.8471   	1.750000	83.8471   	1.750000	83.8472   	1.750000	92.4621   	1.750000	0.166158  	
2.000000	66.4368   	2.000000	91.2183   	2.000000	84.4264   	2.000000	84.4264   	2.000000	84.4265   	2.000000	91.0699   	2.000000	0.148396  	
2.250000	66.031    	2.250000	89.7929   	2.250000	84.5506   	2.250000	84.5506   	2.250000	84.5507   	2.250000	89.6586   	2.250000	0.134265  	
2.500000	96.3647   	2.500000	88.3714   	2.500000	84.3551   	2.500000	84.3551   	2.500000	84.3551   	2.500000	88.2487   	2.500000	0.122737  	
