! 104Tc energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.000206438	0.001000	0.000250411	0.001000	0.000214902	0.001000	0.000214902	0.001000	0.000214911	0.001000	6.29804e-05	0.001000	0.000187431	
0.002000	0.000212343	0.002000	0.000256141	0.002000	0.000213313	0.002000	0.000213313	0.002000	0.000213321	0.002000	8.16755e-05	0.002000	0.000174465	
0.005000	0.000211894	0.005000	0.000252297	0.005000	0.000198553	0.005000	0.000198553	0.005000	0.000198558	0.005000	0.000115165	0.005000	0.000137132	
0.008000	0.000212823	0.008000	0.000251088	0.008000	0.000191417	0.008000	0.000191417	0.008000	0.000191421	0.008000	0.000137361	0.008000	0.000113727	
0.010000	0.000214595	0.010000	0.000251985	0.010000	0.000189494	0.010000	0.000189494	0.010000	0.000189498	0.010000	0.00014935	0.010000	0.000102635	
0.015000	0.000221064	0.015000	0.000257326	0.015000	0.000189829	0.015000	0.000189829	0.015000	0.000189832	0.015000	0.000173876	0.015000	8.34497e-05	
0.020000	0.000228758	0.020000	0.000264704	0.020000	0.000193857	0.020000	0.000193857	0.020000	0.000193859	0.020000	0.000193683	0.020000	7.10207e-05	
0.025000	0.000236768	0.025000	0.000272797	0.025000	0.000199543	0.025000	0.000199543	0.025000	0.000199545	0.025000	0.000210588	0.025000	6.22091e-05	
0.030000	0.000244744	0.030000	0.000281073	0.030000	0.000206026	0.030000	0.000206026	0.030000	0.000206027	0.030000	0.000225489	0.030000	5.5584e-05	
0.035000	0.000252547	0.035000	0.000289301	0.035000	0.000212888	0.035000	0.000212888	0.035000	0.00021289	0.035000	0.000238908	0.035000	5.03926e-05	
