! 144Nd energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	14.9526   	0.001000	18.4133   	0.001000	15.6276   	0.001000	15.6276   	0.001000	15.6281   	0.001000	4.4388    	0.001000	13.9745   	
0.002000	15.6912   	0.002000	19.3962   	0.002000	15.9775   	0.002000	15.9775   	0.002000	15.9779   	0.002000	5.75641   	0.002000	13.6398   	
0.005000	15.7759   	0.005000	19.6015   	0.005000	15.1807   	0.005000	15.1807   	0.005000	15.1811   	0.005000	8.11669   	0.005000	11.4848   	
0.008000	15.6854   	0.008000	19.5317   	0.008000	14.5255   	0.008000	14.5255   	0.008000	14.5258   	0.008000	9.68108   	0.008000	9.85062   	
0.010000	15.686    	0.010000	19.5491   	0.010000	14.2497   	0.010000	14.2497   	0.010000	14.25     	0.010000	10.526    	0.010000	9.02305   	
0.015000	15.8483   	0.015000	19.7748   	0.015000	13.9214   	0.015000	13.9214   	0.015000	13.9216   	0.015000	12.2546   	0.015000	7.52014   	
0.020000	16.1412   	0.020000	20.1516   	0.020000	13.8925   	0.020000	13.8925   	0.020000	13.8927   	0.020000	13.6506   	0.020000	6.50103   	
0.025000	16.4952   	0.025000	20.5997   	0.025000	14.0216   	0.025000	14.0216   	0.025000	14.0218   	0.025000	14.842    	0.025000	5.75773   	
0.030000	16.8768   	0.030000	21.0799   	0.030000	14.2403   	0.030000	14.2403   	0.030000	14.2404   	0.030000	15.8923   	0.030000	5.18767   	
0.035000	17.2694   	0.035000	21.5723   	0.035000	14.5122   	0.035000	14.5122   	0.035000	14.5124   	0.035000	16.838    	0.035000	4.73431   	
0.040000	17.6639   	0.040000	22.0663   	0.040000	14.8167   	0.040000	14.8167   	0.040000	14.8168   	0.040000	17.7026   	0.040000	4.3637    	
0.045000	18.0555   	0.045000	22.5562   	0.045000	15.1413   	0.045000	15.1413   	0.045000	15.1413   	0.045000	18.5021   	0.045000	4.05414   	
0.050000	18.4415   	0.050000	23.0388   	0.050000	15.4779   	0.050000	15.4779   	0.050000	15.478    	0.050000	19.2477   	0.050000	3.79107   	
0.055000	18.8205   	0.055000	23.5124   	0.055000	15.8215   	0.055000	15.8215   	0.055000	15.8216   	0.055000	19.9481   	0.055000	3.5643    	
0.060000	19.1918   	0.060000	23.9762   	0.060000	16.1688   	0.060000	16.1688   	0.060000	16.1688   	0.060000	20.6097   	0.060000	3.36649   	
0.070000	19.9103   	0.070000	24.8734   	0.070000	16.8653   	0.070000	16.8653   	0.070000	16.8653   	0.070000	21.8362   	0.070000	3.03724   	
0.080000	20.597    	0.080000	25.7308   	0.080000	17.5561   	0.080000	17.5561   	0.080000	17.5562   	0.080000	22.9575   	0.080000	2.77338   	
0.090000	21.6203   	0.090000	26.5507   	0.090000	18.236    	0.090000	18.236    	0.090000	18.236    	0.090000	23.9942   	0.090000	2.5565    	
0.100000	23.5314   	0.100000	27.5358   	0.100000	19.0692   	0.100000	19.0692   	0.100000	19.0693   	0.100000	25.1612   	0.100000	2.37464   	
0.120000	26.4385   	0.120000	32.9669   	0.120000	23.78     	0.120000	23.78     	0.120000	23.78     	0.120000	30.9002   	0.120000	2.06669   	
0.140000	29.0004   	0.140000	38.0595   	0.140000	28.4199   	0.140000	28.4199   	0.140000	28.4199   	0.140000	36.2105   	0.140000	1.84895   	
0.160000	31.3635   	0.160000	42.7347   	0.160000	32.8283   	0.160000	32.8283   	0.160000	32.8284   	0.160000	41.0581   	0.160000	1.67658   	
0.180000	33.6293   	0.180000	46.9932   	0.180000	36.9324   	0.180000	36.9324   	0.180000	36.9324   	0.180000	45.4569   	0.180000	1.53635   	
0.200000	35.8518   	0.200000	50.8616   	0.200000	40.7027   	0.200000	40.7027   	0.200000	40.7028   	0.200000	49.4418   	0.200000	1.41979   	
0.250000	40.0556   	0.250000	59.0679   	0.250000	48.7      	0.250000	48.7      	0.250000	48.7001   	0.250000	57.8692   	0.250000	1.19866   	
0.300000	44.1873   	0.300000	65.8689   	0.300000	54.9497   	0.300000	54.9497   	0.300000	54.9497   	0.300000	64.8272   	0.300000	1.04166   	
0.350000	48.1406   	0.350000	71.8832   	0.350000	59.8901   	0.350000	59.8901   	0.350000	59.8902   	0.350000	70.9594   	0.350000	0.923852  	
0.400000	51.7068   	0.400000	76.8496   	0.400000	63.8935   	0.400000	63.8935   	0.400000	63.8936   	0.400000	76.0177   	0.400000	0.831868  	
0.450000	54.9104   	0.450000	81.0046   	0.450000	67.2298   	0.450000	67.2298   	0.450000	67.2299   	0.450000	80.2467   	0.450000	0.757861  	
0.500000	57.7826   	0.500000	84.5201   	0.500000	70.0833   	0.500000	70.0833   	0.500000	70.0834   	0.500000	83.8232   	0.500000	0.696907  	
0.600000	60.5838   	0.600000	90.109    	0.600000	74.7939   	0.600000	74.7939   	0.600000	74.7939   	0.600000	89.5069   	0.600000	0.602144  	
0.700000	63.344    	0.700000	96.0657   	0.700000	78.6016   	0.700000	78.6016   	0.700000	78.6017   	0.700000	95.5341   	0.700000	0.531624  	
0.800000	67.5915   	0.800000	101.084   	0.800000	81.7821   	0.800000	81.7821   	0.800000	81.7822   	0.800000	100.608   	0.800000	0.476919  	
0.900000	71.0904   	0.900000	104.988   	0.900000	84.4841   	0.900000	84.4841   	0.900000	84.4842   	0.900000	104.555   	0.900000	0.43314   	
1.000000	73.9869   	1.000000	108.046   	1.000000	86.9962   	1.000000	86.9962   	1.000000	86.9963   	1.000000	107.648   	1.000000	0.397242  	
1.250000	78.6561   	1.250000	112.54    	1.250000	93.2397   	1.250000	93.2397   	1.250000	93.2398   	1.250000	112.21    	1.250000	0.330358  	
1.500000	80.6892   	1.500000	113.482   	1.500000	97.4193   	1.500000	97.4193   	1.500000	97.4194   	1.500000	113.198   	1.500000	0.283854  	
1.750000	81.8308   	1.750000	113.608   	1.750000	100.206   	1.750000	100.206   	1.750000	100.206   	1.750000	113.358   	1.750000	0.249504  	
2.000000	82.3785   	2.000000	113.228   	2.000000	102.02    	2.000000	102.02    	2.000000	102.02    	2.000000	113.005   	2.000000	0.223015  	
2.250000	82.5776   	2.250000	112.419   	2.250000	103.136   	2.250000	103.136   	2.250000	103.136   	2.250000	112.217   	2.250000	0.20192   	
2.500000	128.562   	2.500000	111.369   	2.500000	103.743   	2.500000	103.743   	2.500000	103.744   	2.500000	111.184   	2.500000	0.184695  	
3.000000	125.858   	3.000000	109.011   	3.000000	103.923   	3.000000	103.923   	3.000000	103.923   	3.000000	108.853   	3.000000	0.15819   	
3.500000	122.429   	3.500000	106.502   	3.500000	103.232   	3.500000	103.232   	3.500000	103.232   	3.500000	106.363   	3.500000	0.138691  	
4.000000	118.752   	4.000000	103.395   	4.000000	102.037   	4.000000	102.037   	4.000000	102.037   	4.000000	103.271   	4.000000	0.123705  	
4.500000	115.059   	4.500000	100.521   	4.500000	100.552   	4.500000	100.552   	4.500000	100.552   	4.500000	100.409   	4.500000	0.111802  	
5.000000	111.46    	5.000000	97.9209   	5.000000	98.9031   	5.000000	98.9031   	5.000000	98.9032   	5.000000	97.8188   	5.000000	0.102105  	
5.500000	108.009   	5.500000	95.5271   	5.500000	97.1693   	5.500000	97.1693   	5.500000	97.1693   	5.500000	95.4331   	5.500000	0.0940424 	
6.000000	104.728   	6.000000	93.2966   	6.000000	95.4004   	6.000000	95.4004   	6.000000	95.4005   	6.000000	93.2094   	6.000000	0.0872263 	
6.500000	101.623   	6.500000	91.2697   	6.500000	93.4125   	6.500000	93.4125   	6.500000	93.4126   	6.500000	91.1883   	6.500000	0.0813834 	
7.000000	98.6906   	7.000000	89.32     	7.000000	91.4878   	7.000000	91.4878   	7.000000	91.4879   	7.000000	89.2436   	7.000000	0.0763154 	
7.500000	95.9247   	7.500000	87.4426   	7.500000	89.6374   	7.500000	89.6374   	7.500000	89.6374   	7.500000	87.3707   	7.500000	0.0718752 	
8.000000	93.3154   	8.000000	85.6357   	8.000000	87.8588   	8.000000	87.8588   	8.000000	87.8588   	8.000000	85.5678   	8.000000	0.0679509 	
8.500000	90.8528   	8.500000	83.8972   	8.500000	86.1492   	8.500000	86.1492   	8.500000	86.1493   	8.500000	83.8328   	8.500000	0.0644558 	
9.000000	88.5267   	9.000000	82.2257   	9.000000	84.5056   	9.000000	84.5056   	9.000000	84.5057   	9.000000	82.1644   	9.000000	0.0613219 	
9.500000	86.3274   	9.500000	80.6182   	9.500000	82.9249   	9.500000	82.9249   	9.500000	82.925    	9.500000	80.5597   	9.500000	0.058495  	
10.000000	84.2455   	10.000000	75.7833   	10.000000	81.404    	10.000000	81.404    	10.000000	81.404    	10.000000	75.7274   	10.000000	0.0559313 	
11.000000	80.4005   	11.000000	73.9826   	11.000000	77.7018   	11.000000	78.6789   	11.000000	79.5372   	11.000000	73.9312   	11.000000	0.0514565 	
12.000000	76.9303   	12.000000	72.2016   	12.000000	74.3483   	12.000000	76.1597   	12.000000	77.6711   	12.000000	72.1539   	12.000000	0.0476789 	
13.000000	73.7834   	13.000000	70.4615   	13.000000	71.2992   	13.000000	73.828    	13.000000	75.835    	13.000000	70.417    	13.000000	0.0444446 	
14.000000	70.9166   	14.000000	68.7753   	14.000000	68.5179   	14.000000	71.6663   	14.000000	74.0466   	14.000000	68.7336   	14.000000	0.0416426 	
15.000000	68.2937   	15.000000	67.1494   	15.000000	65.9735   	15.000000	69.659    	15.000000	72.3165   	15.000000	67.1103   	15.000000	0.0391902 	
16.000000	65.8845   	16.000000	65.587    	16.000000	63.6392   	16.000000	67.7916   	16.000000	70.6506   	16.000000	65.55     	16.000000	0.0370247 	
17.000000	63.6633   	17.000000	64.0886   	17.000000	61.4918   	17.000000	66.0515   	17.000000	69.0521   	17.000000	64.0535   	17.000000	0.0350978 	
18.000000	61.6084   	18.000000	62.6533   	18.000000	59.5112   	18.000000	64.4273   	18.000000	67.5179   	18.000000	62.62     	18.000000	0.0333714 	
19.000000	59.7014   	19.000000	61.2794   	19.000000	57.6813   	19.000000	62.909    	19.000000	66.0519   	19.000000	61.2476   	19.000000	0.0318153 	
20.000000	57.9265   	20.000000	59.9644   	20.000000	55.9891   	20.000000	61.4875   	20.000000	64.6537   	20.000000	59.934    	20.000000	0.0304051 	
21.000000	56.2699   	21.000000	58.7057   	21.000000	54.4205   	21.000000	60.1548   	21.000000	63.3144   	21.000000	58.6766   	21.000000	0.0291208 	
22.000000	54.7198   	22.000000	57.5006   	22.000000	52.9625   	22.000000	58.9038   	22.000000	62.04     	22.000000	57.4727   	22.000000	0.0279459 	
23.000000	53.2661   	23.000000	56.3464   	23.000000	51.6057   	23.000000	57.7281   	23.000000	60.8226   	23.000000	56.3195   	23.000000	0.0268669 	
24.000000	51.8996   	24.000000	55.2403   	24.000000	50.3435   	24.000000	56.6219   	24.000000	59.6629   	24.000000	55.2144   	24.000000	0.0258723 	
25.000000	50.6126   	25.000000	54.1798   	25.000000	49.1683   	25.000000	55.5801   	25.000000	58.5567   	25.000000	54.1548   	25.000000	0.0249523 	
27.000000	48.2498   	27.000000	52.1853   	27.000000	47.0482   	27.000000	53.6711   	27.000000	56.4972   	27.000000	52.162    	27.000000	0.0233046 	
29.000000	46.1309   	29.000000	50.3446   	29.000000	45.1921   	29.000000	51.9689   	29.000000	54.6258   	29.000000	50.3228   	29.000000	0.0218709 	
31.000000	44.2189   	31.000000	48.6414   	31.000000	43.706    	31.000000	50.2612   	31.000000	52.558    	31.000000	48.6207   	31.000000	0.0206113 	
33.000000	42.484    	33.000000	47.0611   	33.000000	42.4794   	33.000000	48.5188   	33.000000	50.3493   	33.000000	47.0416   	33.000000	0.0194954 	
35.000000	40.9019   	35.000000	45.5912   	35.000000	41.3302   	35.000000	46.9074   	35.000000	48.3531   	35.000000	45.5727   	35.000000	0.0184997 	
38.000000	38.7726   	38.000000	43.5696   	38.000000	39.7299   	38.000000	44.7046   	38.000000	45.6887   	38.000000	43.5524   	38.000000	0.0171916 	
41.000000	36.8891   	41.000000	41.7402   	41.000000	38.2649   	41.000000	42.7234   	41.000000	43.3488   	41.000000	41.7242   	41.000000	0.0160641 	
44.000000	35.21     	44.000000	40.0768   	44.000000	36.9216   	44.000000	40.9314   	44.000000	41.2717   	44.000000	40.0618   	44.000000	0.0150818 	
47.000000	33.7027   	47.000000	38.5578   	47.000000	35.6798   	47.000000	39.3022   	47.000000	39.4132   	47.000000	38.5436   	47.000000	0.0142179 	
50.000000	32.3414   	50.000000	37.1651   	50.000000	34.5333   	50.000000	37.8142   	50.000000	37.739    	50.000000	37.1516   	50.000000	0.0134519 	
55.000000	30.342    	55.000000	35.0843   	55.000000	32.8082   	55.000000	35.6012   	55.000000	35.2843   	55.000000	35.0719   	55.000000	0.012351  	
60.000000	28.6173   	60.000000	33.2562   	60.000000	31.2703   	60.000000	33.6666   	60.000000	33.1686   	60.000000	33.2448   	60.000000	0.0114238 	
65.000000	27.1128   	65.000000	31.6372   	65.000000	29.8972   	65.000000	31.9605   	65.000000	31.3259   	65.000000	31.6266   	65.000000	0.0106317 	
70.000000	25.7876   	70.000000	30.1932   	70.000000	28.6611   	70.000000	30.4445   	70.000000	29.7045   	70.000000	30.1832   	70.000000	0.00994685	
75.000000	24.6108   	75.000000	28.897    	75.000000	27.5449   	75.000000	29.0884   	75.000000	28.3685   	75.000000	28.8876   	75.000000	0.00934848	
80.000000	23.5579   	80.000000	27.727    	80.000000	26.5295   	80.000000	27.8682   	80.000000	27.1771   	80.000000	27.7182   	80.000000	0.00882098	
85.000000	22.6099   	85.000000	26.6655   	85.000000	25.6055   	85.000000	26.7643   	85.000000	26.1064   	85.000000	26.6572   	85.000000	0.0083523 	
90.000000	21.7514   	90.000000	25.6981   	90.000000	24.755    	90.000000	25.7609   	90.000000	25.1405   	90.000000	25.6901   	90.000000	0.00793299	
95.000000	20.97     	95.000000	24.8127   	95.000000	23.975    	95.000000	24.845    	95.000000	24.2649   	95.000000	24.8051   	95.000000	0.00755552	
100.000000	20.2553   	100.000000	23.9993   	100.000000	23.2545   	100.000000	24.0054   	100.000000	23.4667   	100.000000	23.992    	100.000000	0.00721385	
105.000000	19.5991   	105.000000	23.2494   	105.000000	22.5895   	105.000000	23.2332   	105.000000	22.7358   	105.000000	23.2425   	105.000000	0.00690304	
110.000000	18.9941   	110.000000	22.5559   	110.000000	21.969    	110.000000	22.5206   	110.000000	22.0658   	110.000000	22.5493   	110.000000	0.00661903	
115.000000	18.4345   	115.000000	21.9127   	115.000000	21.3942   	115.000000	21.861    	115.000000	21.445    	115.000000	21.9064   	115.000000	0.00635845	
120.000000	17.9151   	120.000000	21.3145   	120.000000	20.8578   	120.000000	21.2486   	120.000000	20.8727   	120.000000	21.3084   	120.000000	0.00611848	
125.000000	17.4317   	125.000000	20.7567   	125.000000	20.3542   	125.000000	20.6787   	125.000000	20.3403   	125.000000	20.7508   	125.000000	0.00589673	
130.000000	16.9806   	130.000000	20.2353   	130.000000	19.8838   	130.000000	20.147    	130.000000	19.8466   	130.000000	20.2297   	130.000000	0.00569117	
135.000000	16.5584   	135.000000	19.747    	135.000000	19.4422   	135.000000	19.6498   	135.000000	19.3846   	135.000000	19.7415   	135.000000	0.00550006	
140.000000	16.1625   	140.000000	19.2887   	140.000000	19.0262   	140.000000	19.1838   	140.000000	18.9544   	140.000000	19.2834   	140.000000	0.00532191	
145.000000	15.7904   	145.000000	18.8577   	145.000000	18.6341   	145.000000	18.7464   	145.000000	18.5491   	145.000000	18.8525   	145.000000	0.00515543	
