! 52Ti energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	6.29039   	0.001000	6.91245   	0.001000	6.79887   	0.001000	6.79887   	0.001000	6.79933   	0.001000	1.66315   	0.001000	5.2493    	
0.002000	6.32966   	0.002000	6.57498   	0.002000	6.60951   	0.002000	6.60951   	0.002000	6.60984   	0.002000	2.15684   	0.002000	4.41815   	
0.005000	6.47518   	0.005000	6.09053   	0.005000	6.51409   	0.005000	6.51409   	0.005000	6.51427   	0.005000	3.0412    	0.005000	3.04932   	
0.008000	6.75467   	0.008000	6.01399   	0.008000	6.76922   	0.008000	6.76922   	0.008000	6.76935   	0.008000	3.62736   	0.008000	2.38664   	
0.010000	6.96104   	0.010000	6.04532   	0.010000	7.00123   	0.010000	7.00123   	0.010000	7.00134   	0.010000	3.94395   	0.010000	2.10137   	
0.015000	7.69855   	0.015000	6.23302   	0.015000	7.64247   	0.015000	7.64247   	0.015000	7.64255   	0.015000	4.59162   	0.015000	1.6414    	
0.020000	8.50724   	0.020000	6.47725   	0.020000	8.292     	0.020000	8.292     	0.020000	8.29207   	0.020000	5.11467   	0.020000	1.36258   	
0.025000	9.48412   	0.025000	6.73399   	0.025000	8.92023   	0.025000	8.92023   	0.025000	8.92028   	0.025000	5.56108   	0.025000	1.17291   	
0.030000	10.3865   	0.030000	7.80481   	0.030000	9.73078   	0.030000	9.73078   	0.030000	9.73082   	0.030000	6.77046   	0.030000	1.03436   	
0.035000	11.1918   	0.035000	9.01157   	0.035000	10.5889   	0.035000	10.5889   	0.035000	10.5889   	0.035000	8.08345   	0.035000	0.928114  	
0.040000	11.8794   	0.040000	10.1557   	0.040000	11.443    	0.040000	11.443    	0.040000	11.4431   	0.040000	9.31969   	0.040000	0.836011  	
0.045000	12.4546   	0.045000	11.2429   	0.045000	12.304    	0.045000	12.304    	0.045000	12.304    	0.045000	10.475    	0.045000	0.767889  	
0.050000	12.9086   	0.050000	12.2701   	0.050000	13.159    	0.050000	13.159    	0.050000	13.1591   	0.050000	11.559    	0.050000	0.711041  	
0.055000	13.6453   	0.055000	13.2481   	0.055000	14.0051   	0.055000	14.0051   	0.055000	14.0052   	0.055000	12.5853   	0.055000	0.6628    	
0.060000	14.3113   	0.060000	14.187    	0.060000	14.8398   	0.060000	14.8398   	0.060000	14.8398   	0.060000	13.5657   	0.060000	0.62129   	
0.070000	15.4777   	0.070000	15.9733   	0.070000	16.4664   	0.070000	16.4664   	0.070000	16.4664   	0.070000	15.4199   	0.070000	0.553373  	
0.080000	16.7306   	0.080000	17.6992   	0.080000	18.0258   	0.080000	18.0258   	0.080000	18.0258   	0.080000	17.1992   	0.080000	0.499997  	
0.090000	17.8023   	0.090000	19.3574   	0.090000	19.5088   	0.090000	19.5088   	0.090000	19.5088   	0.090000	18.9005   	0.090000	0.456826  	
0.100000	18.7284   	0.100000	20.9117   	0.100000	20.9095   	0.100000	20.9095   	0.100000	20.9095   	0.100000	20.4906   	0.100000	0.421114  	
0.120000	19.8005   	0.120000	23.7063   	0.120000	23.4521   	0.120000	23.4521   	0.120000	23.4521   	0.120000	23.341    	0.120000	0.365306  	
0.140000	20.6256   	0.140000	26.1022   	0.140000	25.6493   	0.140000	25.6493   	0.140000	25.6493   	0.140000	25.7786   	0.140000	0.323539  	
0.160000	21.3043   	0.160000	28.1441   	0.160000	27.5184   	0.160000	27.5184   	0.160000	27.5184   	0.160000	27.8532   	0.160000	0.290994  	
0.180000	21.9078   	0.180000	29.7445   	0.180000	29.0896   	0.180000	29.0896   	0.180000	29.0896   	0.180000	29.4796   	0.180000	0.264854  	
0.200000	22.5302   	0.200000	31.0926   	0.200000	30.3985   	0.200000	30.3985   	0.200000	30.3985   	0.200000	30.8493   	0.200000	0.243354  	
0.250000	23.4178   	0.250000	33.7172   	0.250000	32.7601   	0.250000	32.7601   	0.250000	32.7601   	0.250000	33.514    	0.250000	0.203129  	
0.300000	24.3297   	0.300000	35.593    	0.300000	34.2081   	0.300000	34.2081   	0.300000	34.2082   	0.300000	35.418    	0.300000	0.175026  	
0.350000	25.7589   	0.350000	37.7015   	0.350000	35.0995   	0.350000	35.0995   	0.350000	35.0995   	0.350000	37.5474   	0.350000	0.15419   	
0.400000	26.9559   	0.400000	39.4371   	0.400000	36.5327   	0.400000	36.5327   	0.400000	36.5327   	0.400000	39.2991   	0.400000	0.138075  	
0.450000	27.9504   	0.450000	40.7172   	0.450000	38.023    	0.450000	38.023    	0.450000	38.0231   	0.450000	40.5919   	0.450000	0.12521   	
