! 136La energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.000256524	0.001000	0.000315106	0.001000	0.000267824	0.001000	0.000267824	0.001000	0.000267834	0.001000	7.43173e-05	0.001000	0.000240789	
0.002000	0.000267788	0.002000	0.000329745	0.002000	0.000271599	0.002000	0.000271599	0.002000	0.000271607	0.002000	9.63776e-05	0.002000	0.000233367	
0.005000	0.000267618	0.005000	0.000330327	0.005000	0.000254877	0.005000	0.000254877	0.005000	0.000254883	0.005000	0.000135895	0.005000	0.000194432	
0.008000	0.000265614	0.008000	0.000327968	0.008000	0.000242337	0.008000	0.000242337	0.008000	0.000242342	0.008000	0.000162087	0.008000	0.000165881	
0.010000	0.000265517	0.010000	0.000327817	0.010000	0.000237063	0.010000	0.000237063	0.010000	0.000237067	0.010000	0.000176234	0.010000	0.000151583	
0.015000	0.000268254	0.015000	0.000331006	0.015000	0.000230521	0.015000	0.000230521	0.015000	0.000230524	0.015000	0.000205175	0.015000	0.000125831	
0.020000	0.00027333	0.020000	0.000337049	0.020000	0.000229386	0.020000	0.000229386	0.020000	0.000229389	0.020000	0.000228547	0.020000	0.000108502	
0.025000	0.000279473	0.025000	0.000344417	0.025000	0.000231075	0.025000	0.000231075	0.025000	0.000231077	0.025000	0.000248495	0.025000	9.59227e-05	
0.030000	0.000286088	0.030000	0.000352386	0.030000	0.000234359	0.030000	0.000234359	0.030000	0.000234361	0.030000	0.000266079	0.030000	8.63075e-05	
0.035000	0.000292882	0.035000	0.000360593	0.035000	0.000238593	0.035000	0.000238593	0.035000	0.000238595	0.035000	0.000281913	0.035000	7.86796e-05	
0.040000	0.0002997 	0.040000	0.000368845	0.040000	0.000243411	0.040000	0.000243411	0.040000	0.000243412	0.040000	0.000296389	0.040000	7.24561e-05	
0.045000	0.000306461	0.045000	0.00037704	0.045000	0.000248591	0.045000	0.000248591	0.045000	0.000248592	0.045000	0.000309774	0.045000	6.72661e-05	
0.050000	0.000313119	0.050000	0.000385119	0.050000	0.000253994	0.050000	0.000253994	0.050000	0.000253995	0.050000	0.000322258	0.050000	6.28614e-05	
0.055000	0.00031965	0.055000	0.000393053	0.055000	0.00025953	0.055000	0.00025953	0.055000	0.000259531	0.055000	0.000333984	0.055000	5.90687e-05	
0.060000	0.000326044	0.060000	0.000400825	0.060000	0.000265138	0.060000	0.000265138	0.060000	0.00026514	0.060000	0.000345061	0.060000	5.57634e-05	
0.070000	0.000338406	0.070000	0.000415865	0.070000	0.000276419	0.070000	0.000276419	0.070000	0.00027642	0.070000	0.000365596	0.070000	5.02686e-05	
0.080000	0.00035021	0.080000	0.00043024	0.080000	0.000287636	0.080000	0.000287636	0.080000	0.000287637	0.080000	0.000384369	0.080000	4.58709e-05	
0.090000	0.000383074	0.090000	0.000443987	0.090000	0.00029869	0.090000	0.00029869	0.090000	0.000298691	0.090000	0.000401727	0.090000	4.22602e-05	
0.100000	0.000415074	0.100000	0.000483152	0.100000	0.000332486	0.100000	0.000332486	0.100000	0.000332487	0.100000	0.000443917	0.100000	3.92353e-05	
0.120000	0.000463736	0.120000	0.000574603	0.120000	0.000415428	0.120000	0.000415428	0.120000	0.000415429	0.120000	0.000540479	0.120000	3.4124e-05	
0.140000	0.00050615	0.140000	0.000659947	0.140000	0.000496938	0.140000	0.000496938	0.140000	0.000496939	0.140000	0.000629438	0.140000	3.05082e-05	
0.160000	0.000545254	0.160000	0.00073806	0.160000	0.000574256	0.160000	0.000574256	0.160000	0.000574257	0.160000	0.000710411	0.160000	2.76489e-05	
0.180000	0.000582813	0.180000	0.000809073	0.180000	0.000646129	0.180000	0.000646129	0.180000	0.00064613	0.180000	0.000783748	0.180000	2.5325e-05	
0.200000	0.00061975	0.200000	0.000873511	0.200000	0.000712063	0.200000	0.000712063	0.200000	0.000712064	0.200000	0.000850116	0.200000	2.33949e-05	
0.250000	0.000689215	0.250000	0.00101014	0.250000	0.000851576	0.250000	0.000851576	0.250000	0.000851577	0.250000	0.000990403	0.250000	1.97365e-05	
0.300000	0.00076572	0.300000	0.00113482	0.300000	0.00096021	0.300000	0.00096021	0.300000	0.000960211	0.300000	0.00111768	0.300000	1.7142e-05	
0.350000	0.000835849	0.350000	0.00124243	0.350000	0.00104577	0.350000	0.00104577	0.350000	0.00104578	0.350000	0.00122723	0.350000	1.51967e-05	
0.400000	0.000898885	0.400000	0.00133115	0.400000	0.00111486	0.400000	0.00111486	0.400000	0.00111486	0.400000	0.00131747	0.400000	1.36789e-05	
0.450000	0.000955329	0.450000	0.00140519	0.450000	0.00117223	0.450000	0.00117223	0.450000	0.00117223	0.450000	0.00139273	0.450000	1.24583e-05	
0.500000	0.00100577	0.500000	0.00146765	0.500000	0.00122113	0.500000	0.00122113	0.500000	0.00122114	0.500000	0.00145619	0.500000	1.14534e-05	
0.600000	0.00106316	0.600000	0.00157504	0.600000	0.00130151	0.600000	0.00130151	0.600000	0.00130151	0.600000	0.00156514	0.600000	9.89194e-06	
0.700000	0.00111267	0.700000	0.00168723	0.700000	0.00136612	0.700000	0.00136612	0.700000	0.00136612	0.700000	0.00167849	0.700000	8.73061e-06	
0.800000	0.00118547	0.800000	0.00177298	0.800000	0.00141982	0.800000	0.00141982	0.800000	0.00141982	0.800000	0.00176515	0.800000	7.83014e-06	
0.900000	0.00124512	0.900000	0.00183916	0.900000	0.00147177	0.900000	0.00147177	0.900000	0.00147177	0.900000	0.00183205	0.900000	7.10976e-06	
1.000000	0.00129422	1.000000	0.00189053	1.000000	0.00152576	1.000000	0.00152576	1.000000	0.00152576	1.000000	0.00188401	1.000000	6.51926e-06	
1.250000	0.00136227	1.250000	0.00194865	1.250000	0.00162643	1.250000	0.00162643	1.250000	0.00162643	1.250000	0.00194323	1.250000	5.41953e-06	
1.500000	0.00139347	1.500000	0.00195938	1.500000	0.00169248	1.500000	0.00169248	1.500000	0.00169248	1.500000	0.00195472	1.500000	4.65526e-06	
1.750000	0.00140987	1.750000	0.00195701	1.750000	0.00173534	1.750000	0.00173534	1.750000	0.00173534	1.750000	0.00195292	1.750000	4.09094e-06	
2.000000	0.00141605	2.000000	0.00194614	2.000000	0.00176209	2.000000	0.00176209	2.000000	0.00176209	2.000000	0.00194248	2.000000	3.65591e-06	
2.250000	0.00141635	2.250000	0.00192781	2.250000	0.00177739	2.250000	0.00177739	2.250000	0.00177739	2.250000	0.0019245 	2.250000	3.30956e-06	
2.500000	0.00217088	2.500000	0.00190722	2.500000	0.00178439	2.500000	0.00178439	2.500000	0.0017844 	2.500000	0.00190419	2.500000	3.02679e-06	
3.000000	0.00211948	3.000000	0.00186249	3.000000	0.0017817 	3.000000	0.0017817 	3.000000	0.0017817 	3.000000	0.0018599 	3.000000	2.59182e-06	
3.500000	0.00205733	3.500000	0.00181235	3.500000	0.00176517	3.500000	0.00176517	3.500000	0.00176518	3.500000	0.00181008	3.500000	2.27192e-06	
4.000000	0.00199203	4.000000	0.00175815	4.000000	0.00174087	4.000000	0.00174087	4.000000	0.00174087	4.000000	0.00175612	4.000000	2.0261e-06	
4.500000	0.00192719	4.500000	0.00170912	4.500000	0.00171223	4.500000	0.00171223	4.500000	0.00171223	4.500000	0.00170729	4.500000	1.83091e-06	
5.000000	0.0018645 	5.000000	0.001664  	5.000000	0.00168129	5.000000	0.00168129	5.000000	0.0016813 	5.000000	0.00166233	5.000000	1.67191e-06	
5.500000	0.00180472	5.500000	0.001622  	5.500000	0.00164932	5.500000	0.00164932	5.500000	0.00164932	5.500000	0.00162046	5.500000	1.53973e-06	
6.000000	0.00174814	6.000000	0.00158369	6.000000	0.00161378	6.000000	0.00161378	6.000000	0.00161378	6.000000	0.00158227	6.000000	1.428e-06 	
6.500000	0.00169477	6.500000	0.00154734	6.500000	0.0015784 	6.500000	0.0015784 	6.500000	0.0015784 	6.500000	0.001546  	6.500000	1.33224e-06	
