! 129Xe energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	13.5396   	0.001000	16.5944   	0.001000	17.8005   	0.001000	17.8005   	0.001000	17.8011   	0.001000	3.82563   	0.001000	12.7688   	
0.002000	14.0538   	0.002000	17.2432   	0.002000	19.3978   	0.002000	19.3978   	0.002000	19.3983   	0.002000	4.96123   	0.002000	12.282    	
0.005000	13.9538   	0.005000	17.1145   	0.005000	21.3699   	0.005000	21.3699   	0.005000	21.3703   	0.005000	6.99546   	0.005000	10.119    	
0.008000	13.8229   	0.008000	16.9289   	0.008000	22.8164   	0.008000	22.8164   	0.008000	22.8167   	0.008000	8.34375   	0.008000	8.58515   	
0.010000	13.8117   	0.010000	16.8977   	0.010000	23.7368   	0.010000	23.7368   	0.010000	23.737    	0.010000	9.07199   	0.010000	7.82574   	
0.015000	13.9528   	0.015000	17.0311   	0.015000	25.9562   	0.015000	25.9562   	0.015000	25.9564   	0.015000	10.5618   	0.015000	6.46934   	
0.020000	14.2228   	0.020000	17.3286   	0.020000	28.0652   	0.020000	28.0652   	0.020000	28.0653   	0.020000	11.7649   	0.020000	5.56371   	
0.025000	14.5501   	0.025000	17.7013   	0.025000	30.0669   	0.025000	30.0669   	0.025000	30.067    	0.025000	12.7918   	0.025000	4.9095    	
0.030000	14.9022   	0.030000	18.1081   	0.030000	31.9696   	0.030000	31.9696   	0.030000	31.9698   	0.030000	13.6969   	0.030000	4.41115   	
0.035000	15.2632   	0.035000	18.5288   	0.035000	33.7833   	0.035000	33.7833   	0.035000	33.7835   	0.035000	14.512    	0.035000	4.0168    	
0.040000	15.6252   	0.040000	18.9529   	0.040000	35.5175   	0.040000	35.5175   	0.040000	35.5176   	0.040000	15.2572   	0.040000	3.69569   	
0.045000	15.9837   	0.045000	19.3746   	0.045000	37.1804   	0.045000	37.1804   	0.045000	37.1805   	0.045000	15.9462   	0.045000	3.42835   	
0.050000	16.3364   	0.050000	19.7906   	0.050000	38.7795   	0.050000	38.7795   	0.050000	38.7796   	0.050000	16.5889   	0.050000	3.20176   	
0.055000	16.6821   	0.055000	20.1994   	0.055000	40.3212   	0.055000	40.3212   	0.055000	40.3213   	0.055000	17.1925   	0.055000	3.00687   	
0.060000	17.0203   	0.060000	20.5999   	0.060000	41.8107   	0.060000	41.8107   	0.060000	41.8108   	0.060000	17.7627   	0.060000	2.8372    	
0.070000	17.6737   	0.070000	21.3753   	0.070000	44.6517   	0.070000	44.6517   	0.070000	44.6517   	0.070000	18.8198   	0.070000	2.55548   	
0.080000	19.0812   	0.080000	22.1165   	0.080000	47.333    	0.080000	47.333    	0.080000	47.3331   	0.080000	19.7862   	0.080000	2.33031   	
0.090000	20.9434   	0.090000	23.5826   	0.090000	50.1196   	0.090000	50.1196   	0.090000	50.1196   	0.090000	21.437    	0.090000	2.14565   	
0.100000	22.6673   	0.100000	26.13     	0.100000	53.0615   	0.100000	53.0615   	0.100000	53.0616   	0.100000	24.1574   	0.100000	1.9726    	
0.120000	25.2649   	0.120000	31.0633   	0.120000	58.3438   	0.120000	58.3438   	0.120000	58.3439   	0.120000	29.3329   	0.120000	1.73046   	
0.140000	27.5195   	0.140000	35.6363   	0.140000	62.8086   	0.140000	62.8086   	0.140000	62.8087   	0.140000	34.0903   	0.140000	1.54602   	
0.160000	29.5938   	0.160000	39.8128   	0.160000	66.5315   	0.160000	66.5315   	0.160000	66.5315   	0.160000	38.4124   	0.160000	1.40035   	
0.180000	31.5848   	0.180000	43.6028   	0.180000	69.6038   	0.180000	69.6038   	0.180000	69.6039   	0.180000	42.3207   	0.180000	1.28206   	
0.200000	33.5427   	0.200000	47.0364   	0.200000	72.1209   	0.200000	72.1209   	0.200000	72.121    	0.200000	45.8526   	0.200000	1.18389   	
0.250000	37.4779   	0.250000	54.403    	0.250000	76.5581   	0.250000	76.5581   	0.250000	76.5582   	0.250000	53.405    	0.250000	0.998002  	
0.300000	41.6948   	0.300000	61.6336   	0.300000	79.2227   	0.300000	79.2227   	0.300000	79.2228   	0.300000	60.7673   	0.300000	0.866318  	
0.350000	45.4886   	0.350000	67.4909   	0.350000	80.8791   	0.350000	80.8791   	0.350000	80.8791   	0.350000	66.7232   	0.350000	0.767669  	
0.400000	48.884    	0.400000	72.2955   	0.400000	81.984    	0.400000	81.984    	0.400000	81.984    	0.400000	71.6047   	0.400000	0.690743  	
0.450000	51.9117   	0.450000	76.2837   	0.450000	82.7952   	0.450000	82.7952   	0.450000	82.7953   	0.450000	75.6548   	0.450000	0.628916  	
0.500000	54.6067   	0.500000	79.6291   	0.500000	83.4526   	0.500000	83.4526   	0.500000	83.4527   	0.500000	79.051    	0.500000	0.578038  	
0.600000	58.1395   	0.600000	86.2252   	0.600000	84.5623   	0.600000	84.5623   	0.600000	84.5623   	0.600000	85.7262   	0.600000	0.499023  	
0.700000	60.5591   	0.700000	91.9162   	0.700000	85.5553   	0.700000	85.5553   	0.700000	85.5554   	0.700000	91.4759   	0.700000	0.440289  	
0.800000	64.2775   	0.800000	96.211    	0.800000	86.4767   	0.800000	86.4767   	0.800000	86.4768   	0.800000	95.8162   	0.800000	0.39477   	
0.900000	67.2995   	0.900000	99.4802   	0.900000	87.3241   	0.900000	87.3241   	0.900000	87.3242   	0.900000	99.1219   	0.900000	0.358368  	
1.000000	69.766    	1.000000	101.979   	1.000000	88.0891   	1.000000	88.0891   	1.000000	88.0892   	1.000000	101.65    	1.000000	0.328538  	
1.250000	72.6985   	1.250000	103.976   	1.250000	89.6204   	1.250000	89.6204   	1.250000	89.6205   	1.250000	103.703   	1.250000	0.273008  	
1.500000	74.2357   	1.500000	104.387   	1.500000	90.6399   	1.500000	90.6399   	1.500000	90.6399   	1.500000	104.152   	1.500000	0.234436  	
1.750000	74.9844   	1.750000	104.097   	1.750000	92.4179   	1.750000	92.4179   	1.750000	92.4179   	1.750000	103.891   	1.750000	0.205968  	
2.000000	74.9277   	2.000000	102.98    	2.000000	93.5884   	2.000000	93.5884   	2.000000	93.5884   	2.000000	102.796   	2.000000	0.184028  	
2.250000	74.6522   	2.250000	101.595   	2.250000	94.1834   	2.250000	94.1834   	2.250000	94.1835   	2.250000	101.429   	2.250000	0.166565  	
2.500000	112.564   	2.500000	100.195   	2.500000	94.3652   	2.500000	94.3652   	2.500000	94.3652   	2.500000	100.043   	2.500000	0.152311  	
3.000000	109.601   	3.000000	97.4067   	3.000000	93.9066   	3.000000	93.9066   	3.000000	93.9067   	3.000000	97.2763   	3.000000	0.130391  	
