! 50Sc energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	6.01297   	0.001000	6.5609    	0.001000	6.56749   	0.001000	6.56749   	0.001000	6.56791   	0.001000	1.57692   	0.001000	4.98397   	
0.002000	6.04546   	0.002000	6.2104    	0.002000	6.40474   	0.002000	6.40474   	0.002000	6.40504   	0.002000	2.04502   	0.002000	4.16538   	
0.005000	6.20187   	0.005000	5.73445   	0.005000	6.39157   	0.005000	6.39157   	0.005000	6.39174   	0.005000	2.88353   	0.005000	2.85092   	
0.008000	6.48735   	0.008000	5.66281   	0.008000	6.7021    	0.008000	6.7021    	0.008000	6.70222   	0.008000	3.43929   	0.008000	2.22352   	
0.010000	6.69493   	0.010000	5.69434   	0.010000	6.96206   	0.010000	6.96206   	0.010000	6.96216   	0.010000	3.73947   	0.010000	1.95487   	
0.015000	7.54777   	0.015000	5.87693   	0.015000	7.65589   	0.015000	7.65589   	0.015000	7.65596   	0.015000	4.35356   	0.015000	1.52337   	
0.020000	8.3783    	0.020000	6.11226   	0.020000	8.34397   	0.020000	8.34397   	0.020000	8.34403   	0.020000	4.8495    	0.020000	1.26276   	
0.025000	9.37303   	0.025000	6.40864   	0.025000	9.00429   	0.025000	9.00429   	0.025000	9.00434   	0.025000	5.32276   	0.025000	1.08588   	
0.030000	10.2916   	0.030000	7.64639   	0.030000	9.83362   	0.030000	9.83362   	0.030000	9.83366   	0.030000	6.68951   	0.030000	0.95688   	
0.035000	11.1049   	0.035000	8.86277   	0.035000	10.6616   	0.035000	10.6616   	0.035000	10.6616   	0.035000	8.01269   	0.035000	0.850087  	
0.040000	11.812    	0.040000	10.0344   	0.040000	11.4986   	0.040000	11.4986   	0.040000	11.4986   	0.040000	9.26184   	0.040000	0.77261   	
0.045000	12.398    	0.045000	11.1406   	0.045000	12.331    	0.045000	12.331    	0.045000	12.3311   	0.045000	10.4313   	0.045000	0.709333  	
0.050000	12.8609   	0.050000	12.1862   	0.050000	13.1556   	0.050000	13.1556   	0.050000	13.1556   	0.050000	11.5297   	0.050000	0.656569  	
0.055000	13.6049   	0.055000	13.1815   	0.055000	13.9697   	0.055000	13.9697   	0.055000	13.9697   	0.055000	12.5697   	0.055000	0.611823  	
0.060000	14.2767   	0.060000	14.1363   	0.060000	14.7712   	0.060000	14.7712   	0.060000	14.7712   	0.060000	13.563    	0.060000	0.573341  	
0.070000	15.4099   	0.070000	15.9495   	0.070000	16.3294   	0.070000	16.3294   	0.070000	16.3294   	0.070000	15.439    	0.070000	0.510423  	
0.080000	16.6144   	0.080000	17.6527   	0.080000	17.8189   	0.080000	17.8189   	0.080000	17.8189   	0.080000	17.1917   	0.080000	0.461012  	
0.090000	17.6378   	0.090000	19.2512   	0.090000	19.232    	0.090000	19.232    	0.090000	19.232    	0.090000	18.8302   	0.090000	0.421073  	
0.100000	18.5167   	0.100000	20.7442   	0.100000	20.5636   	0.100000	20.5636   	0.100000	20.5636   	0.100000	20.3562   	0.100000	0.38805   	
0.120000	19.5064   	0.120000	23.4154   	0.120000	22.9734   	0.120000	22.9734   	0.120000	22.9735   	0.120000	23.079    	0.120000	0.336476  	
0.140000	20.2588   	0.140000	25.6919   	0.140000	25.0476   	0.140000	25.0476   	0.140000	25.0477   	0.140000	25.394    	0.140000	0.297902  	
0.160000	20.9182   	0.160000	27.6215   	0.160000	26.8052   	0.160000	26.8052   	0.160000	26.8052   	0.160000	27.3536   	0.160000	0.26786   	
0.180000	21.5544   	0.180000	29.2574   	0.180000	28.2765   	0.180000	28.2765   	0.180000	28.2765   	0.180000	29.0136   	0.180000	0.24374   	
0.200000	22.1963   	0.200000	30.6486   	0.200000	29.4967   	0.200000	29.4967   	0.200000	29.4968   	0.200000	30.4247   	0.200000	0.223908  	
0.250000	23.1008   	0.250000	33.3138   	0.250000	31.6796   	0.250000	31.6796   	0.250000	31.6797   	0.250000	33.1269   	0.250000	0.186823  	
0.300000	24.1624   	0.300000	35.2803   	0.300000	32.9968   	0.300000	32.9968   	0.300000	32.9969   	0.300000	35.1193   	0.300000	0.160926  	
0.350000	25.35     	0.350000	37.2428   	0.350000	33.7903   	0.350000	33.7903   	0.350000	33.7904   	0.350000	37.1011   	0.350000	0.141734  	
0.400000	26.3434   	0.400000	38.6481   	0.400000	34.4904   	0.400000	34.4904   	0.400000	34.4904   	0.400000	38.5212   	0.400000	0.126895  	
0.450000	27.1648   	0.450000	39.6546   	0.450000	36.637    	0.450000	36.637    	0.450000	36.637    	0.450000	39.5396   	0.450000	0.115053  	
0.500000	27.8371   	0.500000	40.3696   	0.500000	37.1907   	0.500000	37.1907   	0.500000	37.1907   	0.500000	40.2642   	0.500000	0.105364  	
0.600000	28.5658   	0.600000	42.2318   	0.600000	37.768    	0.600000	37.768    	0.600000	37.768    	0.600000	42.1414   	0.600000	0.0904237 	
0.700000	28.7075   	0.700000	43.5154   	0.700000	38.006    	0.700000	38.006    	0.700000	38.006    	0.700000	43.436    	0.700000	0.0794049 	
0.800000	29.5439   	0.800000	44.2338   	0.800000	38.0501   	0.800000	38.0501   	0.800000	38.0502   	0.800000	44.1629   	0.800000	0.0709184 	
0.900000	30.0163   	0.900000	44.4825   	0.900000	37.9696   	0.900000	37.9696   	0.900000	37.9696   	0.900000	44.4183   	0.900000	0.064167  	
1.000000	30.1026   	1.000000	44.0956   	1.000000	37.8021   	1.000000	37.8021   	1.000000	37.8021   	1.000000	44.037    	1.000000	0.0586588 	
1.250000	29.8232   	1.250000	42.7625   	1.250000	37.1406   	1.250000	37.1406   	1.250000	37.1407   	1.250000	42.7141   	1.250000	0.0484662 	
1.500000	29.1735   	1.500000	41.187    	1.500000	36.2588   	1.500000	36.2588   	1.500000	36.2588   	1.500000	41.1455   	1.500000	0.0414366 	
1.750000	28.138    	1.750000	39.1691   	1.750000	35.0161   	1.750000	35.0161   	1.750000	35.0161   	1.750000	39.1328   	1.750000	0.0362766 	
2.000000	27.1041   	2.000000	37.3279   	2.000000	33.8698   	2.000000	33.8698   	2.000000	33.8698   	2.000000	37.2956   	2.000000	0.0323177 	
2.250000	26.1075   	2.250000	35.5757   	2.250000	32.8008   	2.250000	32.8008   	2.250000	32.8009   	2.250000	35.5466   	2.250000	0.0291782 	
2.500000	29.0682   	2.500000	34.0575   	2.500000	31.7985   	2.500000	31.7985   	2.500000	31.7985   	2.500000	34.0309   	2.500000	0.0266238 	
3.000000	27.1899   	3.000000	31.2411   	3.000000	29.967    	3.000000	29.967    	3.000000	29.967    	3.000000	31.2184   	3.000000	0.0227105 	
3.500000	25.4987   	3.500000	29.1491   	3.500000	28.3345   	3.500000	28.3345   	3.500000	28.3345   	3.500000	29.1293   	3.500000	0.0198459 	
4.000000	23.9919   	4.000000	27.4577   	4.000000	26.871    	4.000000	26.871    	4.000000	26.871    	4.000000	27.4401   	4.000000	0.017653  	
4.500000	22.6508   	4.500000	25.9691   	4.500000	25.5525   	4.500000	25.5525   	4.500000	25.5525   	4.500000	25.9532   	4.500000	0.0159172 	
5.000000	21.4541   	5.000000	24.6462   	5.000000	24.3587   	5.000000	24.3587   	5.000000	24.3587   	5.000000	24.6317   	5.000000	0.0145072 	
5.500000	20.3818   	5.500000	23.4547   	5.500000	23.2731   	5.500000	23.2731   	5.500000	23.2731   	5.500000	23.4413   	5.500000	0.0133378 	
6.000000	19.4167   	6.000000	22.3749   	6.000000	22.2815   	6.000000	22.2815   	6.000000	22.2815   	6.000000	22.3625   	6.000000	0.0123513 	
6.500000	18.544    	6.500000	21.3916   	6.500000	21.3724   	6.500000	21.3724   	6.500000	21.3724   	6.500000	21.3801   	6.500000	0.0115074 	
7.000000	17.7513   	7.000000	20.4919   	7.000000	20.5357   	7.000000	20.5357   	7.000000	20.5358   	7.000000	20.4811   	7.000000	0.0107767 	
7.500000	17.0282   	7.500000	19.6653   	7.500000	19.7632   	7.500000	19.7632   	7.500000	19.7632   	7.500000	19.6552   	7.500000	0.0101376 	
8.000000	16.366    	8.000000	18.9034   	8.000000	19.0476   	8.000000	19.0476   	8.000000	19.0476   	8.000000	18.8938   	8.000000	0.00957356	
8.500000	15.7572   	8.500000	18.1987   	8.500000	18.3828   	8.500000	18.3828   	8.500000	18.3828   	8.500000	18.1896   	8.500000	0.00907191	
9.000000	15.1956   	9.000000	17.545    	9.000000	17.7635   	9.000000	17.7635   	9.000000	17.7635   	9.000000	17.5364   	9.000000	0.00862268	
9.500000	14.6759   	9.500000	16.937    	9.500000	17.1852   	9.500000	17.1852   	9.500000	17.1852   	9.500000	16.9288   	9.500000	0.00821792	
10.000000	14.1935   	10.000000	15.689    	10.000000	16.6439   	10.000000	16.6439   	10.000000	16.6439   	10.000000	15.6811   	10.000000	0.00785125	
11.000000	13.3255   	11.000000	14.9057   	11.000000	15.5969   	11.000000	15.6752   	11.000000	15.6859   	11.000000	14.8985   	11.000000	0.00721221	
12.000000	12.566    	12.000000	14.1947   	12.000000	14.6808   	12.000000	14.8186   	12.000000	14.8325   	12.000000	14.188    	12.000000	0.00667372	
13.000000	11.8956   	13.000000	13.5477   	13.000000	13.8729   	13.000000	14.0561   	13.000000	14.0686   	13.000000	13.5415   	13.000000	0.00621344	
