! 124Te energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	13.1485   	0.001000	16.1049   	0.001000	13.9642   	0.001000	13.9642   	0.001000	13.9647   	0.001000	3.75066   	0.001000	12.3543   	
0.002000	13.6178   	0.002000	16.6842   	0.002000	14.0968   	0.002000	14.0968   	0.002000	14.0973   	0.002000	4.864     	0.002000	11.8202   	
0.005000	13.5109   	0.005000	16.5213   	0.005000	13.2624   	0.005000	13.2624   	0.005000	13.2627   	0.005000	6.85838   	0.005000	9.66296   	
0.008000	13.4015   	0.008000	16.347    	0.008000	12.7196   	0.008000	12.7196   	0.008000	12.7198   	0.008000	8.18025   	0.008000	8.16673   	
0.010000	13.4046   	0.010000	16.3259   	0.010000	12.5219   	0.010000	12.5219   	0.010000	12.5221   	0.010000	8.89421   	0.010000	7.43166   	
0.015000	13.5751   	0.015000	16.4809   	0.015000	12.3603   	0.015000	12.3603   	0.015000	12.3604   	0.015000	10.3548   	0.015000	6.12613   	
0.020000	13.8662   	0.020000	16.7934   	0.020000	12.4576   	0.020000	12.4576   	0.020000	12.4577   	0.020000	11.5344   	0.020000	5.25906   	
0.025000	14.2086   	0.025000	17.1759   	0.025000	12.6829   	0.025000	12.6829   	0.025000	12.683    	0.025000	12.5411   	0.025000	4.63477   	
0.030000	14.572    	0.030000	17.5888   	0.030000	12.9766   	0.030000	12.9766   	0.030000	12.9767   	0.030000	13.4285   	0.030000	4.16029   	
0.035000	14.9415   	0.035000	18.0131   	0.035000	13.3081   	0.035000	13.3081   	0.035000	13.3082   	0.035000	14.2276   	0.035000	3.78548   	
0.040000	15.3099   	0.040000	18.4389   	0.040000	13.6609   	0.040000	13.6609   	0.040000	13.6609   	0.040000	14.9582   	0.040000	3.48071   	
0.045000	15.6734   	0.045000	18.8609   	0.045000	14.0249   	0.045000	14.0249   	0.045000	14.025    	0.045000	15.6337   	0.045000	3.22723   	
0.050000	16.0299   	0.050000	19.2764   	0.050000	14.3943   	0.050000	14.3943   	0.050000	14.3944   	0.050000	16.2638   	0.050000	3.01259   	
0.055000	16.3785   	0.055000	19.6837   	0.055000	14.7654   	0.055000	14.7654   	0.055000	14.7654   	0.055000	16.8556   	0.055000	2.82813   	
0.060000	16.7189   	0.060000	20.0823   	0.060000	15.1357   	0.060000	15.1357   	0.060000	15.1357   	0.060000	17.4146   	0.060000	2.66764   	
0.070000	17.3835   	0.070000	20.8524   	0.070000	15.8684   	0.070000	15.8684   	0.070000	15.8685   	0.070000	18.451    	0.070000	2.40138   	
0.080000	19.3635   	0.080000	21.5872   	0.080000	16.5856   	0.080000	16.5856   	0.080000	16.5857   	0.080000	19.3984   	0.080000	2.18876   	
0.090000	21.1891   	0.090000	23.8391   	0.090000	18.6363   	0.090000	18.6363   	0.090000	18.6364   	0.090000	21.8246   	0.090000	2.01453   	
0.100000	22.9006   	0.100000	26.3628   	0.100000	20.9778   	0.100000	20.9778   	0.100000	20.9778   	0.100000	24.5112   	0.100000	1.85162   	
0.120000	25.4228   	0.120000	31.2241   	0.120000	25.6419   	0.120000	25.6419   	0.120000	25.6419   	0.120000	29.6008   	0.120000	1.62334   	
0.140000	27.5992   	0.140000	35.7063   	0.140000	30.0904   	0.140000	30.0904   	0.140000	30.0905   	0.140000	34.2567   	0.140000	1.44965   	
0.160000	29.5965   	0.160000	39.7821   	0.160000	34.2251   	0.160000	34.2251   	0.160000	34.2252   	0.160000	38.4695   	0.160000	1.31256   	
0.180000	31.5127   	0.180000	43.4672   	0.180000	38.0029   	0.180000	38.0029   	0.180000	38.0029   	0.180000	42.2659   	0.180000	1.20132   	
0.200000	33.3977   	0.200000	46.7954   	0.200000	41.4163   	0.200000	41.4163   	0.200000	41.4164   	0.200000	45.6864   	0.200000	1.10904   	
0.250000	37.2248   	0.250000	54.134    	0.250000	48.4796   	0.250000	48.4796   	0.250000	48.4797   	0.250000	53.1996   	0.250000	0.934418  	
0.300000	40.995    	0.300000	60.615    	0.300000	53.8285   	0.300000	53.8285   	0.300000	53.8285   	0.300000	59.8042   	0.300000	0.810811  	
0.350000	44.4026   	0.350000	65.8352   	0.350000	57.9464   	0.350000	57.9464   	0.350000	57.9464   	0.350000	65.1169   	0.350000	0.718266  	
0.400000	47.4618   	0.400000	70.1041   	0.400000	61.2112   	0.400000	61.2112   	0.400000	61.2113   	0.400000	69.4579   	0.400000	0.646132  	
0.450000	50.1955   	0.450000	73.6428   	0.450000	63.8851   	0.450000	63.8851   	0.450000	63.8851   	0.450000	73.0546   	0.450000	0.588177  	
0.500000	52.6329   	0.500000	76.6101   	0.500000	66.1412   	0.500000	66.1412   	0.500000	66.1413   	0.500000	76.0696   	0.500000	0.5405    	
0.600000	56.3708   	0.600000	83.4852   	0.600000	69.8124   	0.600000	69.8124   	0.600000	69.8125   	0.600000	83.0187   	0.600000	0.466482  	
0.700000	58.6383   	0.700000	88.8865   	0.700000	72.7382   	0.700000	72.7382   	0.700000	72.7382   	0.700000	88.475    	0.700000	0.411484  	
0.800000	62.1688   	0.800000	92.9429   	0.800000	75.154    	0.800000	75.154    	0.800000	75.154    	0.800000	92.5741   	0.800000	0.368873  	
0.900000	65.0282   	0.900000	96.014    	0.900000	78.0673   	0.900000	78.0673   	0.900000	78.0673   	0.900000	95.6792   	0.900000	0.334806  	
1.000000	67.177    	1.000000	98.1659   	1.000000	80.551    	1.000000	80.551    	1.000000	80.5511   	1.000000	97.859    	1.000000	0.306895  	
1.250000	69.9661   	1.250000	99.9526   	1.250000	85.0762   	1.250000	85.0762   	1.250000	85.0763   	1.250000	99.6977   	1.250000	0.254954  	
1.500000	71.4887   	1.500000	100.447   	1.500000	87.9196   	1.500000	87.9196   	1.500000	87.9196   	1.500000	100.228   	1.500000	0.218888  	
1.750000	72.1706   	1.750000	100.168   	1.750000	89.6496   	1.750000	89.6496   	1.750000	89.6496   	1.750000	99.9761   	1.750000	0.192275  	
2.000000	71.9583   	2.000000	98.8449   	2.000000	90.6167   	2.000000	90.6167   	2.000000	90.6167   	2.000000	98.6731   	2.000000	0.17177   	
2.250000	71.6586   	2.250000	97.4797   	2.250000	91.0486   	2.250000	91.0486   	2.250000	91.0487   	2.250000	97.3243   	2.250000	0.155452  	
2.500000	107.173   	2.500000	96.0987   	2.500000	91.0988   	2.500000	91.0988   	2.500000	91.0988   	2.500000	95.9566   	2.500000	0.142135  	
3.000000	104.163   	3.000000	93.3551   	3.000000	90.4468   	3.000000	90.4468   	3.000000	90.4469   	3.000000	93.2334   	3.000000	0.121659  	
3.500000	100.744   	3.500000	90.725    	3.500000	89.1934   	3.500000	89.1934   	3.500000	89.1935   	3.500000	90.6184   	3.500000	0.106608  	
4.000000	97.2564   	4.000000	88.1749   	4.000000	87.6209   	4.000000	87.6209   	4.000000	87.6209   	4.000000	88.0799   	4.000000	0.0950466 	
4.500000	93.8526   	4.500000	85.7278   	4.500000	85.887    	4.500000	85.887    	4.500000	85.8871   	4.500000	85.6419   	4.500000	0.0858696 	
5.000000	90.6006   	5.000000	83.3905   	5.000000	84.0695   	5.000000	84.0695   	5.000000	84.0696   	5.000000	83.3121   	5.000000	0.0783967 	
