! 87Kr energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.000179927	0.001000	0.000212907	0.001000	0.000186394	0.001000	0.000186394	0.001000	0.000186404	0.001000	5.46139e-05	0.001000	0.000158293	
0.002000	0.000184119	0.002000	0.000214332	0.002000	0.000183245	0.002000	0.000183245	0.002000	0.000183253	0.002000	7.08254e-05	0.002000	0.000143506	
0.005000	0.000185217	0.005000	0.000208665	0.005000	0.000171629	0.005000	0.000171629	0.005000	0.000171634	0.005000	9.98658e-05	0.005000	0.000108799	
0.008000	0.000188332	0.008000	0.000207844	0.008000	0.000168204	0.008000	0.000168204	0.008000	0.000168207	0.008000	0.000119114	0.008000	8.873e-05 	
0.010000	0.000191301	0.010000	0.000209008	0.010000	0.000168352	0.010000	0.000168352	0.010000	0.000168355	0.010000	0.00012951	0.010000	7.94979e-05	
0.015000	0.000199976	0.015000	0.000214652	0.015000	0.000172697	0.015000	0.000172697	0.015000	0.000172699	0.015000	0.000150778	0.015000	6.38743e-05	
0.020000	0.000209132	0.020000	0.000221912	0.020000	0.000179616	0.020000	0.000179616	0.020000	0.000179617	0.020000	0.000167954	0.020000	5.39587e-05	
0.025000	0.000218156	0.025000	0.000229631	0.025000	0.000187507	0.025000	0.000187507	0.025000	0.000187508	0.025000	0.000182612	0.025000	4.70183e-05	
0.030000	0.000226862	0.030000	0.000237381	0.030000	0.000195743	0.030000	0.000195743	0.030000	0.000195745	0.030000	0.000195534	0.030000	4.18464e-05	
0.035000	0.000235203	0.035000	0.000244991	0.035000	0.000204048	0.035000	0.000204048	0.035000	0.00020405	0.035000	0.000207171	0.035000	3.78207e-05	
0.040000	0.000244988	0.040000	0.000252394	0.040000	0.00021229	0.040000	0.00021229	0.040000	0.000212291	0.040000	0.000217809	0.040000	3.4585e-05	
0.045000	0.000255386	0.045000	0.000259564	0.045000	0.000220403	0.045000	0.000220403	0.045000	0.000220404	0.045000	0.000227645	0.045000	3.1919e-05	
0.050000	0.00026372	0.050000	0.00026655	0.050000	0.000228407	0.050000	0.000228407	0.050000	0.000228408	0.050000	0.000236871	0.050000	2.96791e-05	
0.055000	0.000277808	0.055000	0.00028472	0.055000	0.000247768	0.055000	0.000247768	0.055000	0.000247769	0.055000	0.000256953	0.055000	2.77669e-05	
0.060000	0.000290552	0.060000	0.000302069	0.060000	0.000267148	0.060000	0.000267148	0.060000	0.000267149	0.060000	0.000276203	0.060000	2.5866e-05	
0.070000	0.000312993	0.070000	0.000336078	0.070000	0.000306771	0.070000	0.000306771	0.070000	0.000306772	0.070000	0.000312902	0.070000	2.31753e-05	
0.080000	0.00033756	0.080000	0.000368786	0.080000	0.000346228	0.080000	0.000346228	0.080000	0.000346228	0.080000	0.000347746	0.080000	2.10397e-05	
0.090000	0.000359163	0.090000	0.000400238	0.090000	0.000384976	0.090000	0.000384976	0.090000	0.000384977	0.090000	0.000380939	0.090000	1.92988e-05	
0.100000	0.000378394	0.100000	0.000430347	0.100000	0.000422621	0.100000	0.000422621	0.100000	0.000422621	0.100000	0.000412498	0.100000	1.78495e-05	
0.120000	0.000402513	0.120000	0.000486284	0.120000	0.00049355	0.120000	0.00049355	0.120000	0.000493551	0.120000	0.000470716	0.120000	1.55676e-05	
0.140000	0.000427775	0.140000	0.000536523	0.140000	0.000557691	0.140000	0.000557691	0.140000	0.000557692	0.140000	0.000522677	0.140000	1.38458e-05	
0.160000	0.000457918	0.160000	0.000596785	0.160000	0.000614644	0.160000	0.000614644	0.160000	0.000614644	0.160000	0.000584289	0.160000	1.24958e-05	
0.180000	0.00048633	0.180000	0.000653802	0.180000	0.000664579	0.180000	0.000664579	0.180000	0.00066458	0.180000	0.000642396	0.180000	1.14058e-05	
0.200000	0.000513884	0.200000	0.000704607	0.200000	0.000708003	0.200000	0.000708003	0.200000	0.000708004	0.200000	0.000694101	0.200000	1.05055e-05	
0.250000	0.000562715	0.250000	0.000808958	0.250000	0.000792566	0.250000	0.000792566	0.250000	0.000792567	0.250000	0.000800147	0.250000	8.81151e-06	
0.300000	0.000606819	0.300000	0.000888457	0.300000	0.000851436	0.300000	0.000851436	0.300000	0.000851436	0.300000	0.000880837	0.300000	7.62012e-06	
0.350000	0.0006477 	0.350000	0.000951929	0.350000	0.000893378	0.350000	0.000893378	0.350000	0.000893379	0.350000	0.000945197	0.350000	6.73241e-06	
0.400000	0.000683867	0.400000	0.00100266	0.400000	0.000924422	0.400000	0.000924422	0.400000	0.000924423	0.400000	0.000996618	0.400000	6.04312e-06	
0.450000	0.000715579	0.450000	0.00104324	0.450000	0.000948417	0.450000	0.000948417	0.450000	0.000948417	0.450000	0.00103775	0.450000	5.49105e-06	
0.500000	0.00074328	0.500000	0.00107604	0.500000	0.000967737	0.500000	0.000967737	0.500000	0.000967738	0.500000	0.001071  	0.500000	5.03805e-06	
0.600000	0.000763505	0.600000	0.00112469	0.600000	0.00101558	0.600000	0.00101558	0.600000	0.00101559	0.600000	0.00112036	0.600000	4.33697e-06	
0.700000	0.000778885	0.700000	0.00117417	0.700000	0.00105471	0.700000	0.00105471	0.700000	0.00105471	0.700000	0.00117035	0.700000	3.81785e-06	
0.800000	0.000812759	0.800000	0.00120837	0.800000	0.00108393	0.800000	0.00108393	0.800000	0.00108393	0.800000	0.00120495	0.800000	3.41675e-06	
0.900000	0.000838818	0.900000	0.0012317 	0.900000	0.00110606	0.900000	0.00110606	0.900000	0.00110606	0.900000	0.00122861	0.900000	3.0968e-06	
1.000000	0.000858817	1.000000	0.00124717	1.000000	0.00112281	1.000000	0.00112281	1.000000	0.00112281	1.000000	0.00124434	1.000000	2.83517e-06	
1.250000	0.000884775	1.250000	0.00125885	1.250000	0.00114798	1.250000	0.00114798	1.250000	0.00114798	1.250000	0.0012565 	1.250000	2.34956e-06	
1.500000	0.000893895	1.500000	0.00125228	1.500000	0.0011572 	1.500000	0.0011572 	1.500000	0.00115721	1.500000	0.00125026	1.500000	2.01341e-06	
1.750000	0.000893705	1.750000	0.00123729	1.750000	0.00115651	1.750000	0.00115651	1.750000	0.00115651	1.750000	0.00123552	1.750000	1.76595e-06	
2.000000	0.00088476	2.000000	0.00121358	2.000000	0.00114948	2.000000	0.00114948	2.000000	0.00114949	2.000000	0.001212  	2.000000	1.57566e-06	
2.250000	0.000874132	2.250000	0.00118796	2.250000	0.00113839	2.250000	0.00113839	2.250000	0.00113839	2.250000	0.00118654	2.250000	1.42446e-06	
