! 88Rb energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.000183789	0.001000	0.000218388	0.001000	0.000188504	0.001000	0.000188504	0.001000	0.000188514	0.001000	5.59305e-05	0.001000	0.000162457	
0.002000	0.000188273	0.002000	0.000220434	0.002000	0.000184734	0.002000	0.000184734	0.002000	0.000184743	0.002000	7.25329e-05	0.002000	0.000147901	
0.005000	0.000189233	0.005000	0.000215039	0.005000	0.000171001	0.005000	0.000171001	0.005000	0.000171006	0.005000	0.000102273	0.005000	0.000112765	
0.008000	0.0001921 	0.008000	0.000214188	0.008000	0.000165864	0.008000	0.000165864	0.008000	0.000165868	0.008000	0.000121985	0.008000	9.22025e-05	
0.010000	0.000194935	0.010000	0.000215333	0.010000	0.000165057	0.010000	0.000165057	0.010000	0.00016506	0.010000	0.000132632	0.010000	8.27009e-05	
0.015000	0.000203373	0.015000	0.000220981	0.015000	0.000167433	0.015000	0.000167433	0.015000	0.000167435	0.015000	0.000154413	0.015000	6.65684e-05	
0.020000	0.000212385	0.020000	0.000228301	0.020000	0.000172766	0.020000	0.000172766	0.020000	0.000172768	0.020000	0.000172003	0.020000	5.62982e-05	
0.025000	0.000221319	0.025000	0.000236111	0.025000	0.00017931	0.025000	0.00017931	0.025000	0.000179312	0.025000	0.000187015	0.025000	4.90957e-05	
0.030000	0.00022997	0.030000	0.00024397	0.030000	0.000186364	0.030000	0.000186364	0.030000	0.000186365	0.030000	0.000200248	0.030000	4.37214e-05	
0.035000	0.000238277	0.035000	0.000251699	0.035000	0.000193605	0.035000	0.000193605	0.035000	0.000193607	0.035000	0.000212165	0.035000	3.95339e-05	
0.040000	0.000246521	0.040000	0.000259225	0.040000	0.000200875	0.040000	0.000200875	0.040000	0.000200876	0.040000	0.00022306	0.040000	3.61655e-05	
0.045000	0.000257099	0.045000	0.000266521	0.045000	0.000208089	0.045000	0.000208089	0.045000	0.00020809	0.045000	0.000233133	0.045000	3.33884e-05	
0.050000	0.00026562	0.050000	0.000273582	0.050000	0.000215204	0.050000	0.000215204	0.050000	0.000215205	0.050000	0.000242528	0.050000	3.10539e-05	
0.055000	0.000279926	0.055000	0.00028769	0.055000	0.000229731	0.055000	0.000229731	0.055000	0.000229732	0.055000	0.00025863	0.055000	2.906e-05 	
0.060000	0.000293089	0.060000	0.00030558	0.060000	0.000248948	0.060000	0.000248948	0.060000	0.000248949	0.060000	0.000278246	0.060000	2.73346e-05	
0.070000	0.000315777	0.070000	0.000339942	0.070000	0.000287793	0.070000	0.000287793	0.070000	0.000287794	0.070000	0.000315676	0.070000	2.42669e-05	
0.080000	0.000340827	0.080000	0.000373279	0.080000	0.000327068	0.080000	0.000327068	0.080000	0.000327069	0.080000	0.000351241	0.080000	2.20377e-05	
0.090000	0.000362899	0.090000	0.000405359	0.090000	0.000365909	0.090000	0.000365909	0.090000	0.00036591	0.090000	0.000385139	0.090000	2.02196e-05	
0.100000	0.000382581	0.100000	0.000436087	0.100000	0.00040387	0.100000	0.00040387	0.100000	0.000403871	0.100000	0.000417381	0.100000	1.87053e-05	
0.120000	0.000407434	0.120000	0.000493206	0.120000	0.000475935	0.120000	0.000475935	0.120000	0.000475935	0.120000	0.000476887	0.120000	1.63197e-05	
0.140000	0.000429951	0.140000	0.000544538	0.140000	0.000541668	0.140000	0.000541668	0.140000	0.000541669	0.140000	0.000530019	0.140000	1.45188e-05	
0.160000	0.000461023	0.160000	0.000600854	0.160000	0.000600476	0.160000	0.000600476	0.160000	0.000600477	0.160000	0.000587748	0.160000	1.31061e-05	
0.180000	0.000490327	0.180000	0.000659221	0.180000	0.000652395	0.180000	0.000652395	0.180000	0.000652396	0.180000	0.000647256	0.180000	1.19651e-05	
0.200000	0.000518743	0.200000	0.000711338	0.200000	0.000697837	0.200000	0.000697837	0.200000	0.000697838	0.200000	0.000700316	0.200000	1.10224e-05	
0.250000	0.000569435	0.250000	0.000818721	0.250000	0.000787247	0.250000	0.000787247	0.250000	0.000787247	0.250000	0.000809473	0.250000	9.24797e-06	
0.300000	0.000615212	0.300000	0.000900863	0.300000	0.000850393	0.300000	0.000850393	0.300000	0.000850394	0.300000	0.000892863	0.300000	7.99945e-06	
0.350000	0.000658322	0.350000	0.000967241	0.350000	0.000895978	0.350000	0.000895978	0.350000	0.000895979	0.350000	0.000960172	0.350000	7.06887e-06	
0.400000	0.000697154	0.400000	0.00102214	0.400000	0.000930102	0.400000	0.000930102	0.400000	0.000930103	0.400000	0.0010158 	0.400000	6.3461e-06	
0.450000	0.000731159	0.450000	0.00106616	0.450000	0.000956712	0.450000	0.000956712	0.450000	0.000956713	0.450000	0.00106039	0.450000	5.76708e-06	
0.500000	0.000760841	0.500000	0.00110182	0.500000	0.000978276	0.500000	0.000978276	0.500000	0.000978277	0.500000	0.00109652	0.500000	5.2919e-06	
0.600000	0.000782287	0.600000	0.00115483	0.600000	0.00103186	0.600000	0.00103186	0.600000	0.00103186	0.600000	0.00115027	0.600000	4.55632e-06	
0.700000	0.000797627	0.700000	0.00120274	0.700000	0.00107361	0.700000	0.00107361	0.700000	0.00107361	0.700000	0.00119873	0.700000	4.01151e-06	
0.800000	0.000833115	0.800000	0.00123894	0.800000	0.00110503	0.800000	0.00110503	0.800000	0.00110503	0.800000	0.00123535	0.800000	3.59049e-06	
0.900000	0.000860541	0.900000	0.0012639 	0.900000	0.00112903	0.900000	0.00112903	0.900000	0.00112903	0.900000	0.00126065	0.900000	3.2546e-06	
1.000000	0.000881704	1.000000	0.0012807 	1.000000	0.0011474 	1.000000	0.0011474 	1.000000	0.0011474 	1.000000	0.00127772	1.000000	2.97991e-06	
1.250000	0.000906934	1.250000	0.00129066	1.250000	0.00117573	1.250000	0.00117573	1.250000	0.00117573	1.250000	0.00128819	1.250000	2.46993e-06	
1.500000	0.000913724	1.500000	0.00127985	1.500000	0.00118722	1.500000	0.00118722	1.500000	0.00118723	1.500000	0.00127774	1.500000	2.11684e-06	
1.750000	0.000912286	1.750000	0.00126256	1.750000	0.00118818	1.750000	0.00118818	1.750000	0.00118818	1.750000	0.0012607 	1.750000	1.85687e-06	
2.000000	0.000904962	2.000000	0.00124079	2.000000	0.00118237	2.000000	0.00118237	2.000000	0.00118237	2.000000	0.00123914	2.000000	1.65693e-06	
2.250000	0.000895642	2.250000	0.00121682	2.250000	0.00117217	2.250000	0.00117217	2.250000	0.00117217	2.250000	0.00121532	2.250000	1.49805e-06	
2.500000	0.0012081 	2.500000	0.00119276	2.500000	0.0011591 	2.500000	0.0011591 	2.500000	0.0011591 	2.500000	0.0011914 	2.500000	1.36855e-06	
3.000000	0.001157  	3.000000	0.00114569	3.000000	0.00112816	3.000000	0.00112816	3.000000	0.00112817	3.000000	0.00114452	3.000000	1.16974e-06	
3.500000	0.00110584	3.500000	0.00110145	3.500000	0.00108994	3.500000	0.00108994	3.500000	0.00108994	3.500000	0.00110042	3.500000	1.02385e-06	
4.000000	0.00105705	4.000000	0.00105988	4.000000	0.00105152	4.000000	0.00105152	4.000000	0.00105152	4.000000	0.00105897	4.000000	9.11955e-07	
4.500000	0.00101148	4.500000	0.00102063	4.500000	0.00101561	4.500000	0.00101561	4.500000	0.00101561	4.500000	0.00101981	4.500000	8.23237e-07	
5.000000	0.000969284	5.000000	0.000983997	5.000000	0.000982038	5.000000	0.000982038	5.000000	0.000982039	5.000000	0.000983246	5.000000	7.51066e-07	
5.500000	0.000930339	5.500000	0.00094973	5.500000	0.000950617	5.500000	0.000950617	5.500000	0.000950618	5.500000	0.000949039	5.500000	6.91136e-07	
6.000000	0.000894415	6.000000	0.000917471	6.000000	0.000921173	6.000000	0.000921173	6.000000	0.000921174	6.000000	0.000916831	6.000000	6.40528e-07	
6.500000	0.000861247	6.500000	0.000887547	6.500000	0.000893539	6.500000	0.000893539	6.500000	0.00089354	6.500000	0.000886949	6.500000	5.9719e-07	
7.000000	0.000830574	7.000000	0.000859671	7.000000	0.000867561	7.000000	0.000867561	7.000000	0.000867562	7.000000	0.000859112	7.000000	5.59634e-07	
7.500000	0.000802148	7.500000	0.000833652	7.500000	0.000843098	7.500000	0.000843098	7.500000	0.000843098	7.500000	0.000833125	7.500000	5.26757e-07	
8.000000	0.000775747	8.000000	0.00080924	8.000000	0.000820023	8.000000	0.000820023	8.000000	0.000820023	8.000000	0.000808742	8.000000	4.97722e-07	
8.500000	0.000751171	8.500000	0.000786263	8.500000	0.00079822	8.500000	0.00079822	8.500000	0.000798221	8.500000	0.000785791	8.500000	4.7188e-07	
9.000000	0.000728241	9.000000	0.000764595	9.000000	0.000777588	9.000000	0.000777588	9.000000	0.000777589	9.000000	0.000764147	9.000000	4.48725e-07	
9.500000	0.000706799	9.500000	0.000744124	9.500000	0.000758034	9.500000	0.000758034	9.500000	0.000758034	9.500000	0.000743696	9.500000	4.2785e-07	
10.000000	0.000686707	10.000000	0.000694602	10.000000	0.000739473	10.000000	0.000739473	10.000000	0.000739473	10.000000	0.000694193	10.000000	4.08928e-07	
11.000000	0.000650091	11.000000	0.000669273	11.000000	0.000699916	11.000000	0.000706157	11.000000	0.000709397	11.000000	0.000668897	11.000000	3.75928e-07	
12.000000	0.000617563	12.000000	0.000645433	12.000000	0.000664699	12.000000	0.000676035	12.000000	0.00068146	12.000000	0.000645085	12.000000	3.48094e-07	
13.000000	0.000588467	13.000000	0.000623069	13.000000	0.000633175	13.000000	0.000648689	13.000000	0.000655531	13.000000	0.000622745	13.000000	3.24284e-07	
14.000000	0.00056228	14.000000	0.000602117	14.000000	0.000604817	14.000000	0.000623766	14.000000	0.000631462	14.000000	0.000601814	14.000000	3.03671e-07	
15.000000	0.000538577	15.000000	0.00058249	15.000000	0.000579181	15.000000	0.00060097	15.000000	0.000609107	15.000000	0.000582205	15.000000	2.85642e-07	
