! 57Cr energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	6.86442   	0.001000	7.67267   	0.001000	7.1476    	0.001000	7.1476    	0.001000	7.14806   	0.001000	1.89219   	0.001000	5.78048   	
0.002000	6.92314   	0.002000	7.38306   	0.002000	6.86251   	0.002000	6.86251   	0.002000	6.86285   	0.002000	2.45386   	0.002000	4.9292    	
0.005000	7.05455   	0.005000	6.91605   	0.005000	6.51278   	0.005000	6.51278   	0.005000	6.51297   	0.005000	3.46001   	0.005000	3.45604   	
0.008000	7.32573   	0.008000	6.84997   	0.008000	6.58955   	0.008000	6.58955   	0.008000	6.58968   	0.008000	4.12689   	0.008000	2.72308   	
0.010000	7.53145   	0.010000	6.8914    	0.010000	6.72714   	0.010000	6.72714   	0.010000	6.72726   	0.010000	4.48708   	0.010000	2.40432   	
0.015000	8.05605   	0.015000	7.11046   	0.015000	7.18086   	0.015000	7.18086   	0.015000	7.18094   	0.015000	5.22394   	0.015000	1.88652   	
0.020000	8.74936   	0.020000	7.38944   	0.020000	7.68378   	0.020000	7.68378   	0.020000	7.68384   	0.020000	5.81903   	0.020000	1.57042   	
0.025000	9.64729   	0.025000	7.68134   	0.025000	8.18937   	0.025000	8.18937   	0.025000	8.18942   	0.025000	6.32691   	0.025000	1.35443   	
0.030000	10.4723   	0.030000	8.14317   	0.030000	8.75559   	0.030000	8.75559   	0.030000	8.75564   	0.030000	6.94699   	0.030000	1.19618   	
0.035000	11.204    	0.035000	9.26466   	0.035000	9.6191    	0.035000	9.6191    	0.035000	9.61914   	0.035000	8.19011   	0.035000	1.07454   	
0.040000	11.8226   	0.040000	10.3148   	0.040000	10.4906   	0.040000	10.4906   	0.040000	10.4907   	0.040000	9.34614   	0.040000	0.96861   	
0.045000	12.3373   	0.045000	11.3072   	0.045000	11.3812   	0.045000	11.3812   	0.045000	11.3812   	0.045000	10.4167   	0.045000	0.890463  	
0.050000	12.7384   	0.050000	12.2407   	0.050000	12.2743   	0.050000	12.2743   	0.050000	12.2744   	0.050000	11.4155   	0.050000	0.825148  	
0.055000	13.421    	0.055000	13.1281   	0.055000	13.1655   	0.055000	13.1655   	0.055000	13.1655   	0.055000	12.3585   	0.055000	0.76965   	
0.060000	14.0382   	0.060000	13.9807   	0.060000	14.0508   	0.060000	14.0508   	0.060000	14.0509   	0.060000	13.2589   	0.060000	0.721845  	
0.070000	15.0829   	0.070000	15.6093   	0.070000	15.7923   	0.070000	15.7923   	0.070000	15.7923   	0.070000	14.9658   	0.070000	0.643524  	
0.080000	16.4237   	0.080000	17.156    	0.080000	17.4793   	0.080000	17.4793   	0.080000	17.4794   	0.080000	16.5741   	0.080000	0.581882  	
0.090000	17.632    	0.090000	18.85     	0.090000	19.0982   	0.090000	19.0982   	0.090000	19.0983   	0.090000	18.318    	0.090000	0.531966  	
0.100000	18.6941   	0.100000	20.574    	0.100000	20.6395   	0.100000	20.6395   	0.100000	20.6395   	0.100000	20.0834   	0.100000	0.490635  	
0.120000	20.0219   	0.120000	23.7168   	0.120000	23.4673   	0.120000	23.4673   	0.120000	23.4674   	0.120000	23.2908   	0.120000	0.425974  	
