! 114Ag energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.000222113	0.001000	0.000270456	0.001000	0.000231573	0.001000	0.000231573	0.001000	0.000231582	0.001000	6.71127e-05	0.001000	0.000203343	
0.002000	0.000229587	0.002000	0.000278778	0.002000	0.000231664	0.002000	0.000231664	0.002000	0.000231672	0.002000	8.70344e-05	0.002000	0.000191744	
0.005000	0.000229266	0.005000	0.000276215	0.005000	0.00021661	0.005000	0.00021661	0.005000	0.000216615	0.005000	0.000122721	0.005000	0.000153494	
0.008000	0.00022948	0.008000	0.000274783	0.008000	0.000208244	0.008000	0.000208244	0.008000	0.000208248	0.008000	0.000146374	0.008000	0.00012841	
0.010000	0.000230817	0.010000	0.000275477	0.010000	0.000205585	0.010000	0.000205585	0.010000	0.000205588	0.010000	0.000159149	0.010000	0.000116328	
0.015000	0.000236473	0.015000	0.000280464	0.015000	0.000204495	0.015000	0.000204495	0.015000	0.000204498	0.015000	0.000185284	0.015000	9.51792e-05	
0.020000	0.00024366	0.020000	0.000287715	0.020000	0.000207551	0.020000	0.000207551	0.020000	0.000207553	0.020000	0.000206391	0.020000	8.13238e-05	
0.025000	0.000251356	0.025000	0.000295837	0.025000	0.000212558	0.025000	0.000212558	0.025000	0.00021256	0.025000	0.000224405	0.025000	7.14322e-05	
0.030000	0.000259144	0.030000	0.000304243	0.030000	0.000218554	0.030000	0.000218554	0.030000	0.000218555	0.030000	0.000240284	0.030000	6.39588e-05	
0.035000	0.000266842	0.035000	0.000312665	0.035000	0.000225062	0.035000	0.000225062	0.035000	0.000225064	0.035000	0.000254583	0.035000	5.80813e-05	
0.040000	0.00027437	0.040000	0.000320975	0.040000	0.000231829	0.040000	0.000231829	0.040000	0.00023183	0.040000	0.000267656	0.040000	5.33185e-05	
0.045000	0.000281694	0.045000	0.000329112	0.045000	0.000238707	0.045000	0.000238707	0.045000	0.000238708	0.045000	0.000279743	0.045000	4.93686e-05	
