! 71Zn energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	8.50258   	0.001000	9.8475    	0.001000	8.64881   	0.001000	8.64881   	0.001000	8.64933   	0.001000	2.52705   	0.001000	7.32045   	
0.002000	8.6444    	0.002000	9.73452   	0.002000	8.33583   	0.002000	8.33583   	0.002000	8.33623   	0.002000	3.27718   	0.002000	6.45734   	
0.005000	8.74673   	0.005000	9.34396   	0.005000	7.69307   	0.005000	7.69307   	0.005000	7.69331   	0.005000	4.62091   	0.005000	4.72305   	
0.008000	8.98332   	0.008000	9.30184   	0.008000	7.54706   	0.008000	7.54706   	0.008000	7.54724   	0.008000	5.51154   	0.008000	3.7903    	
0.010000	9.17858   	0.010000	9.36523   	0.010000	7.57282   	0.010000	7.57282   	0.010000	7.57296   	0.010000	5.99258   	0.010000	3.37265   	
0.015000	9.7047    	0.015000	9.65633   	0.015000	7.82376   	0.015000	7.82376   	0.015000	7.82387   	0.015000	6.97667   	0.015000	2.67966   	
0.020000	10.2301   	0.020000	10.0194   	0.020000	8.18787   	0.020000	8.18787   	0.020000	8.18796   	0.020000	7.77142   	0.020000	2.24799   	
0.025000	10.7334   	0.025000	10.399    	0.025000	8.59031   	0.025000	8.59031   	0.025000	8.59038   	0.025000	8.44971   	0.025000	1.94933   	
0.030000	11.4622   	0.030000	10.7762   	0.030000	9.00339   	0.030000	9.00339   	0.030000	9.00345   	0.030000	9.04763   	0.030000	1.72857   	
0.035000	12.2194   	0.035000	11.1438   	0.035000	9.41547   	0.035000	9.41547   	0.035000	9.41553   	0.035000	9.58605   	0.035000	1.55778   	
0.040000	12.8734   	0.040000	11.627    	0.040000	9.9135    	0.040000	9.9135    	0.040000	9.91356   	0.040000	10.2058   	0.040000	1.42116   	
0.045000	13.4152   	0.045000	12.6764   	0.045000	10.8667   	0.045000	10.8667   	0.045000	10.8668   	0.045000	11.3674   	0.045000	1.30902   	
0.050000	13.8327   	0.050000	13.6549   	0.050000	11.8297   	0.050000	11.8297   	0.050000	11.8298   	0.050000	12.4512   	0.050000	1.2037    	
0.055000	14.5647   	0.055000	14.6001   	0.055000	12.8184   	0.055000	12.8184   	0.055000	12.8184   	0.055000	13.4753   	0.055000	1.12477   	
0.060000	15.2311   	0.060000	15.511    	0.060000	13.8137   	0.060000	13.8137   	0.060000	13.8137   	0.060000	14.4545   	0.060000	1.05655   	
0.070000	16.3713   	0.070000	17.2597   	0.070000	15.8041   	0.070000	15.8041   	0.070000	15.8042   	0.070000	16.3153   	0.070000	0.944368  	
0.080000	17.6165   	0.080000	18.9318   	0.080000	17.7685   	0.080000	17.7685   	0.080000	17.7686   	0.080000	18.0761   	0.080000	0.855694  	
0.090000	18.6994   	0.090000	20.532    	0.090000	19.6833   	0.090000	19.6833   	0.090000	19.6834   	0.090000	19.7483   	0.090000	0.783645  	
0.100000	19.6539   	0.100000	22.0573   	0.100000	21.5316   	0.100000	21.5316   	0.100000	21.5316   	0.100000	21.3335   	0.100000	0.723821  	
0.120000	21.3766   	0.120000	25.2058   	0.120000	24.9845   	0.120000	24.9845   	0.120000	24.9846   	0.120000	24.5759   	0.120000	0.62992   	
0.140000	22.8104   	0.140000	28.5383   	0.140000	28.0753   	0.140000	28.0753   	0.140000	28.0753   	0.140000	27.979    	0.140000	0.559306  	
0.160000	24.0865   	0.160000	31.4768   	0.160000	30.7934   	0.160000	30.7934   	0.160000	30.7935   	0.160000	30.9727   	0.160000	0.504079  	
0.180000	25.2921   	0.180000	34.0573   	0.180000	33.1544   	0.180000	33.1544   	0.180000	33.1545   	0.180000	33.5977   	0.180000	0.459584  	
0.200000	26.4698   	0.200000	36.3233   	0.200000	35.1882   	0.200000	35.1882   	0.200000	35.1882   	0.200000	35.9004   	0.200000	0.422896  	
0.250000	28.5362   	0.250000	40.9156   	0.250000	39.0828   	0.250000	39.0828   	0.250000	39.0828   	0.250000	40.5615   	0.250000	0.354023  	
0.300000	30.5935   	0.300000	44.7312   	0.300000	41.7214   	0.300000	41.7214   	0.300000	41.7214   	0.300000	44.4255   	0.300000	0.305713  	
0.350000	32.4066   	0.350000	47.6133   	0.350000	43.5455   	0.350000	43.5455   	0.350000	43.5455   	0.350000	47.3436   	0.350000	0.26979   	
0.400000	33.9865   	0.400000	49.8245   	0.400000	45.0665   	0.400000	45.0665   	0.400000	45.0666   	0.400000	49.5825   	0.400000	0.241941  	
0.450000	35.3521   	0.450000	51.5416   	0.450000	46.8188   	0.450000	46.8188   	0.450000	46.8188   	0.450000	51.3219   	0.450000	0.219664  	
0.500000	37.1275   	0.500000	53.5817   	0.500000	48.1853   	0.500000	48.1853   	0.500000	48.1853   	0.500000	53.3803   	0.500000	0.201406  	
0.600000	38.873    	0.600000	57.436    	0.600000	50.1592   	0.600000	50.1592   	0.600000	50.1592   	0.600000	57.2628   	0.600000	0.173185  	
0.700000	39.6432   	0.700000	60.0353   	0.700000	51.4904   	0.700000	51.4904   	0.700000	51.4905   	0.700000	59.883    	0.700000	0.15232   	
0.800000	41.315    	0.800000	61.7754   	0.800000	52.414    	0.800000	52.414    	0.800000	52.4141   	0.800000	61.6392   	0.800000	0.136217  	
0.900000	42.3053   	0.900000	62.5424   	0.900000	53.0531   	0.900000	53.0531   	0.900000	53.0531   	0.900000	62.419    	0.900000	0.123384  	
1.000000	42.9406   	1.000000	62.7639   	1.000000	53.4807   	1.000000	53.4807   	1.000000	53.4807   	1.000000	62.651    	1.000000	0.1129    	
1.250000	43.6149   	1.250000	62.4285   	1.250000	53.9074   	1.250000	53.9074   	1.250000	53.9075   	1.250000	62.335    	1.250000	0.0934612 	
1.500000	43.3287   	1.500000	61.0559   	1.500000	53.7399   	1.500000	53.7399   	1.500000	53.7399   	1.500000	60.9758   	1.500000	0.0800232 	
1.750000	42.3923   	1.750000	58.9181   	1.750000	53.2205   	1.750000	53.2205   	1.750000	53.2205   	1.750000	58.8479   	1.750000	0.0701413 	
2.000000	41.4242   	2.000000	56.9708   	2.000000	52.4907   	2.000000	52.4907   	2.000000	52.4908   	2.000000	56.9083   	2.000000	0.0625485 	
2.250000	40.5207   	2.250000	55.1816   	2.250000	51.6375   	2.250000	51.6375   	2.250000	51.6375   	2.250000	55.1251   	2.250000	0.0565198 	
2.500000	49.5432   	2.500000	53.4946   	2.500000	50.6034   	2.500000	50.6034   	2.500000	50.6034   	2.500000	53.443    	2.500000	0.0516095 	
3.000000	47.0429   	3.000000	50.4318   	3.000000	48.3444   	3.000000	48.3444   	3.000000	48.3444   	3.000000	50.3877   	3.000000	0.0440773 	
3.500000	44.6522   	3.500000	47.7854   	3.500000	46.2708   	3.500000	46.2708   	3.500000	46.2709   	3.500000	47.7468   	3.500000	0.0385556 	
4.000000	42.4361   	4.000000	45.4541   	4.000000	44.3645   	4.000000	44.3645   	4.000000	44.3645   	4.000000	45.4197   	4.000000	0.0343235 	
