! 123Sb energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.000233488	0.001000	0.000285531	0.001000	0.000247531	0.001000	0.000247531	0.001000	0.000247541	0.001000	6.68449e-05	0.001000	0.000218686	
0.002000	0.000241583	0.002000	0.000295334	0.002000	0.000249438	0.002000	0.000249438	0.002000	0.000249447	0.002000	8.66871e-05	0.002000	0.000208647	
0.005000	0.000239694	0.005000	0.000292104	0.005000	0.000234366	0.005000	0.000234366	0.005000	0.000234372	0.005000	0.000122231	0.005000	0.000169873	
0.008000	0.000237986	0.008000	0.000289072	0.008000	0.000224859	0.008000	0.000224859	0.008000	0.000224863	0.008000	0.00014579	0.008000	0.000143283	
0.010000	0.000238208	0.010000	0.000288785	0.010000	0.000221475	0.010000	0.000221475	0.010000	0.000221479	0.010000	0.000158514	0.010000	0.000130271	
0.015000	0.000241617	0.015000	0.000291773	0.015000	0.000218928	0.015000	0.000218928	0.015000	0.000218932	0.015000	0.000184545	0.015000	0.000107228	
0.020000	0.000247109	0.020000	0.000297533	0.020000	0.000220946	0.020000	0.000220946	0.020000	0.000220948	0.020000	0.000205567	0.020000	9.19655e-05	
0.025000	0.000253465	0.025000	0.000304505	0.025000	0.000225199	0.025000	0.000225199	0.025000	0.000225201	0.025000	0.000223509	0.025000	8.09952e-05	
0.030000	0.000260155	0.030000	0.000311993	0.030000	0.000230634	0.030000	0.000230634	0.030000	0.000230636	0.030000	0.000239325	0.030000	7.26674e-05	
0.035000	0.000266927	0.035000	0.000319662	0.035000	0.000236718	0.035000	0.000236718	0.035000	0.00023672	0.035000	0.000253568	0.035000	6.60946e-05	
