! 68Ni energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	7.97089   	0.001000	9.15151   	0.001000	8.11246   	0.001000	8.11246   	0.001000	8.11295   	0.001000	2.32782   	0.001000	6.82369   	
0.002000	8.07457   	0.002000	8.9741    	0.002000	7.77779   	0.002000	7.77779   	0.002000	7.77817   	0.002000	3.01881   	0.002000	5.95528   	
0.005000	8.17387   	0.005000	8.55376   	0.005000	7.17868   	0.005000	7.17868   	0.005000	7.1789    	0.005000	4.25661   	0.005000	4.29715   	
0.008000	8.41754   	0.008000	8.50505   	0.008000	7.07286   	0.008000	7.07286   	0.008000	7.07302   	0.008000	5.07702   	0.008000	3.42803   	
0.010000	8.61468   	0.010000	8.56274   	0.010000	7.11763   	0.010000	7.11763   	0.010000	7.11776   	0.010000	5.52014   	0.010000	3.0426    	
0.015000	9.13798   	0.015000	8.83421   	0.015000	7.3984    	0.015000	7.3984    	0.015000	7.3985    	0.015000	6.42665   	0.015000	2.40757   	
0.020000	9.65451   	0.020000	9.17336   	0.020000	7.77753   	0.020000	7.77753   	0.020000	7.77761   	0.020000	7.15874   	0.020000	2.01462   	
0.025000	10.3125   	0.025000	9.52743   	0.025000	8.18699   	0.025000	8.18699   	0.025000	8.18706   	0.025000	7.78355   	0.025000	1.74388   	
0.030000	11.1292   	0.030000	9.87866   	0.030000	8.6024    	0.030000	8.6024    	0.030000	8.60246   	0.030000	8.33433   	0.030000	1.54433   	
0.035000	11.8563   	0.035000	10.2206   	0.035000	9.01387   	0.035000	9.01387   	0.035000	9.01392   	0.035000	8.8303    	0.035000	1.39029   	
0.040000	12.4798   	0.040000	11.189    	0.040000	9.85432   	0.040000	9.85432   	0.040000	9.85437   	0.040000	9.92171   	0.040000	1.26727   	
0.045000	12.9923   	0.045000	12.1906   	0.045000	10.7856   	0.045000	10.7856   	0.045000	10.7856   	0.045000	11.0242   	0.045000	1.16644   	
0.050000	13.3839   	0.050000	13.1226   	0.050000	11.7232   	0.050000	11.7232   	0.050000	11.7232   	0.050000	12.0504   	0.050000	1.07214   	
0.055000	14.0801   	0.055000	14.0197   	0.055000	12.6807   	0.055000	12.6807   	0.055000	12.6807   	0.055000	13.0184   	0.055000	1.00124   	
0.060000	14.7118   	0.060000	14.8829   	0.060000	13.6415   	0.060000	13.6415   	0.060000	13.6416   	0.060000	13.9429   	0.060000	0.940032  	
0.070000	15.7875   	0.070000	16.5379   	0.070000	15.5554   	0.070000	15.5554   	0.070000	15.5555   	0.070000	15.6984   	0.070000	0.839498  	
