! 75Ga energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	8.77872   	0.001000	10.1987   	0.001000	8.92484   	0.001000	8.92484   	0.001000	8.92535   	0.001000	2.62101   	0.001000	7.57768   	
0.002000	8.93413   	0.002000	10.1155   	0.002000	8.62156   	0.002000	8.62156   	0.002000	8.62196   	0.002000	3.39903   	0.002000	6.71648   	
0.005000	9.02955   	0.005000	9.73583   	0.005000	7.95518   	0.005000	7.95518   	0.005000	7.95542   	0.005000	4.79272   	0.005000	4.94311   	
0.008000	9.25788   	0.008000	9.69425   	0.008000	7.78774   	0.008000	7.78774   	0.008000	7.78792   	0.008000	5.71646   	0.008000	3.97779   	
0.010000	9.44987   	0.010000	9.759     	0.010000	7.80324   	0.010000	7.80324   	0.010000	7.80339   	0.010000	6.21539   	0.010000	3.54361   	
0.015000	9.97296   	0.015000	10.0569   	0.015000	8.03776   	0.015000	8.03776   	0.015000	8.03787   	0.015000	7.23607   	0.015000	2.82083   	
0.020000	10.4995   	0.020000	10.4296   	0.020000	8.39317   	0.020000	8.39317   	0.020000	8.39325   	0.020000	8.06037   	0.020000	2.3692    	
0.025000	11.0059   	0.025000	10.82     	0.025000	8.79111   	0.025000	8.79111   	0.025000	8.79118   	0.025000	8.76387   	0.025000	2.05612   	
0.030000	11.6057   	0.030000	11.2084   	0.030000	9.20219   	0.030000	9.20219   	0.030000	9.20226   	0.030000	9.38402   	0.030000	1.82439   	
0.035000	12.3759   	0.035000	11.5874   	0.035000	9.61386   	0.035000	9.61386   	0.035000	9.61392   	0.035000	9.94246   	0.035000	1.64493   	
0.040000	13.0437   	0.040000	11.9543   	0.040000	10.0204   	0.040000	10.0204   	0.040000	10.0204   	0.040000	10.453    	0.040000	1.50126   	
0.045000	13.5992   	0.045000	12.8925   	0.045000	10.8836   	0.045000	10.8836   	0.045000	10.8836   	0.045000	11.5093   	0.045000	1.38326   	
0.050000	14.0386   	0.050000	13.9045   	0.050000	11.8688   	0.050000	11.8688   	0.050000	11.8688   	0.050000	12.6201   	0.050000	1.28439   	
0.055000	14.7777   	0.055000	14.8597   	0.055000	12.8584   	0.055000	12.8584   	0.055000	12.8584   	0.055000	13.6706   	0.055000	1.1891    	
0.060000	15.4606   	0.060000	15.793    	0.060000	13.8686   	0.060000	13.8686   	0.060000	13.8686   	0.060000	14.6758   	0.060000	1.11725   	
0.070000	16.6318   	0.070000	17.5862   	0.070000	15.8931   	0.070000	15.8931   	0.070000	15.8931   	0.070000	16.5872   	0.070000	0.999022  	
0.080000	17.9099   	0.080000	19.302    	0.080000	17.8957   	0.080000	17.8957   	0.080000	17.8958   	0.080000	18.3965   	0.080000	0.905506  	
0.090000	19.0234   	0.090000	20.9447   	0.090000	19.8516   	0.090000	19.8516   	0.090000	19.8517   	0.090000	20.1152   	0.090000	0.829484  	
0.100000	20.0064   	0.100000	22.5108   	0.100000	21.7427   	0.100000	21.7427   	0.100000	21.7428   	0.100000	21.7445   	0.100000	0.766332  	
0.120000	21.6246   	0.120000	25.5109   	0.120000	25.2836   	0.120000	25.2836   	0.120000	25.2836   	0.120000	24.8437   	0.120000	0.667158  	
0.140000	23.1155   	0.140000	28.9338   	0.140000	28.4613   	0.140000	28.4613   	0.140000	28.4613   	0.140000	28.3413   	0.140000	0.592538  	
0.160000	24.4444   	0.160000	31.9593   	0.160000	31.2627   	0.160000	31.2627   	0.160000	31.2627   	0.160000	31.4252   	0.160000	0.534152  	
0.180000	25.7001   	0.180000	34.6221   	0.180000	33.7017   	0.180000	33.7017   	0.180000	33.7018   	0.180000	34.135    	0.180000	0.487096  	
0.200000	26.9259   	0.200000	36.965    	0.200000	35.8076   	0.200000	35.8076   	0.200000	35.8077   	0.200000	36.5168   	0.200000	0.448285  	
0.250000	29.0243   	0.250000	41.6929   	0.250000	39.8569   	0.250000	39.8569   	0.250000	39.857    	0.250000	41.3175   	0.250000	0.375399  	
0.300000	31.1825   	0.300000	45.5927   	0.300000	42.6182   	0.300000	42.6182   	0.300000	42.6182   	0.300000	45.2685   	0.300000	0.324251  	
0.350000	33.0864   	0.350000	48.6135   	0.350000	44.5406   	0.350000	44.5406   	0.350000	44.5406   	0.350000	48.3273   	0.350000	0.286205  	
0.400000	34.7482   	0.400000	50.943    	0.400000	45.9288   	0.400000	45.9288   	0.400000	45.9288   	0.400000	50.6863   	0.400000	0.256702  	
0.450000	36.1877   	0.450000	52.7618   	0.450000	47.696    	0.450000	47.696    	0.450000	47.696    	0.450000	52.5287   	0.450000	0.233097  	
0.500000	37.7186   	0.500000	54.386    	0.500000	49.1638   	0.500000	49.1638   	0.500000	49.1639   	0.500000	54.1723   	0.500000	0.213747  	
0.600000	39.607    	0.600000	58.4711   	0.600000	51.3068   	0.600000	51.3068   	0.600000	51.3069   	0.600000	58.2873   	0.600000	0.183832  	
0.700000	40.4857   	0.700000	61.2609   	0.700000	52.774    	0.700000	52.774    	0.700000	52.774    	0.700000	61.0992   	0.700000	0.161708  	
0.800000	42.2743   	0.800000	63.159    	0.800000	53.8095   	0.800000	53.8095   	0.800000	53.8095   	0.800000	63.0144   	0.800000	0.144631  	
0.900000	43.4687   	0.900000	64.2443   	0.900000	54.5422   	0.900000	54.5422   	0.900000	54.5422   	0.900000	64.1132   	0.900000	0.13102   	
1.000000	44.1352   	1.000000	64.4842   	1.000000	55.0489   	1.000000	55.0489   	1.000000	55.049    	1.000000	64.3643   	1.000000	0.119897  	
1.250000	44.8703   	1.250000	64.1869   	1.250000	55.6265   	1.250000	55.6265   	1.250000	55.6265   	1.250000	64.0876   	1.250000	0.099272  	
1.500000	44.8088   	1.500000	63.1304   	1.500000	55.5621   	1.500000	55.5621   	1.500000	55.5621   	1.500000	63.0454   	1.500000	0.0850105 	
1.750000	43.9048   	1.750000	61.0119   	1.750000	55.1136   	1.750000	55.1136   	1.750000	55.1136   	1.750000	60.9374   	1.750000	0.0745212 	
