! 143Pr energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.000266037	0.001000	0.000327352	0.001000	0.000277751	0.001000	0.000277751	0.001000	0.00027776	0.001000	7.92854e-05	0.001000	0.000248066	
0.002000	0.000278904	0.002000	0.000344378	0.002000	0.000283535	0.002000	0.000283535	0.002000	0.000283543	0.002000	0.00010282	0.002000	0.000241557	
0.005000	0.000280305	0.005000	0.000347658	0.005000	0.000269047	0.005000	0.000269047	0.005000	0.000269053	0.005000	0.00014498	0.005000	0.000202678	
0.008000	0.000278851	0.008000	0.000346453	0.008000	0.000257479	0.008000	0.000257479	0.008000	0.000257483	0.008000	0.000172923	0.008000	0.00017353	
0.010000	0.000278993	0.010000	0.00034684	0.010000	0.000252681	0.010000	0.000252681	0.010000	0.000252685	0.010000	0.000188015	0.010000	0.000158825	
0.015000	0.000282198	0.015000	0.000351084	0.015000	0.000247142	0.015000	0.000247142	0.015000	0.000247145	0.015000	0.000218891	0.015000	0.000132193	
0.020000	0.000287689	0.020000	0.000358007	0.020000	0.000246911	0.020000	0.000246911	0.020000	0.000246914	0.020000	0.000243826	0.020000	0.000114181	
0.025000	0.000294229	0.025000	0.000366171	0.025000	0.000249461	0.025000	0.000249461	0.025000	0.000249463	0.025000	0.000265107	0.025000	0.000101064	
0.030000	0.000301231	0.030000	0.000374883	0.030000	0.000253576	0.030000	0.000253576	0.030000	0.000253579	0.030000	0.000283866	0.030000	9.10166e-05	
0.035000	0.000308402	0.035000	0.000383791	0.035000	0.000258617	0.035000	0.000258617	0.035000	0.000258618	0.035000	0.000300759	0.035000	8.30322e-05	
0.040000	0.000315589	0.040000	0.000392712	0.040000	0.000264217	0.040000	0.000264217	0.040000	0.000264219	0.040000	0.000316203	0.040000	7.65094e-05	
0.045000	0.000322708	0.045000	0.000401546	0.045000	0.000270158	0.045000	0.000270158	0.045000	0.000270159	0.045000	0.000330482	0.045000	7.10642e-05	
0.050000	0.000329716	0.050000	0.00041024	0.050000	0.000276301	0.050000	0.000276301	0.050000	0.000276303	0.050000	0.000343801	0.050000	6.64387e-05	
0.055000	0.000336588	0.055000	0.000418764	0.055000	0.000282559	0.055000	0.000282559	0.055000	0.00028256	0.055000	0.000356311	0.055000	6.2453e-05	
0.060000	0.000343313	0.060000	0.000427106	0.060000	0.00028887	0.060000	0.00028887	0.060000	0.000288872	0.060000	0.000368129	0.060000	5.89774e-05	
0.070000	0.000356312	0.070000	0.000443231	0.070000	0.000301507	0.070000	0.000301507	0.070000	0.000301508	0.070000	0.000390036	0.070000	5.31947e-05	
0.080000	0.000368723	0.080000	0.000458627	0.080000	0.000314019	0.080000	0.000314019	0.080000	0.00031402	0.080000	0.000410064	0.080000	4.85624e-05	
0.090000	0.000391935	0.090000	0.000473339	0.090000	0.000326316	0.090000	0.000326316	0.090000	0.000326317	0.090000	0.000428582	0.090000	4.47564e-05	
0.100000	0.000424987	0.100000	0.00049849	0.100000	0.000348057	0.100000	0.000348057	0.100000	0.000348058	0.100000	0.000456924	0.100000	4.1566e-05	
0.120000	0.000474578	0.120000	0.000592371	0.120000	0.000432893	0.120000	0.000432893	0.120000	0.000432894	0.120000	0.000556204	0.120000	3.61675e-05	
0.140000	0.000518129	0.140000	0.00067999	0.140000	0.000516138	0.140000	0.000516138	0.140000	0.000516139	0.140000	0.000647641	0.140000	3.23496e-05	
0.160000	0.000558309	0.160000	0.000760177	0.160000	0.000595006	0.160000	0.000595006	0.160000	0.000595007	0.160000	0.000730849	0.160000	2.93284e-05	
0.180000	0.000596918	0.180000	0.000833069	0.180000	0.000668254	0.180000	0.000668254	0.180000	0.000668255	0.180000	0.000806197	0.180000	2.68713e-05	
0.200000	0.000634896	0.200000	0.000899206	0.200000	0.000735406	0.200000	0.000735406	0.200000	0.000735407	0.200000	0.000874376	0.200000	2.48295e-05	
0.250000	0.000706433	0.250000	0.00103943	0.250000	0.000877407	0.250000	0.000877407	0.250000	0.000877408	0.250000	0.00101848	0.250000	2.09571e-05	
0.300000	0.000781851	0.300000	0.00116168	0.300000	0.000987955	0.300000	0.000987955	0.300000	0.000987956	0.300000	0.00114347	0.300000	1.82088e-05	
0.350000	0.00085439	0.350000	0.00127279	0.350000	0.00107507	0.350000	0.00107507	0.350000	0.00107507	0.350000	0.00125664	0.350000	1.61471e-05	
0.400000	0.00091967	0.400000	0.00136457	0.400000	0.00114549	0.400000	0.00114549	0.400000	0.00114549	0.400000	0.00135003	0.400000	1.45377e-05	
0.450000	0.000978195	0.450000	0.0014413 	0.450000	0.00120405	0.450000	0.00120405	0.450000	0.00120405	0.450000	0.00142806	0.450000	1.3243e-05	
0.500000	0.00103057	0.500000	0.00150614	0.500000	0.00125406	0.500000	0.00125406	0.500000	0.00125407	0.500000	0.00149396	0.500000	1.21769e-05	
0.600000	0.001083  	0.600000	0.00160895	0.600000	0.00133649	0.600000	0.00133649	0.600000	0.00133649	0.600000	0.00159843	0.600000	1.05197e-05	
0.700000	0.00113364	0.700000	0.0017197 	0.700000	0.00140302	0.700000	0.00140302	0.700000	0.00140302	0.700000	0.00171042	0.700000	9.28663e-06	
0.800000	0.00120819	0.800000	0.00180728	0.800000	0.00145851	0.800000	0.00145851	0.800000	0.00145851	0.800000	0.00179895	0.800000	8.33029e-06	
0.900000	0.00126945	0.900000	0.00187514	0.900000	0.0015056 	0.900000	0.0015056 	0.900000	0.0015056 	0.900000	0.00186758	0.900000	7.56503e-06	
1.000000	0.00132005	1.000000	0.00192806	1.000000	0.00155297	1.000000	0.00155297	1.000000	0.00155297	1.000000	0.00192112	1.000000	6.9376e-06	
1.250000	0.00139825	1.250000	0.00200045	1.250000	0.00166144	1.250000	0.00166144	1.250000	0.00166144	1.250000	0.00199468	1.250000	5.76877e-06	
1.500000	0.00143303	1.500000	0.00201529	1.500000	0.00173359	1.500000	0.00173359	1.500000	0.00173359	1.500000	0.00201033	1.500000	4.95622e-06	
1.750000	0.00145218	1.750000	0.00201597	1.750000	0.0017813 	1.750000	0.0017813 	1.750000	0.0017813 	1.750000	0.00201162	1.750000	4.3561e-06	
2.000000	0.00146094	2.000000	0.00200793	2.000000	0.00181195	2.000000	0.00181195	2.000000	0.00181196	2.000000	0.00200404	2.000000	3.89338e-06	
2.250000	0.00146325	2.250000	0.0019919 	2.250000	0.00183043	2.250000	0.00183043	2.250000	0.00183043	2.250000	0.00198838	2.250000	3.52491e-06	
2.500000	0.00226657	2.500000	0.00197242	2.500000	0.00184003	2.500000	0.00184003	2.500000	0.00184004	2.500000	0.00196919	2.500000	3.22405e-06	
3.000000	0.0022169 	3.000000	0.00192917	3.000000	0.00184125	3.000000	0.00184125	3.000000	0.00184125	3.000000	0.00192641	3.000000	2.76116e-06	
3.500000	0.00215496	3.500000	0.00188354	3.500000	0.00182741	3.500000	0.00182741	3.500000	0.00182741	3.500000	0.00188112	3.500000	2.42067e-06	
4.000000	0.00208903	4.000000	0.00182663	4.000000	0.00180494	4.000000	0.00180494	4.000000	0.00180495	4.000000	0.00182447	4.000000	2.15898e-06	
4.500000	0.00202304	4.500000	0.0017759 	4.500000	0.00177754	4.500000	0.00177754	4.500000	0.00177755	4.500000	0.00177394	4.500000	1.95116e-06	
5.000000	0.00195892	5.000000	0.00172971	5.000000	0.00174742	5.000000	0.00174742	5.000000	0.00174742	5.000000	0.00172793	5.000000	1.78186e-06	
5.500000	0.00189756	5.500000	0.00168702	5.500000	0.00171593	5.500000	0.00171593	5.500000	0.00171593	5.500000	0.00168538	5.500000	1.6411e-06	
6.000000	0.0018393 	6.000000	0.00164753	6.000000	0.00168293	6.000000	0.00168293	6.000000	0.00168293	6.000000	0.001646  	6.000000	1.52211e-06	
6.500000	0.00178423	6.500000	0.0016112 	6.500000	0.00164712	6.500000	0.00164712	6.500000	0.00164712	6.500000	0.00160978	6.500000	1.42011e-06	
7.000000	0.00173228	7.000000	0.0015762 	7.000000	0.0016127 	7.000000	0.0016127 	7.000000	0.0016127 	7.000000	0.00157486	7.000000	1.33164e-06	
7.500000	0.00168331	7.500000	0.00154251	7.500000	0.00157963	7.500000	0.00157963	7.500000	0.00157963	7.500000	0.00154126	7.500000	1.25414e-06	
8.000000	0.00163714	8.000000	0.00151005	8.000000	0.00154788	8.000000	0.00154788	8.000000	0.00154788	8.000000	0.00150886	8.000000	1.18564e-06	
8.500000	0.0015936 	8.500000	0.00147885	8.500000	0.00151738	8.500000	0.00151738	8.500000	0.00151738	8.500000	0.00147773	8.500000	1.12463e-06	
9.000000	0.0015525 	9.000000	0.0014489 	9.000000	0.00148807	9.000000	0.00148807	9.000000	0.00148808	9.000000	0.00144783	9.000000	1.06993e-06	
9.500000	0.00151365	9.500000	0.00142014	9.500000	0.00145991	9.500000	0.00145991	9.500000	0.00145991	9.500000	0.00141912	9.500000	1.02059e-06	
10.000000	0.00147689	10.000000	0.00133459	10.000000	0.00143282	10.000000	0.00143282	10.000000	0.00143282	10.000000	0.00133361	10.000000	9.75845e-07	
11.000000	0.00140905	11.000000	0.00130222	11.000000	0.00136726	11.000000	0.00138427	11.000000	0.00139902	11.000000	0.00130132	11.000000	8.97747e-07	
12.000000	0.00134785	12.000000	0.00127029	12.000000	0.00130791	12.000000	0.00133944	12.000000	0.00136537	12.000000	0.00126946	12.000000	8.31818e-07	
13.000000	0.00129239	13.000000	0.00123918	13.000000	0.00125399	13.000000	0.00129797	13.000000	0.00133237	13.000000	0.00123841	13.000000	7.75375e-07	
14.000000	0.00124189	14.000000	0.00120909	14.000000	0.00120483	14.000000	0.00125955	14.000000	0.0013003 	14.000000	0.00120837	14.000000	7.26476e-07	
15.000000	0.00119571	15.000000	0.00118012	15.000000	0.00115988	15.000000	0.0012239 	15.000000	0.00126934	15.000000	0.00117944	15.000000	6.83679e-07	
16.000000	0.00115331	16.000000	0.00115231	16.000000	0.00111866	16.000000	0.00119075	16.000000	0.00123958	16.000000	0.00115166	16.000000	6.4589e-07	
17.000000	0.00111423	17.000000	0.00112566	17.000000	0.00108076	17.000000	0.00115987	17.000000	0.00121107	17.000000	0.00112504	17.000000	6.12266e-07	
18.000000	0.00107809	18.000000	0.00110015	18.000000	0.00104582	18.000000	0.00113106	18.000000	0.00118373	18.000000	0.00109957	18.000000	5.82141e-07	
19.000000	0.00104456	19.000000	0.00107575	19.000000	0.00101355	19.000000	0.00110414	19.000000	0.00115764	19.000000	0.0010752 	19.000000	5.54988e-07	
20.000000	0.00101336	20.000000	0.00105241	20.000000	0.000983688	20.000000	0.00107894	20.000000	0.00113278	20.000000	0.00105188	20.000000	5.30381e-07	
21.000000	0.000984244	21.000000	0.00103009	21.000000	0.000956022	21.000000	0.00105533	21.000000	0.00110899	21.000000	0.00102958	21.000000	5.07971e-07	
22.000000	0.00095701	22.000000	0.00100873	22.000000	0.000930347	22.000000	0.00103317	22.000000	0.00108637	22.000000	0.00100824	22.000000	4.87472e-07	
23.000000	0.000931474	23.000000	0.00098828	23.000000	0.000906472	23.000000	0.00101235	23.000000	0.00106478	23.000000	0.000987812	23.000000	4.68645e-07	
24.000000	0.000907477	24.000000	0.000968693	24.000000	0.000884216	24.000000	0.000992763	24.000000	0.00104422	24.000000	0.000968241	24.000000	4.51291e-07	
25.000000	0.000884878	25.000000	0.000949919	25.000000	0.000863449	25.000000	0.00097432	25.000000	0.00102463	25.000000	0.000949484	25.000000	4.35239e-07	
27.000000	0.000843401	27.000000	0.000914636	27.000000	0.000826002	27.000000	0.000940537	27.000000	0.000988184	27.000000	0.00091423	27.000000	4.06491e-07	
29.000000	0.000806219	29.000000	0.000882097	29.000000	0.000793389	29.000000	0.000910422	29.000000	0.000955098	29.000000	0.000881715	29.000000	3.81476e-07	
31.000000	0.000772677	31.000000	0.000852005	31.000000	0.000767206	31.000000	0.000880254	31.000000	0.000918704	31.000000	0.000851646	31.000000	3.595e-07 	
33.000000	0.00074225	33.000000	0.000824103	33.000000	0.000745358	33.000000	0.000849517	33.000000	0.000879938	33.000000	0.000823763	33.000000	3.40034e-07	
35.000000	0.00071451	35.000000	0.000798164	35.000000	0.000724978	35.000000	0.000821103	35.000000	0.000844902	35.000000	0.000797841	35.000000	3.22663e-07	
38.000000	0.000677185	38.000000	0.00076251	38.000000	0.000696673	38.000000	0.00078228	38.000000	0.000798148	38.000000	0.00076221	38.000000	2.9984e-07	
41.000000	0.000644179	41.000000	0.000730266	41.000000	0.000670671	41.000000	0.000747384	41.000000	0.000757091	41.000000	0.000729986	41.000000	2.80171e-07	
44.000000	0.000614763	44.000000	0.000700965	44.000000	0.0006469 	44.000000	0.000715836	44.000000	0.000720664	44.000000	0.000700702	44.000000	2.63035e-07	
47.000000	0.000588363	47.000000	0.000674222	47.000000	0.000624984	47.000000	0.000687168	47.000000	0.000688087	47.000000	0.000673974	47.000000	2.47965e-07	
50.000000	0.000564526	50.000000	0.000649714	50.000000	0.000604706	50.000000	0.000660999	50.000000	0.000658762	50.000000	0.000649479	50.000000	2.34603e-07	
55.000000	0.000529526	55.000000	0.000613118	55.000000	0.000574149	55.000000	0.000622098	55.000000	0.000615781	55.000000	0.000612903	55.000000	2.15398e-07	
60.000000	0.000499343	60.000000	0.000580989	60.000000	0.00054712	60.000000	0.000588111	60.000000	0.000578772	60.000000	0.000580789	60.000000	1.99225e-07	
65.000000	0.00047302	65.000000	0.00055255	65.000000	0.000522879	65.000000	0.000558156	65.000000	0.000546562	65.000000	0.000552364	65.000000	1.85409e-07	
70.000000	0.000449841	70.000000	0.000527197	70.000000	0.000501083	70.000000	0.000531553	70.000000	0.000518255	70.000000	0.000527024	70.000000	1.73462e-07	
75.000000	0.00042926	75.000000	0.000504451	75.000000	0.000481438	75.000000	0.000507766	75.000000	0.000494953	75.000000	0.000504288	75.000000	1.63025e-07	
80.000000	0.000410852	80.000000	0.000483928	80.000000	0.000463597	80.000000	0.000486371	80.000000	0.000474162	80.000000	0.000483775	80.000000	1.53824e-07	
85.000000	0.00039428	85.000000	0.000465316	85.000000	0.000447307	85.000000	0.000467024	85.000000	0.000455497	85.000000	0.000465171	85.000000	1.4565e-07	
90.000000	0.000379275	90.000000	0.000448359	90.000000	0.000432375	90.000000	0.000449444	90.000000	0.000438639	90.000000	0.000448221	90.000000	1.38336e-07	
95.000000	0.000365619	95.000000	0.000432845	95.000000	0.000418637	95.000000	0.000433401	95.000000	0.000423358	95.000000	0.000432713	95.000000	1.31752e-07	
100.000000	0.000353132	100.000000	0.000418597	100.000000	0.000405999	100.000000	0.000418701	100.000000	0.000409438	100.000000	0.000418471	100.000000	1.25793e-07	
105.000000	0.000341667	105.000000	0.000405466	105.000000	0.000394296	105.000000	0.000405184	105.000000	0.000396674	105.000000	0.000405345	105.000000	1.20372e-07	
110.000000	0.000331099	110.000000	0.000393325	110.000000	0.000383418	110.000000	0.000392713	110.000000	0.000384967	110.000000	0.00039321	110.000000	1.15419e-07	
115.000000	0.000321324	115.000000	0.000382067	115.000000	0.000373319	115.000000	0.000381171	115.000000	0.00037413	115.000000	0.000381956	115.000000	1.10874e-07	
120.000000	0.000312254	120.000000	0.000371599	120.000000	0.000363897	120.000000	0.00037046	120.000000	0.000364141	120.000000	0.000371492	120.000000	1.06689e-07	
125.000000	0.000303812	125.000000	0.00036184	125.000000	0.00035509	125.000000	0.000360493	125.000000	0.000354849	125.000000	0.000361737	125.000000	1.02821e-07	
130.000000	0.000295934	130.000000	0.000352721	130.000000	0.000346853	130.000000	0.000351195	130.000000	0.000346229	130.000000	0.000352622	130.000000	9.92364e-08	
135.000000	0.000288564	135.000000	0.000344181	135.000000	0.000339076	135.000000	0.000342503	135.000000	0.00033816	135.000000	0.000344085	135.000000	9.59034e-08	
140.000000	0.000281652	140.000000	0.000336168	140.000000	0.000331791	140.000000	0.000334359	140.000000	0.000330647	140.000000	0.000336075	140.000000	9.27965e-08	
145.000000	0.000275156	145.000000	0.000328633	145.000000	0.000324939	145.000000	0.000326713	145.000000	0.000323566	145.000000	0.000328543	145.000000	8.98931e-08	
150.000000	0.000269038	150.000000	0.000321536	150.000000	0.000318434	150.000000	0.000319523	150.000000	0.000316934	150.000000	0.000321448	150.000000	8.71736e-08	
155.000000	0.000260192	155.000000	0.000314839	155.000000	0.000312317	155.000000	0.000312747	155.000000	0.00031067	155.000000	0.000314754	155.000000	8.46207e-08	
160.000000	0.000255128	160.000000	0.00030851	160.000000	0.000306533	160.000000	0.000306353	160.000000	0.000304762	160.000000	0.000308428	160.000000	8.22194e-08	
165.000000	0.000250338	165.000000	0.00030252	165.000000	0.000301019	165.000000	0.000300309	165.000000	0.000299197	165.000000	0.00030244	165.000000	7.99564e-08	
170.000000	0.000245799	170.000000	0.000296842	170.000000	0.000295785	170.000000	0.000294588	170.000000	0.000293903	170.000000	0.000296764	170.000000	7.78198e-08	
175.000000	0.000241492	175.000000	0.000291453	175.000000	0.000290824	175.000000	0.000289164	175.000000	0.000288903	175.000000	0.000291377	175.000000	7.57993e-08	
180.000000	0.000237399	180.000000	0.000286331	180.000000	0.00028611	180.000000	0.000284015	180.000000	0.000284158	180.000000	0.000286257	180.000000	7.38855e-08	
185.000000	0.000233505	185.000000	0.000281458	185.000000	0.000281614	185.000000	0.000279122	185.000000	0.000279633	185.000000	0.000281386	185.000000	7.20701e-08	
190.000000	0.000229795	190.000000	0.000276815	190.000000	0.000277318	190.000000	0.000274466	190.000000	0.000275341	190.000000	0.000276745	190.000000	7.03454e-08	
195.000000	0.000226256	195.000000	0.000272387	195.000000	0.000273221	195.000000	0.00027003	195.000000	0.000271251	195.000000	0.000272318	195.000000	6.87049e-08	
200.000000	0.000222876	200.000000	0.00026816	200.000000	0.000269311	200.000000	0.0002658 	200.000000	0.000267334	200.000000	0.000268092	200.000000	6.71424e-08	
210.000000	0.000216554	210.000000	0.000260255	210.000000	0.000261972	210.000000	0.000257902	210.000000	0.000260047	210.000000	0.00026019	210.000000	6.42297e-08	
220.000000	0.000210754	220.000000	0.000253008	220.000000	0.000255238	220.000000	0.000250676	220.000000	0.000253346	220.000000	0.000252946	220.000000	6.15692e-08	
230.000000	0.000205413	230.000000	0.000246341	230.000000	0.000249035	230.000000	0.000244041	230.000000	0.000247204	230.000000	0.000246282	230.000000	5.91291e-08	
240.000000	0.000200479	240.000000	0.000240189	240.000000	0.000243288	240.000000	0.000237929	240.000000	0.000241525	240.000000	0.000240132	240.000000	5.68826e-08	
250.000000	0.000195906	250.000000	0.000234495	250.000000	0.000237975	250.000000	0.000232282	250.000000	0.000236279	250.000000	0.00023444	250.000000	5.48074e-08	
260.000000	0.000191656	260.000000	0.00022921	260.000000	0.000233039	260.000000	0.00022705	260.000000	0.000231402	260.000000	0.000229157	260.000000	5.28842e-08	
270.000000	0.000187697	270.000000	0.000224292	270.000000	0.000228433	270.000000	0.00022219	270.000000	0.000226873	270.000000	0.000224241	270.000000	5.10968e-08	
280.000000	0.000183998	280.000000	0.000219707	280.000000	0.000224141	280.000000	0.000217664	280.000000	0.000222637	280.000000	0.000219657	280.000000	4.9431e-08	
290.000000	0.000180536	290.000000	0.00021542	290.000000	0.000220114	290.000000	0.000213441	290.000000	0.000218694	290.000000	0.000215372	290.000000	4.78747e-08	
300.000000	0.000177289	300.000000	0.000211406	300.000000	0.000216347	300.000000	0.000209491	300.000000	0.000214979	300.000000	0.00021136	300.000000	4.64173e-08	
310.000000	0.000174237	310.000000	0.000207639	310.000000	0.000212815	310.000000	0.00020579	310.000000	0.000211506	310.000000	0.000207594	310.000000	4.50496e-08	
320.000000	0.000171363	320.000000	0.000204098	320.000000	0.000209484	320.000000	0.000202316	320.000000	0.000208236	320.000000	0.000204055	320.000000	4.37633e-08	
330.000000	0.000168653	330.000000	0.000200764	330.000000	0.000206354	330.000000	0.000199049	330.000000	0.000205153	330.000000	0.000200722	330.000000	4.25514e-08	
340.000000	0.000166092	340.000000	0.00019762	340.000000	0.000203404	340.000000	0.000195972	340.000000	0.000202257	340.000000	0.000197579	340.000000	4.14075e-08	
350.000000	0.00016367	350.000000	0.00019465	350.000000	0.00020061	350.000000	0.000193069	350.000000	0.000199508	350.000000	0.00019461	350.000000	4.03258e-08	
360.000000	0.000161375	360.000000	0.000191841	360.000000	0.000197957	360.000000	0.000190327	360.000000	0.000196913	360.000000	0.000191802	360.000000	3.93015e-08	
370.000000	0.000159198	370.000000	0.000189181	370.000000	0.000195441	370.000000	0.000187733	370.000000	0.000194462	370.000000	0.000189142	370.000000	3.83301e-08	
380.000000	0.00015713	380.000000	0.000186658	380.000000	0.000193066	380.000000	0.000185276	380.000000	0.000192122	380.000000	0.000186621	380.000000	3.74074e-08	
390.000000	0.000155164	390.000000	0.000184263	390.000000	0.000190815	390.000000	0.000182946	390.000000	0.000189907	390.000000	0.000184226	390.000000	3.65298e-08	
400.000000	0.000153292	400.000000	0.000181986	400.000000	0.000188668	400.000000	0.000180734	400.000000	0.000187807	400.000000	0.00018195	400.000000	3.56941e-08	
410.000000	0.000151508	410.000000	0.00017982	410.000000	0.000186623	410.000000	0.000178631	410.000000	0.000185796	410.000000	0.000179785	410.000000	3.48973e-08	
420.000000	0.000149806	420.000000	0.000177756	420.000000	0.000184678	420.000000	0.00017663	420.000000	0.000183884	420.000000	0.000177722	420.000000	3.41367e-08	
430.000000	0.00014818	430.000000	0.000175789	430.000000	0.000182823	430.000000	0.000174725	430.000000	0.000182066	430.000000	0.000175756	430.000000	3.34098e-08	
440.000000	0.000146627	440.000000	0.000173912	440.000000	0.000181047	440.000000	0.000172908	440.000000	0.000180326	440.000000	0.000173879	440.000000	3.27145e-08	
450.000000	0.000145141	450.000000	0.000172119	450.000000	0.000179349	450.000000	0.000171175	450.000000	0.00017866	450.000000	0.000172087	450.000000	3.20487e-08	
460.000000	0.000143718	460.000000	0.000170405	460.000000	0.000177732	460.000000	0.000169519	460.000000	0.000177072	460.000000	0.000170373	460.000000	3.14105e-08	
470.000000	0.000142355	470.000000	0.000168765	470.000000	0.00017619	470.000000	0.000167937	470.000000	0.000175557	470.000000	0.000168734	470.000000	3.07983e-08	
480.000000	0.000141048	480.000000	0.000167194	480.000000	0.000174713	480.000000	0.000166423	480.000000	0.000174096	480.000000	0.000167164	480.000000	3.02104e-08	
490.000000	0.000139794	490.000000	0.00016569	490.000000	0.000173293	490.000000	0.000164974	490.000000	0.000172697	490.000000	0.00016566	490.000000	2.96454e-08	
500.000000	0.00013859	500.000000	0.000164247	500.000000	0.000171928	500.000000	0.000163585	500.000000	0.00017136	500.000000	0.000164218	500.000000	2.9102e-08	
520.000000	0.000136321	520.000000	0.000161535	520.000000	0.000169361	520.000000	0.000160978	520.000000	0.000168841	520.000000	0.000161507	520.000000	2.80751e-08	
540.000000	0.000134221	540.000000	0.000159031	540.000000	0.000166995	540.000000	0.000158574	540.000000	0.000166514	540.000000	0.000159004	540.000000	2.71209e-08	
560.000000	0.000132274	560.000000	0.000156715	560.000000	0.000164807	560.000000	0.000156355	560.000000	0.000164364	560.000000	0.000156689	560.000000	2.62319e-08	
580.000000	0.000130465	580.000000	0.000154568	580.000000	0.000162775	580.000000	0.0001543 	580.000000	0.000162364	580.000000	0.000154543	580.000000	2.54014e-08	
600.000000	0.000128781	600.000000	0.000152574	600.000000	0.000160888	600.000000	0.000152393	600.000000	0.000160516	600.000000	0.00015255	600.000000	2.46239e-08	
620.000000	0.00012721	620.000000	0.000150719	620.000000	0.000159134	620.000000	0.000150621	620.000000	0.000158784	620.000000	0.000150695	620.000000	2.38944e-08	
640.000000	0.000125743	640.000000	0.00014899	640.000000	0.0001575 	640.000000	0.000148971	640.000000	0.000157175	640.000000	0.000148967	640.000000	2.32085e-08	
660.000000	0.000124371	660.000000	0.000147376	660.000000	0.000155973	660.000000	0.000147431	660.000000	0.000155672	660.000000	0.000147353	660.000000	2.25623e-08	
680.000000	0.000123086	680.000000	0.000145867	680.000000	0.000154543	680.000000	0.000145993	680.000000	0.000154262	680.000000	0.000145845	680.000000	2.19525e-08	
700.000000	0.000121881	700.000000	0.000144455	700.000000	0.000153204	700.000000	0.000144648	700.000000	0.000152945	700.000000	0.000144433	700.000000	2.1376e-08	
720.000000	0.00012075	720.000000	0.000143131	720.000000	0.000151951	720.000000	0.000143388	720.000000	0.000151706	720.000000	0.00014311	720.000000	2.08302e-08	
740.000000	0.000119687	740.000000	0.000141889	740.000000	0.000150774	740.000000	0.000142205	740.000000	0.000150542	740.000000	0.000141869	740.000000	2.03125e-08	
760.000000	0.000118687	760.000000	0.000140723	760.000000	0.000149665	760.000000	0.000141095	760.000000	0.000149451	760.000000	0.000140703	760.000000	1.9821e-08	
780.000000	0.000117746	780.000000	0.000139626	780.000000	0.000148621	780.000000	0.000140051	780.000000	0.00014842	780.000000	0.000139607	780.000000	1.93536e-08	
800.000000	0.000116859	800.000000	0.000138595	800.000000	0.000147639	800.000000	0.000139068	800.000000	0.000147448	800.000000	0.000138576	800.000000	1.89085e-08	
