! 126I energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.000240132	0.001000	0.000294245	0.001000	0.000263581	0.001000	0.000263581	0.001000	0.000263591	0.001000	6.81498e-05	0.001000	0.000226095	
0.002000	0.00024898	0.002000	0.000305287	0.002000	0.000269918	0.002000	0.000269918	0.002000	0.000269927	0.002000	8.83793e-05	0.002000	0.000216907	
0.005000	0.000247111	0.005000	0.000302641	0.005000	0.000261837	0.005000	0.000261837	0.005000	0.000261843	0.005000	0.000124617	0.005000	0.000178023	
0.008000	0.000244943	0.008000	0.000299387	0.008000	0.000256767	0.008000	0.000256767	0.008000	0.000256772	0.008000	0.000148636	0.008000	0.000150751	
0.010000	0.000244866	0.010000	0.00029891	0.010000	0.000255829	0.010000	0.000255829	0.010000	0.000255833	0.010000	0.000161609	0.010000	0.000137301	
0.015000	0.000247664	0.015000	0.000301491	0.015000	0.00025851	0.015000	0.00025851	0.015000	0.000258513	0.015000	0.000188148	0.015000	0.000113344	
0.020000	0.000252708	0.020000	0.000306971	0.020000	0.000265012	0.020000	0.000265012	0.020000	0.000265015	0.020000	0.00020958	0.020000	9.73903e-05	
0.025000	0.000258731	0.025000	0.000313757	0.025000	0.000273291	0.025000	0.000273291	0.025000	0.000273294	0.025000	0.000227872	0.025000	8.58846e-05	
0.030000	0.000265165	0.030000	0.000321127	0.030000	0.000282423	0.030000	0.000282423	0.030000	0.000282425	0.030000	0.000243997	0.030000	7.71298e-05	
0.035000	0.000271737	0.035000	0.000328726	0.035000	0.00029195	0.035000	0.00029195	0.035000	0.000291952	0.035000	0.000258517	0.035000	7.0208e-05	
0.040000	0.000278306	0.040000	0.000336368	0.040000	0.000301628	0.040000	0.000301628	0.040000	0.000301629	0.040000	0.000271792	0.040000	6.45757e-05	
0.045000	0.000284799	0.045000	0.000343955	0.045000	0.00031132	0.045000	0.00031132	0.045000	0.000311322	0.045000	0.000284066	0.045000	5.98889e-05	
0.050000	0.000291179	0.050000	0.000351432	0.050000	0.00032095	0.050000	0.00032095	0.050000	0.000320951	0.050000	0.000295514	0.050000	5.59183e-05	
0.055000	0.000297425	0.055000	0.000358772	0.055000	0.000330472	0.055000	0.000330472	0.055000	0.000330474	0.055000	0.000306267	0.055000	5.25046e-05	
0.060000	0.000303529	0.060000	0.000365959	0.060000	0.000339861	0.060000	0.000339861	0.060000	0.000339862	0.060000	0.000316425	0.060000	4.95336e-05	
0.070000	0.000315307	0.070000	0.000379858	0.070000	0.000358192	0.070000	0.000358192	0.070000	0.000358193	0.070000	0.000335256	0.070000	4.46025e-05	
0.080000	0.000344958	0.080000	0.000393134	0.080000	0.000375904	0.080000	0.000375904	0.080000	0.000375905	0.080000	0.000352471	0.080000	4.06631e-05	
0.090000	0.000376833	0.090000	0.000425624	0.090000	0.000410623	0.090000	0.000410623	0.090000	0.000410624	0.090000	0.000388191	0.090000	3.74336e-05	
0.100000	0.000406757	0.100000	0.000469584	0.100000	0.000455787	0.100000	0.000455787	0.100000	0.000455788	0.100000	0.000435173	0.100000	3.44105e-05	
0.120000	0.000450832	0.120000	0.000554396	0.120000	0.000544041	0.120000	0.000544041	0.120000	0.000544042	0.120000	0.000524219	0.120000	3.01774e-05	
0.140000	0.000488989	0.140000	0.000632741	0.140000	0.000626515	0.140000	0.000626515	0.140000	0.000626516	0.140000	0.000605786	0.140000	2.69549e-05	
0.160000	0.000524142	0.160000	0.000704151	0.160000	0.000701903	0.160000	0.000701903	0.160000	0.000701904	0.160000	0.00067974	0.160000	2.44105e-05	
0.180000	0.000557989	0.180000	0.00076889	0.180000	0.000769808	0.180000	0.000769808	0.180000	0.000769809	0.180000	0.000746544	0.180000	2.23451e-05	
0.200000	0.000591392	0.200000	0.00082753	0.200000	0.000830398	0.200000	0.000830398	0.200000	0.000830399	0.200000	0.000806898	0.200000	2.06314e-05	
0.250000	0.000659365	0.250000	0.00095606	0.250000	0.000953501	0.250000	0.000953501	0.250000	0.000953502	0.250000	0.000938673	0.250000	1.73875e-05	
0.300000	0.000729313	0.300000	0.00107585	0.300000	0.00104467	0.300000	0.00104467	0.300000	0.00104467	0.300000	0.00106076	0.300000	1.50904e-05	
0.350000	0.000792582	0.350000	0.00117293	0.350000	0.00111369	0.350000	0.00111369	0.350000	0.00111369	0.350000	0.00115956	0.350000	1.337e-05 	
0.400000	0.00084945	0.400000	0.00125272	0.400000	0.00116778	0.400000	0.00116778	0.400000	0.00116778	0.400000	0.00124069	0.400000	1.20288e-05	
0.450000	0.000900347	0.450000	0.00131916	0.450000	0.00121177	0.450000	0.00121177	0.450000	0.00121177	0.450000	0.00130821	0.450000	1.0951e-05	
0.500000	0.0009458 	0.500000	0.0013751 	0.500000	0.0012488 	0.500000	0.0012488 	0.500000	0.0012488 	0.500000	0.00136504	0.500000	1.00642e-05	
0.600000	0.00101381	0.600000	0.00149929	0.600000	0.00130911	0.600000	0.00130911	0.600000	0.00130911	0.600000	0.0014906 	0.600000	8.68725e-06	
0.700000	0.00105904	0.700000	0.00160366	0.700000	0.00135746	0.700000	0.00135746	0.700000	0.00135746	0.700000	0.00159599	0.700000	7.66392e-06	
0.800000	0.00112644	0.800000	0.00168276	0.800000	0.00139767	0.800000	0.00139767	0.800000	0.00139767	0.800000	0.00167589	0.800000	6.87094e-06	
0.900000	0.00118128	0.900000	0.00174323	0.900000	0.00143167	0.900000	0.00143167	0.900000	0.00143167	0.900000	0.001737  	0.900000	6.23687e-06	
1.000000	0.00122555	1.000000	0.00178965	1.000000	0.00146601	1.000000	0.00146601	1.000000	0.00146601	1.000000	0.00178394	1.000000	5.71734e-06	
1.250000	0.00128084	1.250000	0.00183008	1.250000	0.00155127	1.250000	0.00155127	1.250000	0.00155127	1.250000	0.00182533	1.250000	4.75035e-06	
1.500000	0.00131172	1.500000	0.00184359	1.500000	0.00160537	1.500000	0.00160537	1.500000	0.00160537	1.500000	0.00183951	1.500000	4.07879e-06	
1.750000	0.00132729	1.750000	0.00184229	1.750000	0.0016388 	1.750000	0.0016388 	1.750000	0.00163881	1.750000	0.00183871	1.750000	3.58318e-06	
2.000000	0.00132328	2.000000	0.00181842	2.000000	0.00165803	2.000000	0.00165803	2.000000	0.00165803	2.000000	0.00181522	2.000000	3.20129e-06	
2.250000	0.00131704	2.250000	0.00179207	2.250000	0.00166726	2.250000	0.00166726	2.250000	0.00166726	2.250000	0.00178917	2.250000	2.89734e-06	
2.500000	0.00197767	2.500000	0.00176596	2.500000	0.00166933	2.500000	0.00166933	2.500000	0.00166933	2.500000	0.00176331	2.500000	2.64927e-06	
3.000000	0.00192388	3.000000	0.00171493	3.000000	0.00165932	3.000000	0.00165932	3.000000	0.00165932	3.000000	0.00171266	3.000000	2.2678e-06	
3.500000	0.00186209	3.500000	0.00166673	3.500000	0.00163788	3.500000	0.00163788	3.500000	0.00163788	3.500000	0.00166474	3.500000	1.98737e-06	
4.000000	0.0017987 	4.000000	0.00162037	4.000000	0.0016103 	4.000000	0.0016103 	4.000000	0.00161031	4.000000	0.00161859	4.000000	1.77195e-06	
4.500000	0.00173664	4.500000	0.00157601	4.500000	0.00157954	4.500000	0.00157954	4.500000	0.00157955	4.500000	0.00157441	4.500000	1.60094e-06	
5.000000	0.00167721	5.000000	0.00153373	5.000000	0.00154733	5.000000	0.00154733	5.000000	0.00154733	5.000000	0.00153227	5.000000	1.46168e-06	
5.500000	0.00162094	5.500000	0.00149368	5.500000	0.00151096	5.500000	0.00151096	5.500000	0.00151097	5.500000	0.00149233	5.500000	1.34593e-06	
6.000000	0.00156796	6.000000	0.00145557	6.000000	0.00147505	6.000000	0.00147505	6.000000	0.00147505	6.000000	0.00145432	6.000000	1.24811e-06	
6.500000	0.00151821	6.500000	0.00141927	6.500000	0.00144072	6.500000	0.00144072	6.500000	0.00144072	6.500000	0.0014181 	6.500000	1.16427e-06	
7.000000	0.00147155	7.000000	0.00138455	7.000000	0.00140792	7.000000	0.00140792	7.000000	0.00140792	7.000000	0.00138346	7.000000	1.09158e-06	
7.500000	0.00142776	7.500000	0.00135148	7.500000	0.00137658	7.500000	0.00137658	7.500000	0.00137658	7.500000	0.00135045	7.500000	1.0279e-06	
8.000000	0.00138666	8.000000	0.00132   	8.000000	0.00134662	8.000000	0.00134662	8.000000	0.00134662	8.000000	0.00131903	8.000000	9.7163e-07	
8.500000	0.00134802	8.500000	0.00129001	8.500000	0.00131797	8.500000	0.00131797	8.500000	0.00131797	8.500000	0.00128909	8.500000	9.21527e-07	
9.000000	0.00131166	9.000000	0.00126125	9.000000	0.00129054	9.000000	0.00129054	9.000000	0.00129054	9.000000	0.00126037	9.000000	8.76609e-07	
9.500000	0.0012774 	9.500000	0.00123377	9.500000	0.00126428	9.500000	0.00126428	9.500000	0.00126428	9.500000	0.00123293	9.500000	8.36098e-07	
10.000000	0.00124507	10.000000	0.00115737	10.000000	0.0012391 	10.000000	0.0012391 	10.000000	0.0012391 	10.000000	0.00115657	10.000000	7.99364e-07	
11.000000	0.00118558	11.000000	0.00112571	11.000000	0.00118021	11.000000	0.00119392	11.000000	0.00120475	11.000000	0.00112498	11.000000	7.3526e-07	
12.000000	0.00113214	12.000000	0.00109517	12.000000	0.00112713	12.000000	0.00115243	12.000000	0.00117131	12.000000	0.00109449	12.000000	6.81157e-07	
13.000000	0.00108388	13.000000	0.00106573	13.000000	0.00107908	13.000000	0.00111423	13.000000	0.00113908	13.000000	0.0010651 	13.000000	6.34847e-07	
14.000000	0.00104006	14.000000	0.0010375 	14.000000	0.00103542	14.000000	0.00107898	14.000000	0.00110818	14.000000	0.0010369 	14.000000	5.94734e-07	
15.000000	0.0010001 	15.000000	0.00101051	15.000000	0.000995617	15.000000	0.00104639	15.000000	0.00107869	15.000000	0.00100995	15.000000	5.59632e-07	
16.000000	0.000963495	16.000000	0.000984769	16.000000	0.000959196	16.000000	0.00101618	16.000000	0.00105061	16.000000	0.000984241	16.000000	5.28642e-07	
17.000000	0.000929831	17.000000	0.000960244	17.000000	0.000925768	17.000000	0.000988128	17.000000	0.00102393	17.000000	0.000959743	17.000000	5.01071e-07	
