! 133Ba energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	14.0632   	0.001000	17.2688   	0.001000	14.6712   	0.001000	14.6712   	0.001000	14.6717   	0.001000	4.09487   	0.001000	13.174    	
0.002000	14.6671   	0.002000	18.0471   	0.002000	14.854    	0.002000	14.854    	0.002000	14.8544   	0.002000	5.31038   	0.002000	12.7367   	
0.005000	14.6549   	0.005000	18.061    	0.005000	13.9207   	0.005000	13.9207   	0.005000	13.921    	0.005000	7.48779   	0.005000	10.5732   	
0.008000	14.5552   	0.008000	17.9352   	0.008000	13.2383   	0.008000	13.2383   	0.008000	13.2386   	0.008000	8.93097   	0.008000	9.00423   	
0.010000	14.5578   	0.010000	17.9319   	0.010000	12.9553   	0.010000	12.9553   	0.010000	12.9556   	0.010000	9.71046   	0.010000	8.22147   	
0.015000	14.7263   	0.015000	18.1206   	0.015000	12.6132   	0.015000	12.6132   	0.015000	12.6133   	0.015000	11.3051   	0.015000	6.81549   	
0.020000	15.0206   	0.020000	18.4647   	0.020000	12.5663   	0.020000	12.5663   	0.020000	12.5665   	0.020000	12.5929   	0.020000	5.8718    	
0.025000	15.371    	0.025000	18.8799   	0.025000	12.6726   	0.025000	12.6726   	0.025000	12.6727   	0.025000	13.692    	0.025000	5.18787   	
0.030000	15.7456   	0.030000	19.3266   	0.030000	12.8647   	0.030000	12.8647   	0.030000	12.8649   	0.030000	14.6609   	0.030000	4.66569   	
0.035000	16.1286   	0.035000	19.7851   	0.035000	13.1077   	0.035000	13.1077   	0.035000	13.1078   	0.035000	15.5334   	0.035000	4.25177   	
0.040000	16.5119   	0.040000	20.2453   	0.040000	13.3817   	0.040000	13.3817   	0.040000	13.3818   	0.040000	16.331    	0.040000	3.91429   	
0.045000	16.8911   	0.045000	20.7015   	0.045000	13.6747   	0.045000	13.6747   	0.045000	13.6748   	0.045000	17.0685   	0.045000	3.633     	
0.050000	17.2639   	0.050000	21.1507   	0.050000	13.9792   	0.050000	13.9792   	0.050000	13.9793   	0.050000	17.7563   	0.050000	3.39437   	
0.055000	17.6292   	0.055000	21.5914   	0.055000	14.2905   	0.055000	14.2905   	0.055000	14.2905   	0.055000	18.4025   	0.055000	3.18898   	
0.060000	17.9864   	0.060000	22.0229   	0.060000	14.6052   	0.060000	14.6052   	0.060000	14.6052   	0.060000	19.0128   	0.060000	3.01005   	
0.070000	18.6763   	0.070000	22.857    	0.070000	15.2368   	0.070000	15.2368   	0.070000	15.2369   	0.070000	20.1443   	0.070000	2.7127    	
0.080000	19.5358   	0.080000	23.6535   	0.080000	15.8637   	0.080000	15.8637   	0.080000	15.8637   	0.080000	21.1787   	0.080000	2.47482   	
0.090000	21.4428   	0.090000	24.4146   	0.090000	16.4806   	0.090000	16.4806   	0.090000	16.4807   	0.090000	22.1351   	0.090000	2.27958   	
0.100000	23.2094   	0.100000	26.977    	0.100000	18.7037   	0.100000	18.7037   	0.100000	18.7038   	0.100000	24.8808   	0.100000	2.09618   	
0.120000	25.8783   	0.120000	32.0487   	0.120000	23.33     	0.120000	23.33     	0.120000	23.33     	0.120000	30.2087   	0.120000	1.83998   	
0.140000	28.1977   	0.140000	36.7497   	0.140000	27.8397   	0.140000	27.8397   	0.140000	27.8398   	0.140000	35.1051   	0.140000	1.64464   	
0.160000	30.3334   	0.160000	41.0429   	0.160000	32.1053   	0.160000	32.1053   	0.160000	32.1054   	0.160000	39.5527   	0.160000	1.49023   	
0.180000	32.384    	0.180000	44.9387   	0.180000	36.0608   	0.180000	36.0608   	0.180000	36.0609   	0.180000	43.574    	0.180000	1.36477   	
0.200000	34.4009   	0.200000	48.4682   	0.200000	39.6818   	0.200000	39.6818   	0.200000	39.6819   	0.200000	47.2076   	0.200000	1.26059   	
0.250000	38.216    	0.250000	55.9352   	0.250000	47.3198   	0.250000	47.3198   	0.250000	47.3199   	0.250000	54.872    	0.250000	1.0632    	
0.300000	42.4412   	0.300000	62.9014   	0.300000	53.244    	0.300000	53.244    	0.300000	53.2441   	0.300000	61.9781   	0.300000	0.923265  	
0.350000	46.2573   	0.350000	68.7577   	0.350000	57.8951   	0.350000	57.8951   	0.350000	57.8951   	0.350000	67.9393   	0.350000	0.818375  	
0.400000	49.6844   	0.400000	73.5746   	0.400000	61.6402   	0.400000	61.6402   	0.400000	61.6403   	0.400000	72.8381   	0.400000	0.736546  	
0.450000	52.7501   	0.450000	77.5862   	0.450000	64.7438   	0.450000	64.7438   	0.450000	64.7438   	0.450000	76.9155   	0.450000	0.670756  	
0.500000	55.4874   	0.500000	80.9636   	0.500000	67.385    	0.500000	67.385    	0.500000	67.3851   	0.500000	80.347    	0.500000	0.616601  	
0.600000	58.7766   	0.600000	87.1068   	0.600000	71.7181   	0.600000	71.7181   	0.600000	71.7181   	0.600000	86.5743   	0.600000	0.532466  	
0.700000	61.4167   	0.700000	93.1595   	0.700000	75.1952   	0.700000	75.1952   	0.700000	75.1952   	0.700000	92.6896   	0.700000	0.469902  	
0.800000	65.3531   	0.800000	97.7673   	0.800000	78.0806   	0.800000	78.0806   	0.800000	78.0807   	0.800000	97.3459   	0.800000	0.421398  	
0.900000	68.5697   	0.900000	101.308   	0.900000	81.0763   	0.900000	81.0763   	0.900000	81.0764   	0.900000	100.926   	0.900000	0.382601  	
1.000000	71.21     	1.000000	104.043   	1.000000	83.9722   	1.000000	83.9722   	1.000000	83.9723   	1.000000	103.692   	1.000000	0.350801  	
1.250000	74.658    	1.250000	106.785   	1.250000	89.3493   	1.250000	89.3493   	1.250000	89.3493   	1.250000	106.493   	1.250000	0.291586  	
1.500000	76.2932   	1.500000	107.269   	1.500000	92.8512   	1.500000	92.8512   	1.500000	92.8512   	1.500000	107.019   	1.500000	0.250441  	
1.750000	77.1301   	1.750000	107.056   	1.750000	95.0992   	1.750000	95.0992   	1.750000	95.0992   	1.750000	106.836   	1.750000	0.220065  	
2.000000	77.3666   	2.000000	106.322   	2.000000	96.4788   	2.000000	96.4788   	2.000000	96.4789   	2.000000	106.125   	2.000000	0.19665   	
2.250000	77.2901   	2.250000	105.189   	2.250000	97.2425   	2.250000	97.2425   	2.250000	97.2426   	2.250000	105.011   	2.250000	0.17801   	
2.500000	117.932   	2.500000	103.965   	2.500000	97.5613   	2.500000	97.5613   	2.500000	97.5614   	2.500000	103.802   	2.500000	0.162793  	
3.000000	115.036   	3.000000	101.387   	3.000000	97.3061   	3.000000	97.3061   	3.000000	97.3062   	3.000000	101.248   	3.000000	0.139387  	
3.500000	111.583   	3.500000	98.5541   	3.500000	96.3168   	3.500000	96.3168   	3.500000	96.3169   	3.500000	98.4319   	3.500000	0.122175  	
4.000000	107.977   	4.000000	95.6899   	4.000000	94.9181   	4.000000	94.9181   	4.000000	94.9182   	4.000000	95.581    	4.000000	0.10895   	
