! 112Ag energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	12.328    	0.001000	15.0186   	0.001000	12.8584   	0.001000	12.8584   	0.001000	12.859    	0.001000	3.72848   	0.001000	11.2901   	
0.002000	12.7454   	0.002000	15.4822   	0.002000	12.8647   	0.002000	12.8647   	0.002000	12.8652   	0.002000	4.83524   	0.002000	10.6469   	
0.005000	12.7311   	0.005000	15.3418   	0.005000	12.0304   	0.005000	12.0304   	0.005000	12.0307   	0.005000	6.81783   	0.005000	8.52399   	
0.008000	12.7446   	0.008000	15.2632   	0.008000	11.5666   	0.008000	11.5666   	0.008000	11.5669   	0.008000	8.13188   	0.008000	7.13137   	
0.010000	12.8195   	0.010000	15.3022   	0.010000	11.4193   	0.010000	11.4193   	0.010000	11.4195   	0.010000	8.84163   	0.010000	6.46053   	
0.015000	13.1348   	0.015000	15.5798   	0.015000	11.3593   	0.015000	11.3593   	0.015000	11.3595   	0.015000	10.2936   	0.015000	5.28621   	
0.020000	13.5346   	0.020000	15.983    	0.020000	11.5294   	0.020000	11.5294   	0.020000	11.5295   	0.020000	11.4662   	0.020000	4.5168    	
0.025000	13.9625   	0.025000	16.4344   	0.025000	11.8078   	0.025000	11.8078   	0.025000	11.8079   	0.025000	12.4669   	0.025000	3.96748   	
0.030000	14.3955   	0.030000	16.9016   	0.030000	12.141    	0.030000	12.141    	0.030000	12.1411   	0.030000	13.3491   	0.030000	3.55244   	
0.035000	14.8233   	0.035000	17.3695   	0.035000	12.5027   	0.035000	12.5027   	0.035000	12.5028   	0.035000	14.1435   	0.035000	3.22602   	
0.040000	15.2417   	0.040000	17.8313   	0.040000	12.8787   	0.040000	12.8787   	0.040000	12.8788   	0.040000	14.8698   	0.040000	2.96151   	
0.045000	15.6487   	0.045000	18.2834   	0.045000	13.2609   	0.045000	13.2609   	0.045000	13.261    	0.045000	15.5413   	0.045000	2.74213   	
0.050000	16.0437   	0.050000	18.7244   	0.050000	13.6446   	0.050000	13.6446   	0.050000	13.6447   	0.050000	16.1676   	0.050000	2.5568    	
0.055000	16.4269   	0.055000	19.1538   	0.055000	14.0268   	0.055000	14.0268   	0.055000	14.0269   	0.055000	16.7559   	0.055000	2.39785   	
0.060000	16.8744   	0.060000	19.5715   	0.060000	14.4058   	0.060000	14.4058   	0.060000	14.4059   	0.060000	17.3117   	0.060000	2.25979   	
0.070000	18.9788   	0.070000	20.3731   	0.070000	15.1504   	0.070000	15.1504   	0.070000	15.1505   	0.070000	18.3419   	0.070000	2.03122   	
0.080000	21.2123   	0.080000	23.0702   	0.080000	17.2249   	0.080000	17.2249   	0.080000	17.225    	0.080000	21.2211   	0.080000	1.84914   	
0.090000	23.2828   	0.090000	26.0363   	0.090000	19.5347   	0.090000	19.5347   	0.090000	19.5348   	0.090000	24.3516   	0.090000	1.68462   	
0.100000	25.188    	0.100000	28.9471   	0.100000	21.8566   	0.100000	21.8566   	0.100000	21.8567   	0.100000	27.3854   	0.100000	1.56167   	
0.120000	27.8304   	0.120000	34.4506   	0.120000	26.379    	0.120000	26.379    	0.120000	26.3791   	0.120000	33.0836   	0.120000	1.36701   	
0.140000	29.7394   	0.140000	38.9755   	0.140000	30.6255   	0.140000	30.6255   	0.140000	30.6255   	0.140000	37.7562   	0.140000	1.21928   	
0.160000	31.4731   	0.160000	42.7872   	0.160000	34.5212   	0.160000	34.5212   	0.160000	34.5213   	0.160000	41.6843   	0.160000	1.10291   	
0.180000	33.1374   	0.180000	46.1652   	0.180000	38.0401   	0.180000	38.0401   	0.180000	38.0401   	0.180000	45.1566   	0.180000	1.00863   	
0.200000	34.7827   	0.200000	49.1636   	0.200000	41.1867   	0.200000	41.1867   	0.200000	41.1868   	0.200000	48.2331   	0.200000	0.930519  	
0.250000	37.6866   	0.250000	55.3265   	0.250000	47.5945   	0.250000	47.5945   	0.250000	47.5945   	0.250000	54.5435   	0.250000	0.782965  	
0.300000	40.4213   	0.300000	60.0748   	0.300000	52.3449   	0.300000	52.3449   	0.300000	52.3449   	0.300000	59.3961   	0.300000	0.678719  	
0.350000	42.9494   	0.350000	63.8362   	0.350000	55.9343   	0.350000	55.9343   	0.350000	55.9343   	0.350000	63.2354   	0.350000	0.600782  	
0.400000	45.2505   	0.400000	66.8859   	0.400000	58.735    	0.400000	58.735    	0.400000	58.735    	0.400000	66.3458   	0.400000	0.540102  	
0.450000	47.5391   	0.450000	69.432    	0.450000	60.9989   	0.450000	60.9989   	0.450000	60.9989   	0.450000	68.9406   	0.450000	0.491395  	
0.500000	50.177    	0.500000	72.8378   	0.500000	62.8892   	0.500000	62.8892   	0.500000	62.8893   	0.500000	72.3865   	0.500000	0.451357  	
0.600000	52.7347   	0.600000	78.0998   	0.600000	65.9306   	0.600000	65.9306   	0.600000	65.9306   	0.600000	77.7106   	0.600000	0.389255  	
0.700000	54.0761   	0.700000	81.8729   	0.700000	68.3267   	0.700000	68.3267   	0.700000	68.3267   	0.700000	81.5297   	0.700000	0.343158  	
0.800000	56.7121   	0.800000	84.6133   	0.800000	71.2674   	0.800000	71.2674   	0.800000	71.2675   	0.800000	84.3058   	0.800000	0.307472  	
0.900000	58.9266   	0.900000	86.7565   	0.900000	73.7001   	0.900000	73.7001   	0.900000	73.7001   	0.900000	86.4775   	0.900000	0.278961  	
