! 99Nb energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	11.0543   	0.001000	13.3323   	0.001000	11.4615   	0.001000	11.4615   	0.001000	11.4621   	0.001000	3.3727    	0.001000	9.95957   	
0.002000	11.3515   	0.002000	13.5797   	0.002000	11.3299   	0.002000	11.3299   	0.002000	11.3303   	0.002000	4.37386   	0.002000	9.20589   	
0.005000	11.3453   	0.005000	13.3331   	0.005000	10.524    	0.005000	10.524    	0.005000	10.5243   	0.005000	6.16726   	0.005000	7.16587   	
0.008000	11.4297   	0.008000	13.2716   	0.008000	10.1634   	0.008000	10.1634   	0.008000	10.1636   	0.008000	7.35592   	0.008000	5.91567   	
0.010000	11.5467   	0.010000	13.326    	0.010000	10.0771   	0.010000	10.0771   	0.010000	10.0773   	0.010000	7.99794   	0.010000	5.3281    	
0.015000	11.9407   	0.015000	13.6293   	0.015000	10.1343   	0.015000	10.1343   	0.015000	10.1344   	0.015000	9.31135   	0.015000	4.318     	
0.020000	12.3916   	0.020000	14.0394   	0.020000	10.3834   	0.020000	10.3834   	0.020000	10.3835   	0.020000	10.372    	0.020000	3.66735   	
0.025000	12.853    	0.025000	14.485    	0.025000	10.7165   	0.025000	10.7165   	0.025000	10.7166   	0.025000	11.2773   	0.025000	3.20771   	
0.030000	13.308    	0.030000	14.9383   	0.030000	11.0884   	0.030000	11.0884   	0.030000	11.0885   	0.030000	12.0753   	0.030000	2.86299   	
0.035000	13.7504   	0.035000	15.3873   	0.035000	11.4778   	0.035000	11.4778   	0.035000	11.4779   	0.035000	12.7939   	0.035000	2.59337   	
0.040000	14.1778   	0.040000	15.8267   	0.040000	11.8737   	0.040000	11.8737   	0.040000	11.8738   	0.040000	13.4509   	0.040000	2.37583   	
0.045000	14.5901   	0.045000	16.2544   	0.045000	12.2701   	0.045000	12.2701   	0.045000	12.2701   	0.045000	14.0583   	0.045000	2.19605   	
0.050000	15.0337   	0.050000	16.6695   	0.050000	12.6636   	0.050000	12.6636   	0.050000	12.6636   	0.050000	14.6249   	0.050000	2.04462   	
0.055000	15.869    	0.055000	17.0721   	0.055000	13.0523   	0.055000	13.0523   	0.055000	13.0523   	0.055000	15.157    	0.055000	1.91506   	
0.060000	16.6438   	0.060000	17.5292   	0.060000	13.5074   	0.060000	13.5074   	0.060000	13.5075   	0.060000	15.7264   	0.060000	1.80277   	
0.070000	17.9928   	0.070000	19.5543   	0.070000	15.7085   	0.070000	15.7085   	0.070000	15.7086   	0.070000	17.9522   	0.070000	1.60213   	
0.080000	19.4825   	0.080000	21.5323   	0.080000	17.9629   	0.080000	17.9629   	0.080000	17.9629   	0.080000	20.0756   	0.080000	1.45672   	
0.090000	20.8065   	0.090000	23.443    	0.090000	20.213    	0.090000	20.213    	0.090000	20.213    	0.090000	22.1052   	0.090000	1.33787   	
0.100000	21.9953   	0.100000	25.2787   	0.100000	22.4293   	0.100000	22.4293   	0.100000	22.4294   	0.100000	24.04     	0.100000	1.23872   	
0.120000	23.539    	0.120000	28.7026   	0.120000	26.6785   	0.120000	26.6785   	0.120000	26.6785   	0.120000	27.6204   	0.120000	1.0822    	
0.140000	24.8426   	0.140000	31.7901   	0.140000	30.5983   	0.140000	30.5983   	0.140000	30.5983   	0.140000	30.8263   	0.140000	0.963788  	
0.160000	26.0817   	0.160000	34.5623   	0.160000	34.1401   	0.160000	34.1401   	0.160000	34.1402   	0.160000	33.6915   	0.160000	0.870744  	
0.180000	27.9012   	0.180000	37.5124   	0.180000	37.2959   	0.180000	37.2959   	0.180000	37.296    	0.180000	36.7169   	0.180000	0.795501  	
0.200000	29.6658   	0.200000	40.6862   	0.200000	40.0822   	0.200000	40.0822   	0.200000	40.0822   	0.200000	39.9529   	0.200000	0.733265  	
0.250000	32.8915   	0.250000	47.3059   	0.250000	45.6429   	0.250000	45.6429   	0.250000	45.6429   	0.250000	46.6899   	0.250000	0.615948  	
0.300000	35.8038   	0.300000	52.4489   	0.300000	49.6519   	0.300000	49.6519   	0.300000	49.6519   	0.300000	51.9156   	0.300000	0.533264  	
0.350000	38.4193   	0.350000	56.5121   	0.350000	52.6042   	0.350000	52.6042   	0.350000	52.6042   	0.350000	56.0405   	0.350000	0.471559  	
0.400000	41.2694   	0.400000	60.3738   	0.400000	54.8557   	0.400000	54.8557   	0.400000	54.8557   	0.400000	59.9503   	0.400000	0.423586  	
0.450000	43.933    	0.450000	64.034    	0.450000	56.6406   	0.450000	56.6406   	0.450000	56.6406   	0.450000	63.6489   	0.450000	0.385124  	
0.500000	46.2594   	0.500000	67.045    	0.500000	58.1074   	0.500000	58.1074   	0.500000	58.1075   	0.500000	66.6915   	0.500000	0.353537  	
0.600000	48.3961   	0.600000	71.6115   	0.600000	60.5755   	0.600000	60.5755   	0.600000	60.5755   	0.600000	71.3069   	0.600000	0.304601  	
0.700000	49.4201   	0.700000	74.793    	0.700000	63.4862   	0.700000	63.4862   	0.700000	63.4862   	0.700000	74.5247   	0.700000	0.268325  	
0.800000	51.6316   	0.800000	77.0255   	0.800000	65.7321   	0.800000	65.7321   	0.800000	65.7321   	0.800000	76.7852   	0.800000	0.24027   	
0.900000	53.3574   	0.900000	78.5856   	0.900000	67.4943   	0.900000	67.4943   	0.900000	67.4944   	0.900000	78.3677   	0.900000	0.217875  	
1.000000	54.7044   	1.000000	79.6564   	1.000000	68.8856   	1.000000	68.8856   	1.000000	68.8857   	1.000000	79.4568   	1.000000	0.19955   	
1.250000	56.7541   	1.250000	80.9273   	1.250000	71.1952   	1.250000	71.1952   	1.250000	71.1952   	1.250000	80.7618   	1.250000	0.165507  	
1.500000	57.328    	1.500000	80.4553   	1.500000	72.3692   	1.500000	72.3692   	1.500000	72.3693   	1.500000	80.3134   	1.500000	0.141917  	
1.750000	57.3586   	1.750000	79.5082   	1.750000	72.8189   	1.750000	72.8189   	1.750000	72.819    	1.750000	79.3836   	1.750000	0.124539  	
2.000000	57.0566   	2.000000	78.3321   	2.000000	72.7922   	2.000000	72.7922   	2.000000	72.7923   	2.000000	78.221    	2.000000	0.111166  	
2.250000	56.5151   	2.250000	76.8778   	2.250000	72.4467   	2.250000	72.4467   	2.250000	72.4468   	2.250000	76.7773   	2.250000	0.100534  	
2.500000	77.5972   	2.500000	75.2078   	2.500000	71.886    	2.500000	71.886    	2.500000	71.8861   	2.500000	75.116    	2.500000	0.0918662 	
3.000000	74.6312   	3.000000	72.1389   	3.000000	70.3769   	3.000000	70.3769   	3.000000	70.3769   	3.000000	72.0603   	3.000000	0.0785526 	
3.500000	71.5759   	3.500000	69.3596   	3.500000	68.6037   	3.500000	68.6037   	3.500000	68.6038   	3.500000	69.2908   	3.500000	0.0687783 	
4.000000	68.6145   	4.000000	66.8289   	4.000000	66.4861   	4.000000	66.4861   	4.000000	66.4862   	4.000000	66.7676   	4.000000	0.0612782 	
4.500000	65.8175   	4.500000	64.4926   	4.500000	64.3902   	4.500000	64.3902   	4.500000	64.3902   	4.500000	64.4373   	4.500000	0.0553298 	
5.000000	63.2065   	5.000000	62.3321   	5.000000	62.4167   	5.000000	62.4167   	5.000000	62.4167   	5.000000	62.2817   	5.000000	0.0504894 	
5.500000	60.7816   	5.500000	60.3205   	5.500000	60.5586   	5.500000	60.5586   	5.500000	60.5587   	5.500000	60.274    	5.500000	0.046469  	
6.000000	58.5332   	6.000000	58.4363   	6.000000	58.8083   	6.000000	58.8083   	6.000000	58.8083   	6.000000	58.3932   	6.000000	0.0430732 	
6.500000	56.4486   	6.500000	56.6457   	6.500000	57.1578   	6.500000	57.1578   	6.500000	57.1579   	6.500000	56.6056   	6.500000	0.0401646 	
7.000000	54.5136   	7.000000	54.9661   	7.000000	55.5997   	7.000000	55.5997   	7.000000	55.5997   	7.000000	54.9285   	7.000000	0.0376437 	
7.500000	52.7147   	7.500000	53.398    	7.500000	54.1267   	7.500000	54.1267   	7.500000	54.1267   	7.500000	53.3625   	7.500000	0.0354364 	
8.000000	51.0393   	8.000000	51.9275   	8.000000	52.7323   	8.000000	52.7323   	8.000000	52.7324   	8.000000	51.8941   	8.000000	0.0334868 	
8.500000	49.4757   	8.500000	50.5455   	8.500000	51.4106   	8.500000	51.4106   	8.500000	51.4106   	8.500000	50.5138   	8.500000	0.0317514 	
9.000000	48.0136   	9.000000	49.2374   	9.000000	50.156    	9.000000	50.156    	9.000000	50.156    	9.000000	49.2072   	9.000000	0.0301962 	
9.500000	46.6436   	9.500000	47.9953   	9.500000	48.9635   	9.500000	48.9635   	9.500000	48.9635   	9.500000	47.9665   	9.500000	0.0287939 	
10.000000	45.3575   	10.000000	44.8675   	10.000000	47.8285   	10.000000	47.8285   	10.000000	47.8286   	10.000000	44.8399   	10.000000	0.0275228 	
11.000000	43.0077   	11.000000	43.3493   	11.000000	45.3518   	11.000000	45.7909   	11.000000	46.0529   	11.000000	43.324    	11.000000	0.0253055 	
12.000000	40.9141   	12.000000	41.9084   	12.000000	43.1395   	12.000000	43.9406   	12.000000	44.3859   	12.000000	41.885    	12.000000	0.0234351 	
13.000000	39.0365   	13.000000	40.5472   	13.000000	41.1537   	13.000000	42.2545   	13.000000	42.8249   	13.000000	40.5254   	13.000000	0.0218347 	
14.000000	37.3427   	14.000000	39.2643   	14.000000	39.3622   	14.000000	40.7127   	14.000000	41.3647   	14.000000	39.2438   	14.000000	0.0204491 	
15.000000	35.8065   	15.000000	38.0563   	15.000000	37.7381   	15.000000	39.2981   	15.000000	39.9994   	15.000000	38.0371   	15.000000	0.019237  	
16.000000	34.4064   	16.000000	36.9191   	16.000000	36.2617   	16.000000	37.9965   	16.000000	38.7227   	16.000000	36.9009   	16.000000	0.0181672 	
17.000000	33.1247   	17.000000	35.8479   	17.000000	34.9152   	17.000000	36.7954   	17.000000	37.5285   	17.000000	35.8306   	17.000000	0.0172158 	
18.000000	31.9467   	18.000000	34.8381   	18.000000	33.6818   	18.000000	35.6843   	18.000000	36.4089   	18.000000	34.8217   	18.000000	0.0163637 	
19.000000	30.8599   	19.000000	33.8852   	19.000000	32.5489   	19.000000	34.6539   	19.000000	35.3604   	19.000000	33.8696   	19.000000	0.015596  	
20.000000	29.8539   	20.000000	32.9851   	20.000000	31.5068   	20.000000	33.6964   	20.000000	34.3783   	20.000000	32.9702   	20.000000	0.0149005 	
21.000000	28.9199   	21.000000	32.1337   	21.000000	30.546    	21.000000	32.8048   	21.000000	33.4542   	21.000000	32.1194   	21.000000	0.0142673 	
22.000000	28.05     	22.000000	31.3275   	22.000000	29.6573   	22.000000	31.9731   	22.000000	32.5878   	22.000000	31.3139   	22.000000	0.0136883 	
23.000000	27.2378   	23.000000	30.5632   	23.000000	28.8337   	23.000000	31.1959   	23.000000	31.7723   	23.000000	30.55     	23.000000	0.0131567 	
24.000000	26.4776   	24.000000	29.8377   	24.000000	28.0696   	24.000000	30.4685   	24.000000	31.0055   	24.000000	29.825    	24.000000	0.0126668 	
25.000000	25.7644   	25.000000	29.1481   	25.000000	27.3599   	25.000000	29.7868   	25.000000	30.2833   	25.000000	29.1359   	25.000000	0.0122138 	
27.000000	24.462    	27.000000	27.8671   	27.000000	26.084    	27.000000	28.5457   	27.000000	28.9609   	27.000000	27.8556   	27.000000	0.0114027 	
29.000000	23.302    	29.000000	26.7022   	29.000000	24.9732   	29.000000	27.4476   	29.000000	27.7835   	29.000000	26.6915   	29.000000	0.0106973 	
31.000000	22.2615   	31.000000	25.6385   	31.000000	24.0269   	31.000000	26.3792   	31.000000	26.6041   	31.000000	25.6285   	31.000000	0.0100779 	
33.000000	21.3226   	33.000000	24.6636   	33.000000	23.1886   	33.000000	25.3212   	33.000000	25.4282   	33.000000	24.6541   	33.000000	0.00952935	
35.000000	20.4706   	35.000000	23.7667   	35.000000	22.4119   	35.000000	24.3525   	35.000000	24.37     	35.000000	23.7577   	35.000000	0.00904007	
38.000000	19.3305   	38.000000	22.5485   	38.000000	21.3514   	38.000000	23.0434   	38.000000	22.9659   	38.000000	22.5401   	38.000000	0.00839751	
41.000000	18.3283   	41.000000	21.461    	41.000000	20.3969   	41.000000	21.8809   	41.000000	21.7413   	41.000000	21.4532   	41.000000	0.00784397	
44.000000	17.4399   	44.000000	20.4843   	44.000000	19.5345   	44.000000	20.8416   	44.000000	20.6625   	44.000000	20.4769   	44.000000	0.0073619 	
47.000000	16.6464   	47.000000	19.6022   	47.000000	18.75     	47.000000	19.9068   	47.000000	19.7034   	47.000000	19.5952   	47.000000	0.00693812	
50.000000	15.933    	50.000000	18.8015   	50.000000	18.0343   	50.000000	19.0614   	50.000000	18.845    	50.000000	18.795    	50.000000	0.00656251	
55.000000	14.8911   	55.000000	17.6197   	55.000000	16.9695   	55.000000	17.8189   	55.000000	17.5961   	55.000000	17.6137   	55.000000	0.00602287	
60.000000	13.9978   	60.000000	16.5955   	60.000000	16.0426   	60.000000	16.7471   	60.000000	16.53     	60.000000	16.59     	60.000000	0.00556863	
65.000000	13.2229   	65.000000	15.6993   	65.000000	15.2246   	65.000000	15.8131   	65.000000	15.606    	65.000000	15.6942   	65.000000	0.00518074	
70.000000	12.5437   	70.000000	14.9086   	70.000000	14.4995   	70.000000	14.992    	70.000000	14.7978   	70.000000	14.9037   	70.000000	0.00484549	
75.000000	11.9432   	75.000000	14.2056   	75.000000	13.8516   	75.000000	14.2645   	75.000000	14.0983   	75.000000	14.2011   	75.000000	0.00455269	
