! 63Fe energy loss (dE/dX) in He
! apply ZOOM for details
Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al,Pergamon Press,NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick, improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	7.41208   	0.001000	8.4234    	0.001000	7.55544   	0.001000	7.55544   	0.001000	7.5559    	0.001000	2.11442   	0.001000	6.30898   	
0.002000	7.4853    	0.002000	8.1866    	0.002000	7.20722   	0.002000	7.20722   	0.002000	7.20757   	0.002000	2.74206   	0.002000	5.44454   	
0.005000	7.5895    	0.005000	7.74019   	0.005000	6.66075   	0.005000	6.66075   	0.005000	6.66094   	0.005000	3.86638   	0.005000	3.8738    	
0.008000	7.84142   	0.008000	7.6831    	0.008000	6.59671   	0.008000	6.59671   	0.008000	6.59686   	0.008000	4.61158   	0.008000	3.07152   	
0.010000	8.04023   	0.010000	7.73324   	0.010000	6.66043   	0.010000	6.66043   	0.010000	6.66055   	0.010000	5.01408   	0.010000	2.71917   	
0.015000	8.55923   	0.015000	7.98018   	0.015000	6.96972   	0.015000	6.96972   	0.015000	6.96981   	0.015000	5.83748   	0.015000	2.1427    	
0.020000	9.08513   	0.020000	8.29083   	0.020000	7.36212   	0.020000	7.36212   	0.020000	7.3622    	0.020000	6.50246   	0.020000	1.78838   	
0.025000	9.94054   	0.025000	8.61525   	0.025000	7.77689   	0.025000	7.77689   	0.025000	7.77695   	0.025000	7.06999   	0.025000	1.54526   	
0.030000	10.7245   	0.030000	8.93687   	0.030000	8.193     	0.030000	8.193     	0.030000	8.19305   	0.030000	7.57028   	0.030000	1.3666    	
0.035000	11.4173   	0.035000	9.66216   	0.035000	8.84745   	0.035000	8.84745   	0.035000	8.8475    	0.035000	8.43319   	0.035000	1.22897   	
0.040000	12.0072   	0.040000	10.6803   	0.040000	9.72968   	0.040000	9.72968   	0.040000	9.72972   	0.040000	9.56104   	0.040000	1.11925   	
0.045000	12.4809   	0.045000	11.6185   	0.045000	10.6221   	0.045000	10.6221   	0.045000	10.6222   	0.045000	10.5986   	0.045000	1.01992   	
0.050000	12.8532   	0.050000	12.5082   	0.050000	11.5367   	0.050000	11.5367   	0.050000	11.5368   	0.050000	11.5624   	0.050000	0.945784  	
0.055000	13.5108   	0.055000	13.353    	0.055000	12.4567   	0.055000	12.4567   	0.055000	12.4567   	0.055000	12.4703   	0.055000	0.882707  	
0.060000	14.1057   	0.060000	14.1651   	0.060000	13.377    	0.060000	13.377    	0.060000	13.377    	0.060000	13.3368   	0.060000	0.828316  	
0.070000	15.1143   	0.070000	15.7209   	0.070000	15.2033   	0.070000	15.2033   	0.070000	15.2033   	0.070000	14.9818   	0.070000	0.739091  	
0.080000	16.2201   	0.080000	17.2069   	0.080000	16.9902   	0.080000	16.9902   	0.080000	16.9902   	0.080000	16.5381   	0.080000	0.668766  	
